recordTimestamp,attitude_roll,attitude_pitch,attitude_yaw,altitude_pressure,relativeAltitude,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
1661118848.8420873,-0.005414429983714453,0.20240058681499937,-1.0017984488390328,-0.0026092529296875,0.221954345703125,0.2719857096672058,-0.09195902943611145,-0.05695367604494095,0.014596506953239441,-0.0919167697429657,-0.02750760316848755
1661118848.8620193,-0.007104536429594673,0.20791679222709097,-1.0027072358786397,-0.0026092529296875,0.221954345703125,0.2522240877151489,-0.10568878799676895,-0.028558799996972084,0.03502766788005829,-0.09397780895233154,-0.042679786682128906
1661118848.8819504,-0.009830710327941644,0.2123045670072709,-1.0029006176174688,-0.0026092529296875,0.221954345703125,0.1732688546180725,-0.17247655987739563,0.0020510877948254347,0.03358142077922821,-0.09627832472324371,-0.05393242835998535
1661118848.9018824,-0.013966592593538597,0.2153389723234814,-1.0029037301294632,-0.0026092529296875,0.221954345703125,0.1388969123363495,-0.23830004036426544,-0.01584399864077568,0.024004317820072174,-0.09526611864566803,-0.08503508567810059
1661118848.9218142,-0.018065832902623483,0.21832599157771493,-1.0036470345761355,-0.0026092529296875,0.221954345703125,0.16771629452705383,-0.17265307903289795,-0.0723443478345871,0.00014947354793548584,-0.1116819679737091,-0.12161517143249512
1661118848.9417453,-0.019957028039077892,0.22225306186698263,-1.0057715449219096,-0.0026092529296875,0.221954345703125,0.21784071624279022,-0.07642221450805664,-0.13745009899139404,-0.0135093554854393,-0.11756964027881622,-0.1586410403251648
1661118848.9616773,-0.02044258406035627,0.22667333186623978,-1.0087028232293123,-0.0026092529296875,0.221954345703125,0.20074310898780823,-0.04676300287246704,-0.15790897607803345,-0.004541546106338501,-0.12879371643066406,-0.1795775294303894
1661118848.9816084,-0.020568138552368376,0.22966377278154487,-1.0120802658108448,-0.0026092529296875,0.221954345703125,0.07684891670942307,-0.04013841599225998,-0.1722521334886551,0.006644740700721741,-0.11332279443740845,-0.18712276220321655
1661118849.0015404,-0.020432894036010178,0.22971196500141772,-1.0156388367526972,-0.0026092529296875,0.221954345703125,-0.07833392918109894,-0.04109117016196251,-0.16365662217140198,0.024808140471577644,-0.08774790167808533,-0.21485620737075806
1661118849.0214713,-0.02076888955186527,0.2267709851450074,-1.0187412550436787,-0.0026092529296875,0.221954345703125,-0.21422569453716278,-0.07521982491016388,-0.1385975480079651,0.05137891322374344,-0.05603620409965515,-0.25799041986465454
1661118849.0414033,-0.021862262733534917,0.2217619046014152,-1.0217766405819944,-0.0026092529296875,0.221954345703125,-0.28004932403564453,-0.10586851835250854,-0.1468948870897293,0.03308974206447601,-0.04839238524436951,-0.2818627953529358
1661118849.0613353,-0.02382719657590341,0.21646718550578856,-1.0251011843263285,-0.0026092529296875,0.221954345703125,-0.24182568490505219,-0.16088996827602386,-0.17566433548927307,0.02604605257511139,-0.017961740493774414,-0.27945899963378906
1661118849.0812664,-0.026221498821607386,0.21276423984791298,-1.0293546589248403,-0.0026092529296875,0.221954345703125,-0.13665588200092316,-0.14814502000808716,-0.23565451800823212,0.004417598247528076,0.011287704110145569,-0.24084162712097168
1661118849.1011982,-0.026710728718695072,0.21146424782464915,-1.0346769710920047,-0.0026092529296875,0.221954345703125,0.0001093174796551466,0.0010799332521855831,-0.27854809165000916,-0.007731331512331963,0.03227943181991577,-0.20034319162368774
1661118849.1211293,-0.024128047879424536,0.21341287204546505,-1.0403208432192639,-0.0026092529296875,0.221954345703125,0.18224743008613586,0.11517907679080963,-0.2671303451061249,0.00903678685426712,0.06387783586978912,-0.16936349868774414
1661118849.1410613,-0.021773256587069096,0.21882889099654682,-1.0451987427581828,-0.0026092529296875,0.221954345703125,0.3376072943210602,-0.031793203204870224,-0.23538395762443542,0.008923264220356941,0.09078957140445709,-0.12034666538238525
1661118849.1609933,-0.023399992169369038,0.22598274447370226,-1.0498172965841788,-0.0026092529296875,0.221954345703125,0.3512742519378662,-0.20050166547298431,-0.22354668378829956,-0.01613745093345642,0.11310228705406189,-0.022198140621185303
1661118849.1809244,-0.027350765538710874,0.2327177624119839,-1.0539250998974745,-0.0026092529296875,0.221954345703125,0.311117023229599,-0.2787071466445923,-0.2010154128074646,-0.02034110575914383,0.12913663685321808,0.047477900981903076
1661118849.2008562,-0.030934503561086034,0.23820134559957268,-1.0576809611255202,-0.0026092529296875,0.221954345703125,0.22137552499771118,-0.12327161431312561,-0.16456745564937592,-0.019565314054489136,0.1413048356771469,0.09156882762908936
1661118849.2207873,-0.030726726641168333,0.2415921823320001,-1.059801817487178,-0.0026092529296875,0.221954345703125,0.11114217340946198,0.07561980187892914,-0.04836906120181084,0.01057310588657856,0.1488557904958725,0.09063243865966797
1661118849.2407193,-0.028562253199397824,0.2426222912092617,-1.0594022156571328,-0.0026092529296875,0.221954345703125,-0.002137111034244299,0.12157042324542999,0.08279720693826675,0.02885112166404724,0.1688988208770752,0.047601163387298584
1661118849.2606504,-0.027709645608246167,0.24168873726640522,-1.0567234754032493,-0.0026092529296875,0.221954345703125,-0.07449248433113098,0.012208149768412113,0.1688656210899353,0.02612265944480896,0.202752023935318,0.001980304718017578
1661118849.2805824,-0.0294237828248021,0.2395465569907347,-1.0531100591462474,-0.0026092529296875,0.221954345703125,-0.1226850226521492,-0.08915407210588455,0.17677977681159973,-0.00462360680103302,0.22557389736175537,-0.014631569385528564
1661118849.3005142,-0.03259649021635411,0.2369595563710343,-1.0502087317187783,-0.0026092529296875,0.221954345703125,-0.11571254581212997,-0.14977256953716278,0.10488466918468475,-0.03716762363910675,0.23361903429031372,-0.013414978981018066
1661118849.3204453,-0.03567475751276995,0.23552754696772774,-1.0492986748357487,-0.0026092529296875,0.221954345703125,-0.0057697175070643425,-0.12250686436891556,-0.00862976349890232,-0.051850102841854095,0.22528406977653503,-0.005384922027587891
1661118849.3403773,-0.0370565850817255,0.23714220792678956,-1.0503335216165677,-0.0026092529296875,0.221954345703125,0.16683833301067352,-0.04744989797472954,-0.08826639503240585,-0.05581612139940262,0.1984572410583496,0.026842236518859863
1661118849.3603084,-0.037133067569956206,0.24170922268978534,-1.0524011816056997,-0.0026092529296875,0.221954345703125,0.27052924036979675,-0.02129584550857544,-0.12935489416122437,-0.049174971878528595,0.17568755149841309,0.09600865840911865
1661118849.3802402,-0.037118173437716645,0.2469554637284601,-1.0550877382924353,-0.0026092529296875,0.221954345703125,0.2335277795791626,-0.053821053355932236,-0.14640235900878906,-0.03982185199856758,0.15485329926013947,0.16894447803497314
1661118849.4001713,-0.038427316363142706,0.250300232301311,-1.0577705330565117,-0.0026092529296875,0.221954345703125,0.08434654772281647,-0.1399962306022644,-0.124637670814991,-0.03104710578918457,0.12995800375938416,0.22712558507919312
1661118849.4201033,-0.041181861442830967,0.2503412646517829,-1.0600657279061543,-0.0026092529296875,0.221954345703125,-0.07906105369329453,-0.18311667442321777,-0.0984753668308258,-0.02925068512558937,0.11165671050548553,0.24902766942977905
1661118849.4400353,-0.0442286281801242,0.2478967498283713,-1.062026621805725,-0.0026092529296875,0.221954345703125,-0.15490283071994781,-0.15962214767932892,-0.08456540107727051,-0.03893972188234329,0.09753836691379547,0.2339397668838501
1661118849.4599664,-0.04662155257814347,0.24500889321749508,-1.063768711946514,-0.0026092529296875,0.221954345703125,-0.1296742856502533,-0.12371556460857391,-0.06812784820795059,-0.04209794104099274,0.09147238731384277,0.20620262622833252
1661118849.4798985,-0.04850412406271387,0.24280775024698267,-1.065072931451999,-0.0026092529296875,0.221954345703125,-0.1079772338271141,-0.09302062541246414,-0.043075691908597946,-0.033167801797389984,0.08846664428710938,0.20087891817092896
1661118849.4998295,-0.0497742581227457,0.24044791601948867,-1.0658421923296058,-0.0026092529296875,0.221954345703125,-0.1404843032360077,-0.05209842324256897,-0.01623343490064144,-0.03564672917127609,0.07859174907207489,0.2065092921257019
1661118849.5197613,-0.050514881114212436,0.23725426733204183,-1.065955998822451,-0.0026092529296875,0.221954345703125,-0.1732277125120163,-0.03272586688399315,0.014833708293735981,-0.03673647344112396,0.07225391268730164,0.19315922260284424
1661118849.5197613,-0.050514881114212436,0.23725426733204183,-1.065955998822451,-0.00249481201171875,0.211395263671875,-0.1732277125120163,-0.03272586688399315,0.014833708293735981,-0.03673647344112396,0.07225391268730164,0.19315922260284424
1661118849.5396934,-0.051142063812909505,0.23361080293793568,-1.065846285148257,-0.00249481201171875,0.211395263671875,-0.18622559309005737,-0.03383132070302963,0.005666474811732769,-0.04554465040564537,0.07562319934368134,0.17096680402755737
1661118849.5596244,-0.051644395249718415,0.23002480367532105,-1.0664266091336083,-0.00249481201171875,0.211395263671875,-0.1740732640028,-0.022358180955052376,-0.04250681400299072,-0.04959172010421753,0.07144646346569061,0.14959341287612915
1661118849.5795565,-0.05156535302428492,0.22662349146714822,-1.0675954527764449,-0.00249481201171875,0.211395263671875,-0.1750030815601349,-0.001307508908212185,-0.04466629400849342,-0.029029525816440582,0.05635365843772888,0.13318485021591187
1661118849.5994875,-0.05148763413920428,0.2226965771680052,-1.0682156660678153,-0.00249481201171875,0.211395263671875,-0.22854623198509216,-0.0014378190971910954,0.013440867885947227,0.0015489980578422546,0.033055201172828674,0.12525808811187744
1661118849.6194193,-0.05171673158500863,0.21728816368482248,-1.0673802461289468,-0.00249481201171875,0.211395263671875,-0.3043002784252167,0.003793819574639201,0.09349885582923889,0.011614032089710236,0.007284596562385559,0.10263675451278687
1661118849.6393514,-0.051526381820035855,0.21078925961631523,-1.065530997891536,-0.00249481201171875,0.211395263671875,-0.3234328031539917,0.05566931888461113,0.10893566906452179,-0.014593027532100677,-0.0003172159194946289,0.05606657266616821
1661118849.6592824,-0.05077434582778534,0.2046200269593603,-1.063889399456458,-0.00249481201171875,0.211395263671875,-0.2871232032775879,0.051231689751148224,0.08376520872116089,-0.028782173991203308,-0.0020356178283691406,0.013444662094116211
1661118849.6792145,-0.0498436639055067,0.1988731218539378,-1.0626252132680303,-0.00249481201171875,0.211395263671875,-0.2914279103279114,0.07628266513347626,0.06894052028656006,-0.02391286939382553,-0.018926948308944702,-0.012260615825653076
1661118849.6991453,-0.04843156261013053,0.192901126234869,-1.0614948748158073,-0.00249481201171875,0.211395263671875,-0.29718756675720215,0.08746989816427231,0.07902339845895767,-0.009019099175930023,-0.04573503136634827,-0.0528864860534668
1661118849.7190773,-0.04690470280471931,0.18725399309027568,-1.0597881503190345,-0.00249481201171875,0.211395263671875,-0.24678778648376465,0.08680237084627151,0.1210331842303276,0.0009018890559673309,-0.0658983439207077,-0.10317140817642212
1661118849.7390084,-0.04635357036324534,0.18301284036538285,-1.0570483210606303,-0.00249481201171875,0.211395263671875,-0.17724794149398804,0.022667475044727325,0.1665259450674057,-0.014525942504405975,-0.07961905002593994,-0.11913573741912842
1661118849.7589405,-0.0462843453175111,0.1795300510595309,-1.0535273357505315,-0.00249481201171875,0.211395263671875,-0.15178269147872925,0.058598119765520096,0.19157959520816803,-0.034218207001686096,-0.08295321464538574,-0.11456859111785889
1661118849.7788725,-0.045415455519290465,0.17717958217411078,-1.0495830896393474,-0.00249481201171875,0.211395263671875,-0.05461651086807251,0.10419300198554993,0.2042028307914734,-0.0585060641169548,-0.08605985343456268,-0.13973236083984375
1661118849.7988033,-0.04346842255459865,0.1771747893783141,-1.0457905187561323,-0.00249481201171875,0.211395263671875,0.060227833688259125,0.1548994928598404,0.1577363759279251,-0.0862080305814743,-0.06947825849056244,-0.15531712770462036
1661118849.8187354,-0.04120790162783268,0.17901409924330092,-1.0430467980478015,-0.00249481201171875,0.211395263671875,0.11450180411338806,0.1101204976439476,0.11119246482849121,-0.07747353613376617,-0.06954486668109894,-0.15177959203720093
1661118849.8386664,-0.039366099599691805,0.18117192587137942,-1.0408541131062332,-0.00249481201171875,0.211395263671875,0.111565001308918,0.1319372057914734,0.0983714833855629,-0.06005831062793732,-0.07851509749889374,-0.1525200605392456
1661118849.8585985,-0.036877214871830925,0.1836339613265846,-1.0387584204821685,-0.00249481201171875,0.211395263671875,0.14481905102729797,0.15826205909252167,0.10036076605319977,-0.05666176602244377,-0.0806867927312851,-0.17612743377685547
1661118849.8785305,-0.03399688236342615,0.18641691959957848,-1.0363435558000813,-0.00249481201171875,0.211395263671875,0.12629584968090057,0.16908884048461914,0.12995095551013947,-0.03532411903142929,-0.0735110342502594,-0.18985974788665771
1661118849.8984613,-0.03132644148971135,0.1875351145710139,-1.0331745982002112,-0.00249481201171875,0.211395263671875,-0.03094075806438923,0.16765950620174408,0.18829581141471863,-0.029042266309261322,-0.07732567191123962,-0.19016492366790771
1661118849.9183934,-0.027978914061045426,0.18402694703297218,-1.0284217333441577,-0.00249481201171875,0.211395263671875,-0.3051019608974457,0.2724032700061798,0.29702338576316833,0.01169481873512268,-0.07412062585353851,-0.21294867992401123
1661118849.9383245,-0.022318155111871428,0.17598526687302526,-1.021019291676316,-0.00249481201171875,0.211395263671875,-0.447519451379776,0.4261135458946228,0.4615326523780823,0.059126801788806915,-0.06355395913124084,-0.3238571882247925
1661118849.9582565,-0.014867621574215808,0.1674983379796491,-1.0104586317330875,-0.00249481201171875,0.211395263671875,-0.35546061396598816,0.4698125123977661,0.5813329219818115,0.05521690100431442,-0.021119490265846252,-0.4433337450027466
1661118849.9781885,-0.008832915258230479,0.1618324649039892,-0.9986025554375115,-0.00249481201171875,0.211395263671875,-0.19697287678718567,0.3016251027584076,0.5775793790817261,0.02724158763885498,0.03080165386199951,-0.47836053371429443
1661118849.9981194,-0.007210083836871778,0.15903839402246855,-0.9878707878658519,-0.00249481201171875,0.211395263671875,-0.09140187501907349,0.03229523450136185,0.4835851192474365,-0.0008765533566474915,0.063764289021492,-0.4123343229293823
1661118850.0180514,-0.009867550160891555,0.15775142994014546,-0.9792273661032426,-0.00249481201171875,0.211395263671875,-0.027880698442459106,-0.14028553664684296,0.3775806725025177,-0.002874121069908142,0.06995499134063721,-0.29070907831192017
1661118850.0379825,-0.01432529435845784,0.15838672706039686,-0.9724557246189409,-0.00249481201171875,0.211395263671875,0.11881069839000702,-0.17515912652015686,0.30378249287605286,0.009339005686342716,0.06260202825069427,-0.18127363920211792
1661118850.0579145,-0.017909605372356495,0.16282111301205276,-0.9667898540671047,-0.00249481201171875,0.211395263671875,0.3408692479133606,-0.08904820680618286,0.25124695897102356,0.019609682261943817,0.06052485108375549,-0.08941888809204102
1661118850.0778465,-0.019616648975575843,0.17121310600334436,-0.9620918805586443,-0.00249481201171875,0.211395263671875,0.47993969917297363,0.000342800747603178,0.2034856677055359,0.030330205336213112,0.055158719420433044,0.01619511842727661
1661118850.0977774,-0.01890112027447003,0.18054395851053684,-0.9581399297720475,-0.00249481201171875,0.211395263671875,0.4431614577770233,0.14168867468833923,0.17472486197948456,0.04622649401426315,0.04438707232475281,0.10327565670013428
1661118850.1177094,-0.015616545374328323,0.18834397627314076,-0.9541132669634512,-0.00249481201171875,0.211395263671875,0.343523770570755,0.25856295228004456,0.22156056761741638,0.09242718666791916,0.04715670645236969,0.136050283908844
1661118850.1376405,-0.010533000047543381,0.1942621510875229,-0.9485853968269549,-0.00249481201171875,0.211395263671875,0.26712486147880554,0.3516397774219513,0.3150893747806549,0.11964868009090424,0.0424993634223938,0.11426889896392822
1661118850.1575725,-0.005277014609614955,0.19969931853428521,-0.9413078395824749,-0.00249481201171875,0.211395263671875,0.296586275100708,0.29126179218292236,0.38889339566230774,0.11337222158908844,0.05903133749961853,0.07371002435684204
1661118850.1775033,-0.0025768188092188653,0.20606023439680402,-0.9330081751818035,-0.00249481201171875,0.211395263671875,0.34364134073257446,0.14464806020259857,0.4114343225955963,0.09508214890956879,0.08296197652816772,0.08092266321182251
1661118850.1974354,-0.0022864273883110606,0.2133116310106482,-0.9248241318810614,-0.00249481201171875,0.211395263671875,0.3850911259651184,0.07576759159564972,0.38767531514167786,0.06369703263044357,0.08910849690437317,0.1310497522354126
1661118850.2173674,-0.0017970143505758136,0.2213523277226743,-0.9172142496487469,-0.00249481201171875,0.211395263671875,0.4271657168865204,0.15819494426250458,0.350822389125824,0.029157981276512146,0.09421342611312866,0.19222891330718994
1661118850.2372985,0.0012879042358803783,0.23039471250597254,-0.9107020235599579,-0.00249481201171875,0.211395263671875,0.482125848531723,0.2913340926170349,0.2889973223209381,0.002118341624736786,0.09840267896652222,0.23546212911605835
1661118850.2572305,0.00617381615114284,0.2401963771567491,-0.9051572073712738,-0.00249481201171875,0.211395263671875,0.4794772267341614,0.3102772831916809,0.26309487223625183,0.0030977274291217327,0.09407927095890045,0.2731679677963257
1661118850.2771614,0.009979614252843796,0.248361069227169,-0.8997663567901906,-0.00249481201171875,0.211395263671875,0.31043925881385803,0.1791006177663803,0.2730405628681183,0.0023964783176779747,0.08147846162319183,0.3104854226112366
1661118850.2970934,0.01040947424340344,0.25202303535409026,-0.8940970100666825,-0.00249481201171875,0.211395263671875,0.05425814539194107,0.022317515686154366,0.2787473499774933,-0.006586164236068726,0.07523024082183838,0.32715266942977905
1661118850.3170254,0.0093144097198001,0.2515643290992069,-0.8887017360735953,-0.00249481201171875,0.211395263671875,-0.06977705657482147,0.03698395565152168,0.24249118566513062,-0.024279870092868805,0.07974512875080109,0.29848408699035645
1661118850.3369565,0.010545656667582188,0.25044447201271924,-0.8840823049191181,-0.00249481201171875,0.211395263671875,-0.028926311060786247,0.2094344049692154,0.20309904217720032,-0.027672499418258667,0.07910287380218506,0.24294894933700562
1661118850.3568885,0.015035390810337538,0.2507783696531068,-0.8802542611653291,-0.00249481201171875,0.211395263671875,0.04935566335916519,0.3070545494556427,0.165251687169075,-0.032051071524620056,0.0734906792640686,0.20296984910964966
1661118850.3768203,0.019936143526643815,0.2517227963775531,-0.8773722644552076,-0.00249481201171875,0.211395263671875,0.01818695291876793,0.23487232625484467,0.11415362358093262,-0.030338654294610023,0.07019402086734772,0.20166027545928955
1661118850.3967514,0.022850232632859943,0.25094034620695893,-0.8754243879762493,-0.00249481201171875,0.211395263671875,-0.10617747157812119,0.102524034678936,0.07882652431726456,-0.022086821496486664,0.05356699228286743,0.19720149040222168
1661118850.4166834,0.02368387995291332,0.24769511901780306,-0.873938124119468,-0.00249481201171875,0.211395263671875,-0.20793280005455017,0.039646051824092865,0.0563892163336277,-0.027444960549473763,0.03751318156719208,0.1755986213684082
1661118850.4366145,0.024771816771342423,0.2433748992466372,-0.873089070671172,-0.00249481201171875,0.211395263671875,-0.20830276608467102,0.0954749807715416,0.013665618374943733,-0.035407111048698425,0.034070223569869995,0.13554620742797852
1661118850.4565465,0.027169260164526587,0.23974197777319514,-0.8731001581650538,-0.00249481201171875,0.211395263671875,-0.1525418758392334,0.13734233379364014,-0.021433984860777855,-0.034125134348869324,0.018427297472953796,0.10211378335952759
1661118850.4764788,0.029907043313389444,0.23689804403660913,-0.8737149033175762,-0.00249481201171875,0.211395263671875,-0.14257323741912842,0.11114466190338135,-0.046282559633255005,-0.034743666648864746,0.006706833839416504,0.09112751483917236
1661118850.49641,0.03180136411710928,0.23335483469008936,-0.8747589335295303,-0.00249481201171875,0.211395263671875,-0.221788227558136,0.05840937793254852,-0.06917573511600494,-0.036427341401576996,0.0020861923694610596,0.09575623273849487
1661118850.516342,0.033123742980441594,0.22811191754504767,-0.8765335162017717,-0.00249481201171875,0.211395263671875,-0.29540684819221497,0.031463515013456345,-0.12143483012914658,-0.0348384827375412,-0.0074122995138168335,0.06528139114379883
1661118850.5362728,0.033983406010381474,0.22179639713541285,-0.8790775479741556,-0.00249481201171875,0.211395263671875,-0.32066449522972107,0.011898694559931755,-0.14089663326740265,-0.01642090082168579,-0.0279272198677063,0.012568771839141846
1661118850.5562048,0.034402781439570256,0.2153919676504254,-0.8815145331502596,-0.00249481201171875,0.211395263671875,-0.30842238664627075,-0.021953007206320763,-0.11512580513954163,0.010985016822814941,-0.05560256540775299,-0.039234042167663574
1661118850.5761368,0.034223034153893946,0.20952858703832028,-0.8833417696744077,-0.00249481201171875,0.211395263671875,-0.2653505504131317,-0.03688128665089607,-0.08092788606882095,0.030451081693172455,-0.06530138850212097,-0.07324016094207764
1661118850.5761368,0.034223034153893946,0.20952858703832028,-0.8833417696744077,-0.00249481201171875,0.211395263671875,-0.2653505504131317,-0.03688128665089607,-0.08092788606882095,0.030451081693172455,-0.06530138850212097,-0.07324016094207764
1661118850.596068,0.03387350907852662,0.2050073483391658,-0.884630692785883,-0.00249481201171875,0.211395263671875,-0.18181613087654114,-0.021975209936499596,-0.06538168340921402,0.02506972849369049,-0.06728444993495941,-0.09855902194976807
1661118850.6159997,0.03362743933599924,0.2020488733465759,-0.885920358887207,-0.00249481201171875,0.211395263671875,-0.11633720248937607,-0.028394058346748352,-0.07553034275770187,0.01128283143043518,-0.06743526458740234,-0.10353797674179077
1661118850.6359308,0.033064049531761064,0.19999317822569299,-0.8876707892594636,-0.00249481201171875,0.211395263671875,-0.08710616827011108,-0.07183900475502014,-0.10522481799125671,0.010386552661657333,-0.07033456861972809,-0.10138505697250366
1661118850.6558619,0.03157458072422126,0.1984681640608569,-0.8900258231426261,-0.00249481201171875,0.211395263671875,-0.057997554540634155,-0.11764465272426605,-0.1321224719285965,0.01591014862060547,-0.08244955539703369,-0.09725207090377808
1661118850.675794,0.0293760782109709,0.19774528933871305,-0.8930109174261781,-0.00249481201171875,0.211395263671875,-0.006093427073210478,-0.16539159417152405,-0.15940378606319427,0.026437386870384216,-0.09573152661323547,-0.09628123044967651
1661118850.695726,0.026478384511327734,0.1978991579084905,-0.8963335558911857,-0.00249481201171875,0.211395263671875,0.022782962769269943,-0.19087165594100952,-0.16600283980369568,0.04020359367132187,-0.10554464161396027,-0.09060162305831909
1661118850.7156568,0.02357496746359097,0.19844931043301536,-0.8998217042190644,-0.00249481201171875,0.211395263671875,0.03707396239042282,-0.15279000997543335,-0.1759522408246994,0.03935937583446503,-0.11782263219356537,-0.08880758285522461
1661118850.7355888,0.02194804304189204,0.19937176273789536,-0.9034068669557502,-0.00249481201171875,0.211395263671875,0.06460176408290863,-0.07654415816068649,-0.17502987384796143,0.03828766942024231,-0.1293085217475891,-0.10918670892715454
1661118850.7555199,0.021830516832815842,0.20107329594909726,-0.9070453348655666,-0.00249481201171875,0.211395263671875,0.11562945693731308,-0.02146344631910324,-0.17926526069641113,0.03339008986949921,-0.1341259628534317,-0.1484324336051941
1661118850.775452,0.02191938220545569,0.2037428093178731,-0.9108132568882112,-0.00249481201171875,0.211395263671875,0.15309683978557587,-0.038323383778333664,-0.18550653755664825,0.032734960317611694,-0.12931369245052338,-0.1757957935333252
1661118850.795384,0.02203795281988883,0.20637930082793043,-0.9144736063553822,-0.00249481201171875,0.211395263671875,0.1101687029004097,-0.02706935442984104,-0.1636505126953125,0.03919197618961334,-0.12133082747459412,-0.17729640007019043
1661118850.8153148,0.02205849305643073,0.20767247887588633,-0.9172139212163786,-0.00249481201171875,0.211395263671875,0.0230717770755291,-0.033218275755643845,-0.09381785243749619,0.04889759421348572,-0.12162163853645325,-0.18900668621063232
1661118850.8352468,0.021195254238905552,0.20729657210205304,-0.9181439536263037,-0.00249481201171875,0.211395263671875,-0.061871834099292755,-0.06243278831243515,0.004856109619140625,0.06472457200288773,-0.10766148567199707,-0.21590381860733032
1661118850.8551779,0.01999016796725997,0.20499874169317595,-0.9170498179834666,-0.00249481201171875,0.211395263671875,-0.17432153224945068,-0.026791462674736977,0.09241843968629837,0.05655582994222641,-0.07771462202072144,-0.2417154312133789
1661118850.87511,0.019450960567240258,0.2005872717511107,-0.9147489173441367,-0.00249481201171875,0.211395263671875,-0.2596738934516907,0.0008720012847334146,0.113735131919384,0.032576002180576324,-0.04260696470737457,-0.2929559350013733
1661118850.8950417,0.018035074556400157,0.19550437904235252,-0.9126412092762205,-0.00249481201171875,0.211395263671875,-0.23531250655651093,-0.12254685163497925,0.07393891364336014,0.006937168538570404,-0.008787408471107483,-0.34217721223831177
1661118850.9149728,0.013604787060898208,0.19187889000136532,-0.911944784270163,-0.00249481201171875,0.211395263671875,-0.12785397469997406,-0.30695125460624695,-0.017956102266907692,-0.012149222195148468,0.03584215044975281,-0.32818132638931274
1661118850.9349048,0.0066391877402492295,0.19038188572089723,-0.9135346019794711,-0.00249481201171875,0.211395263671875,-0.021350717172026634,-0.40542423725128174,-0.14050817489624023,-0.028400257229804993,0.06835372745990753,-0.24999266862869263
1661118850.9548368,-0.00026410545182928746,0.19123611580603245,-0.9178061534564289,-0.00249481201171875,0.211395263671875,0.12875767052173615,-0.33020633459091187,-0.2771560847759247,-0.031494222581386566,0.09031063318252563,-0.15404844284057617
1661118850.974768,-0.004287432936398472,0.19643528126034399,-0.9245252876153646,-0.00249481201171875,0.211395263671875,0.39870685338974,-0.23315753042697906,-0.3716636896133423,-0.030203573405742645,0.09696881473064423,-0.07696443796157837
1661118850.9946997,-0.007405017281757832,0.20637698215570638,-0.9325665885866185,-0.00249481201171875,0.211395263671875,0.5603675246238708,-0.25451743602752686,-0.42752161622047424,-0.036941610276699066,0.10194876790046692,0.04212266206741333
1661118851.0146308,-0.010949342551189505,0.21723675254452954,-0.9417864505821018,-0.00249481201171875,0.211395263671875,0.48837366700172424,-0.2710420787334442,-0.48677417635917664,-0.0480697825551033,0.09063893556594849,0.1662117838859558
1661118851.0345638,-0.01207515165901062,0.2251790685161446,-0.9520118802212733,-0.00249481201171875,0.211395263671875,0.29356855154037476,-0.030091434717178345,-0.5071121454238892,-0.03100033849477768,0.0828084647655487,0.21726733446121216
1661118851.0544949,-0.007542684843102919,0.22948332467792118,-0.961637070162135,-0.00249481201171875,0.211395263671875,0.1461607962846756,0.24147368967533112,-0.42032119631767273,0.01506584882736206,0.0576135516166687,0.16769558191299438
1661118851.074427,-0.00020673576301739053,0.23176949730419108,-0.9686320838111979,-0.00249481201171875,0.211395263671875,0.09404224157333374,0.28750234842300415,-0.2549973130226135,0.07263470441102982,0.05629914999008179,0.06263220310211182
1661118851.094359,0.004753947075802497,0.23350407523752353,-0.9719493727425124,-0.00249481201171875,0.211395263671875,0.07807101309299469,0.11102058738470078,-0.073343425989151,0.09834142029285431,0.0745428055524826,0.0012472271919250488
1661118851.1142898,0.004730342867528691,0.23473856974900387,-0.9723084280419109,-0.00249481201171875,0.211395263671875,0.05122300237417221,-0.1174352690577507,0.025128036737442017,0.06819911301136017,0.09538167715072632,-0.009567618370056152
1661118851.1342218,0.00012545715421120982,0.23608405035008312,-0.9716234932120592,-0.00249481201171875,0.211395263671875,0.0966586098074913,-0.3199174404144287,0.032007139176130295,0.026565678417682648,0.11472591757774353,0.014345109462738037
1661118851.1541529,-0.00789090568394307,0.23905691409317312,-0.9715421737785266,-0.00249481201171875,0.211395263671875,0.2035583257675171,-0.4699441194534302,-0.02812352031469345,0.007025585044175386,0.12727411091327667,0.08235609531402588
1661118851.174085,-0.0172470820831728,0.243854991360481,-0.9722725309992263,-0.00249481201171875,0.211395263671875,0.2618081867694855,-0.45615336298942566,-0.03811277076601982,0.010312065482139587,0.11603331565856934,0.1842898726463318
1661118851.1940167,-0.024913700590302318,0.24886694073721372,-0.9725831879916285,-0.00249481201171875,0.211395263671875,0.2286771684885025,-0.3091776669025421,0.004244114737957716,0.003757953643798828,0.0955033153295517,0.2715036869049072
1661118851.2139478,-0.029795313788194167,0.25270050690966306,-0.9718631016864748,-0.00249481201171875,0.211395263671875,0.15101836621761322,-0.1808546781539917,0.05121193453669548,-0.004526183009147644,0.08835271000862122,0.31476539373397827
1661118851.2338798,-0.033022442352664744,0.2548822179167625,-0.9705902908112582,-0.00249481201171875,0.211395263671875,0.06973450630903244,-0.12448634952306747,0.059421829879283905,-0.022402003407478333,0.0924481749534607,0.31569141149520874
