rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
1.05259,-0.236311,-0.587979,-0.0502494,0.0226064,0.217105,0.338211,-0.0039978
0.881471,-0.117133,-0.665228,-0.0212653,-0.00610676,0.229648,0.338211,-0.0039978
0.624628,-0.0613528,-0.75887,0.0112356,-0.0216935,0.221286,0.338211,-0.0039978
0.310454,-0.0887642,-0.839323,0.052094,-0.0464686,0.192732,0.338211,-0.0039978
0.0425531,-0.178314,-0.873135,0.0701397,-0.0475244,0.157695,0.338211,-0.0039978
-0.110611,-0.226177,-0.842607,0.0891299,-0.0428475,0.127808,0.338211,-0.0039978
-0.10099,-0.241267,-0.740976,0.099118,-0.045708,0.103954,0.338211,-0.0039978
-0.000748998,-0.226638,-0.60538,0.108812,-0.0542303,0.10953,0.338211,-0.0039978
-0.000748998,-0.226638,-0.60538,0.108812,-0.0542303,0.10953,0.256302,-0.00304413
0.0280529,-0.26055,-0.445676,0.114037,-0.0728413,0.12356,0.256302,-0.00304413
-0.0539559,-0.310536,-0.285904,0.115526,-0.0983028,0.150239,0.256302,-0.00304413
-0.207685,-0.327608,-0.154489,0.101928,-0.118802,0.167014,0.256302,-0.00304413
-0.34999,-0.360649,-0.0858312,0.0880521,-0.129647,0.154338,0.256302,-0.00304413
-0.460067,-0.330795,-0.0730429,0.0719117,-0.142734,0.135431,0.256302,-0.00304413
-0.515303,-0.214676,-0.0796506,0.0681625,-0.154299,0.0934067,0.256302,-0.00304413
-0.576393,-0.018167,-0.0452071,0.0689715,-0.177219,0.0546237,0.256302,-0.00304413
-0.724877,0.103638,-0.00929223,0.0762258,-0.179708,-0.0291303,0.256302,-0.00304413
-0.763065,0.0960815,0.0661377,0.0839345,-0.190849,-0.131748,0.256302,-0.00304413
-0.653883,0.0837004,0.247091,0.0935569,-0.204821,-0.213532,0.256302,-0.00304413
-0.436995,0.0598671,0.567485,0.130355,-0.234844,-0.276442,0.256302,-0.00304413
-0.300656,-0.304668,0.945049,0.151456,-0.20738,-0.395697,0.256302,-0.00304413
-0.385226,-0.795219,1.24264,0.17594,-0.157129,-0.535713,0.256302,-0.00304413
-0.374633,-0.992165,1.54626,0.188072,-0.108188,-0.535334,0.256302,-0.00304413
-0.0610374,-1.0321,1.92633,0.111879,0.0117495,-0.452866,0.256302,-0.00304413
0.448824,-1.02004,2.16495,0.0180764,0.118614,-0.362711,0.256302,-0.00304413
0.875113,-0.914549,2.10445,-0.00298468,0.105627,-0.253734,0.256302,-0.00304413
0.978371,-0.769355,1.79385,-0.00964375,0.0870597,-0.148507,0.256302,-0.00304413
0.713919,-0.58225,1.45366,-0.019233,0.067915,-0.0672842,0.256302,-0.00304413
0.331009,-0.413632,1.14411,-0.016317,0.0642374,-0.03847,0.256302,-0.00304413
0.0878105,-0.146034,0.861338,-0.019113,0.0637622,-0.00425208,0.256302,-0.00304413
0.0404766,0.270573,0.592204,-0.0101617,0.0826942,0.0345313,0.256302,-0.00304413
0.138518,0.677387,0.438436,0.0100712,0.0893695,0.0735831,0.256302,-0.00304413
0.244401,0.980035,0.432476,0.0389796,0.0794696,0.132779,0.256302,-0.00304413
0.220159,1.16106,0.513461,0.0583785,0.0676071,0.193149,0.256302,-0.00304413
0.124476,1.17069,0.627656,0.0689245,0.0528549,0.255405,0.256302,-0.00304413
-0.0116016,0.937562,0.729836,0.0641571,0.0307609,0.280668,0.256302,-0.00304413
-0.0850961,0.607961,0.703539,0.0594683,0.0333405,0.272553,0.256302,-0.00304413
-0.0024585,0.381939,0.646689,0.051158,0.033683,0.259879,0.256302,-0.00304413
0.11955,0.226396,0.724071,0.0495999,0.0116281,0.240233,0.256302,-0.00304413
0.234316,-0.00303837,0.782774,0.0580816,0.00568125,0.191818,0.256302,-0.00304413
0.335019,-0.156236,0.77219,0.068675,-0.000816971,0.158478,0.256302,-0.00304413
0.417039,-0.222891,0.752999,0.0680912,-0.00882548,0.134247,0.256302,-0.00304413
0.376818,-0.217086,0.71656,0.0591911,-0.0140876,0.118038,0.256302,-0.00304413
0.234203,-0.160781,0.589178,0.0655082,-0.0122527,0.105039,0.256302,-0.00304413
0.07768,-0.0576775,0.443629,0.0636199,-0.0109805,0.089873,0.256302,-0.00304413
0.0172181,0.12459,0.332981,0.0527939,0.000943094,0.0882784,0.256302,-0.00304413
0.0081974,0.364997,0.263623,0.0459728,0.0067659,0.105311,0.256302,-0.00304413
-0.0408763,0.584851,0.207243,0.0436186,0.00691278,0.126218,0.256302,-0.00304413
-0.166011,0.782987,0.153659,0.0407332,-0.00164877,0.152989,0.256302,-0.00304413
-0.326743,0.965533,0.0697998,0.0352602,-0.0063909,0.154014,0.256302,-0.00304413
-0.441083,1.14193,0.0126959,0.0347703,-0.0197746,0.15638,0.256302,-0.00304413
-0.544548,1.24573,0.023737,0.0303828,-0.0239232,0.144036,0.256302,-0.00304413
-0.592932,1.19029,0.0534998,0.0293598,-0.031551,0.101138,0.256302,-0.00304413
-0.56371,1.00812,0.0882219,0.0369208,-0.0455483,0.0419531,0.256302,-0.00304413
-0.50291,0.711915,0.140821,0.0417636,-0.0539569,-0.0338832,0.256302,-0.00304413
-0.466836,0.376181,0.210878,0.0561227,-0.0576512,-0.109779,0.256302,-0.00304413
-0.466836,0.376181,0.210878,0.0561227,-0.0576512,-0.109779,0.224609,-0.00263214
-0.42219,0.066342,0.326105,0.0485021,-0.0518399,-0.166054,0.224609,-0.00263214
-0.370721,-0.13891,0.441093,0.0614152,-0.0503947,-0.215577,0.224609,-0.00263214
-0.410121,-0.224351,0.631036,0.0617382,-0.0599476,-0.237131,0.224609,-0.00263214
-0.757897,-0.26084,0.814368,0.0409469,-0.0614936,-0.282011,0.224609,-0.00263214
-1.18279,-0.53615,0.663344,0.0419021,-0.017591,-0.426537,0.224609,-0.00263214
-1.16825,-0.856312,0.297598,0.0534754,-0.0071829,-0.525817,0.224609,-0.00263214
-0.703146,-1.07448,-0.0281679,0.0422439,0.0469165,-0.534845,0.224609,-0.00263214
-0.226363,-0.924527,-0.108603,0.0411494,0.0718919,-0.440447,0.224609,-0.00263214
0.0408327,-0.382278,0.0839997,0.0189185,0.0747144,-0.31556,0.224609,-0.00263214
0.196602,0.206088,0.323344,-0.0230625,0.081875,-0.220911,0.224609,-0.00263214
0.39798,0.404262,0.34234,-0.0406886,0.0660681,-0.187452,0.224609,-0.00263214
0.608641,0.158232,0.152777,-0.0485668,0.0509861,-0.162142,0.224609,-0.00263214
0.72171,-0.231525,-0.0482156,-0.0626607,0.046555,-0.106061,0.224609,-0.00263214
0.709577,-0.443567,-0.124233,-0.098364,0.0650538,-0.0241952,0.224609,-0.00263214
0.66313,-0.481821,-0.165297,-0.110044,0.071413,0.0240104,0.224609,-0.00263214
0.652606,-0.324135,-0.260063,-0.114539,0.0799822,0.0672426,0.224609,-0.00263214
0.722986,-0.0411078,-0.355297,-0.119317,0.0761931,0.113824,0.224609,-0.00263214
0.803169,0.222898,-0.418499,-0.114574,0.0648417,0.176881,0.224609,-0.00263214
0.775394,0.427998,-0.474157,-0.101967,0.0426513,0.256058,0.224609,-0.00263214
0.572495,0.484562,-0.590502,-0.0917414,0.0271775,0.310975,0.224609,-0.00263214
0.278551,0.336055,-0.786769,-0.0846356,0.0193781,0.34928,0.224609,-0.00263214
-0.0100672,0.0851384,-1.03,-0.0644148,0.048281,0.342092,0.224609,-0.00263214
-0.0787692,0.00609667,-1.10024,-0.0534794,0.0811338,0.344806,0.224609,-0.00263214
0.0874867,0.0898086,-0.896341,-0.0470791,0.0917851,0.334172,0.224609,-0.00263214
0.267456,0.272136,-0.603145,-0.0399096,0.0964903,0.331397,0.224609,-0.00263214
0.239206,0.523274,-0.401058,-0.026312,0.0741075,0.338105,0.224609,-0.00263214
-0.0177506,0.689542,-0.34507,-0.0325542,0.0586582,0.29913,0.224609,-0.00263214
-0.38888,0.759773,-0.438016,-0.0433838,0.0474275,0.255896,0.224609,-0.00263214
-0.716769,0.776362,-0.677094,-0.0273949,0.041159,0.212985,0.224609,-0.00263214
-0.894295,0.814549,-0.922135,-0.0147428,0.0451086,0.183314,0.224609,-0.00263214
-0.934742,0.767249,-1.01078,0.0169455,0.0412429,0.123059,0.224609,-0.00263214
-0.865902,0.58661,-0.878719,0.0356871,0.0408756,0.0684581,0.224609,-0.00263214
-0.662585,0.358656,-0.539404,0.0217594,0.0408492,0.0431257,0.224609,-0.00263214
-0.395298,0.112877,-0.117162,0.0141922,0.0284011,0.0164483,0.224609,-0.00263214
-0.128892,-0.0978624,0.278052,-0.0020147,-0.00775027,-0.00200206,0.224609,-0.00263214
-0.0464158,-0.25319,0.448357,-0.0191012,-0.0432074,-0.0227299,0.224609,-0.00263214
-0.156018,-0.375621,0.368553,-0.044629,-0.0474995,-0.0479203,0.224609,-0.00263214
-0.264214,-0.456157,0.147228,-0.0585967,-0.0527895,-0.0751067,0.224609,-0.00263214
-0.269226,-0.312724,-0.0844734,-0.0620172,-0.0613305,-0.0515212,0.224609,-0.00263214
-0.261699,0.0577449,-0.191204,-0.054494,-0.0657972,-0.00259024,0.224609,-0.00263214
-0.301445,0.527803,-0.158695,-0.0274027,-0.0710257,0.0467023,0.224609,-0.00263214
-0.388222,0.870364,-0.0664289,0.0136814,-0.0859258,0.0452929,0.224609,-0.00263214
-0.424063,0.995346,0.082843,0.0603373,-0.133991,0.0196808,0.224609,-0.00263214
-0.496402,0.736457,0.24095,0.108212,-0.174141,-0.0635687,0.224609,-0.00263214
-0.529069,0.175127,0.384501,0.137159,-0.183967,-0.163558,0.224609,-0.00263214
-0.352539,-0.509367,0.589805,0.13481,-0.174189,-0.264675,0.224609,-0.00263214
-0.00159059,-1.3943,0.743866,0.0794574,-0.117734,-0.367994,0.224609,-0.00263214
0.0430182,-2.24775,0.548793,0.0559601,-0.0482651,-0.478713,0.224609,-0.00263214
0.0430182,-2.24775,0.548793,0.0559601,-0.0482651,-0.478713,0.182312,-0.00215912
-0.231962,-2.6156,0.129545,0.0464368,-0.0422398,-0.538922,0.182312,-0.00215912
-0.364632,-2.67381,-0.245389,0.0174725,0.02002,-0.575665,0.182312,-0.00215912
-0.122164,-2.67585,-0.397947,-0.00608559,0.118337,-0.542351,0.182312,-0.00215912
0.382868,-2.50635,-0.257388,-0.018243,0.165455,-0.39876,0.182312,-0.00215912
0.945796,-1.83491,0.0494939,-0.0332547,0.160697,-0.215326,0.182312,-0.00215912
1.22825,-0.810774,0.279781,-0.0381435,0.128031,-0.0367562,0.182312,-0.00215912
1.03121,-0.0124082,0.318443,-0.0153874,0.085053,0.0557647,0.182312,-0.00215912
0.580463,0.22499,0.223785,0.0170989,0.0314114,0.0490905,0.182312,-0.00215912
0.213836,0.198595,0.0287203,0.0356361,0.00439329,0.0326406,0.182312,-0.00215912
0.125296,0.0888995,-0.171799,0.0433729,0.00106709,0.00270808,0.182312,-0.00215912
0.248745,0.0449022,-0.276464,0.0479621,0.00579464,-0.0132864,0.182312,-0.00215912
0.400899,0.143927,-0.27558,0.0684948,0.00381158,0.00330639,0.182312,-0.00215912
0.454722,0.315666,-0.17917,0.0892225,-0.0125836,0.0373641,0.182312,-0.00215912
0.444613,0.394173,-0.0830463,0.10228,-0.0118118,0.0616408,0.182312,-0.00215912
0.459532,0.409769,-0.0414845,0.111284,-0.00797877,0.10262,0.182312,-0.00215912
0.517793,0.482322,-0.00853484,0.117141,-0.013428,0.171951,0.182312,-0.00215912
0.507179,0.617607,0.0373547,0.117268,-0.0270903,0.258749,0.182312,-0.00215912
0.365887,0.712985,0.0791909,0.111081,-0.0368985,0.338301,0.182312,-0.00215912
0.153605,0.743697,0.0792097,0.105781,-0.050642,0.407837,0.182312,-0.00215912
-0.0644346,0.714899,0.0704581,0.102152,-0.0602029,0.455765,0.182312,-0.00215912
-0.282768,0.546601,0.0967567,0.107482,-0.0870873,0.469795,0.182312,-0.00215912
-0.56068,0.258199,0.100487,0.116348,-0.106054,0.446041,0.182312,-0.00215912
-0.846011,-0.047898,0.0123412,0.156394,-0.0913107,0.331469,0.182312,-0.00215912
-0.707998,-0.216685,0.010329,0.163694,-0.0725222,0.189237,0.182312,-0.00215912
-0.0785456,-0.100619,0.127245,0.169842,-0.0478,0.108157,0.182312,-0.00215912
0.346579,0.0879165,0.226794,0.176348,-0.01813,0.0222731,0.182312,-0.00215912
0.193674,0.286378,0.247112,0.193626,0.0040489,-0.0270766,0.182312,-0.00215912
-0.169438,0.552717,0.327821,0.205761,-0.0304265,-0.0423695,0.182312,-0.00215912
-0.353738,0.844368,0.464765,0.203771,-0.0546641,-0.0505725,0.182312,-0.00215912
-0.211789,0.999054,0.579008,0.196632,-0.0530531,-0.0523317,0.182312,-0.00215912
0.102841,0.931664,0.66767,0.198971,-0.0663786,-0.050356,0.182312,-0.00215912
0.362404,0.72519,0.76079,0.200077,-0.0996525,-0.00336474,0.182312,-0.00215912
0.31379,0.473167,0.873504,0.197325,-0.131959,0.041073,0.182312,-0.00215912
-0.00155126,0.241145,0.958693,0.182167,-0.142924,0.0428742,0.182312,-0.00215912
-0.365815,0.0872727,0.996055,0.168954,-0.122851,-0.00400245,0.182312,-0.00215912
-0.529703,0.142122,1.08579,0.134326,-0.0815654,-0.0661904,0.182312,-0.00215912
-0.303549,0.3041,1.37219,0.0992977,-0.024453,-0.141632,0.182312,-0.00215912
0.192762,0.415451,1.74701,0.0861889,-0.00159647,-0.204167,0.182312,-0.00215912
0.659231,0.359279,1.79523,0.0787546,0.00949952,-0.215921,0.182312,-0.00215912
0.809198,0.0871333,1.47618,0.0699846,0.00498411,-0.219833,0.182312,-0.00215912
0.709701,-0.112581,1.10126,0.050662,-0.0138978,-0.169171,0.182312,-0.00215912
0.522631,-0.0581243,0.853882,0.0275434,-0.0445314,-0.0818217,0.182312,-0.00215912
0.154193,0.103114,0.590135,0.00708191,-0.0202309,-0.0459626,0.182312,-0.00215912
-0.180565,0.196379,0.31982,-0.0190696,0.00522518,-0.0444251,0.182312,-0.00215912
-0.307317,0.255793,0.19824,-0.0447698,0.0183968,-0.00965387,0.182312,-0.00215912
-0.385899,0.234584,0.23664,-0.0634078,0.00513913,0.0402819,0.182312,-0.00215912
-0.528701,0.0742473,0.279057,-0.0557431,-0.0177167,0.062754,0.182312,-0.00215912
-0.618114,-0.166584,0.246481,-0.0370862,-0.00190672,0.0671162,0.182312,-0.00215912
-0.618114,-0.166584,0.246481,-0.0370862,-0.00190672,0.0671162,0.158539,-0.00189209
-0.548914,-0.452569,0.232644,-0.0398685,0.0308196,0.0120437,0.158539,-0.00189209
-0.171843,-0.439306,0.263295,-0.0637031,0.0796118,0.00214392,0.158539,-0.00189209
0.27941,-0.0946088,0.297871,-0.0587456,0.113076,0.0220942,0.158539,-0.00189209
0.494906,0.261879,0.298539,-0.0138139,0.112767,0.0392399,0.158539,-0.00189209
0.45965,0.55083,0.285965,0.0195513,0.105826,0.0834212,0.158539,-0.00189209
0.363325,0.669888,0.260326,0.0469473,0.0845087,0.120366,0.158539,-0.00189209
0.302237,0.587916,0.242353,0.0687083,0.0687114,0.121672,0.158539,-0.00189209
0.318517,0.4747,0.300734,0.0578227,0.0592048,0.134982,0.158539,-0.00189209
0.361112,0.373275,0.370266,0.0468609,0.0483696,0.161492,0.158539,-0.00189209
0.302545,0.221036,0.394885,0.0404603,0.0482806,0.156411,0.158539,-0.00189209
0.251991,-0.0929988,0.387716,0.0533062,0.0515377,0.112304,0.158539,-0.00189209
0.296956,0.159325,0.352857,0.118379,0.0169617,0.0876212,0.158539,-0.00189209
0.38471,0.178378,0.459249,0.0513821,0.0806285,0.0451747,0.158539,-0.00189209
0.497392,0.255785,0.750407,-0.00117459,0.0887022,0.0242307,0.158539,-0.00189209
0.438565,0.438684,1.06516,-0.045282,0.0325855,0.0285906,0.158539,-0.00189209
0.12701,0.705903,1.23395,-0.0598971,0.0375061,0.0094521,0.158539,-0.00189209
-0.212471,0.840318,1.35284,-0.0851778,0.037892,0.030605,0.158539,-0.00189209
-0.26487,0.896979,1.37097,-0.0786523,-0.000475109,0.0648253,0.158539,-0.00189209
-0.154953,0.369479,1.22614,-0.0360098,0.0227842,0.0609913,0.158539,-0.00189209
-0.22327,0.441426,1.07273,-0.0709082,-0.0717586,0.0170779,0.158539,-0.00189209
-0.283266,0.761629,0.969877,-0.120662,-0.0429771,-0.0407529,0.158539,-0.00189209
-0.172899,0.787668,1.01924,-0.143657,-0.0353605,-0.00520134,0.158539,-0.00189209
-0.0684536,0.109772,1.0898,-0.0759315,-0.0173023,-0.0924475,0.158539,-0.00189209
