rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
-0.0161392,0.215867,0.575457,-0.0550886,-0.0323195,-0.326064,0.184952,-0.00219727
-0.0410139,0.0161645,0.561223,-0.0806821,-0.0336083,-0.309921,0.184952,-0.00219727
-0.00266356,-0.164417,0.545933,-0.111854,-0.0344642,-0.312716,0.184952,-0.00219727
0.0238592,-0.258494,0.474196,-0.171552,-0.0343747,-0.298843,0.184952,-0.00219727
0.0238592,-0.258494,0.474196,-0.171552,-0.0343747,-0.298843,0.208755,-0.00245667
-0.0279383,-0.274761,0.306641,-0.223139,-0.0379762,-0.25657,0.208755,-0.00245667
-0.127001,-0.323876,0.0604113,-0.244223,-0.0277506,-0.20798,0.208755,-0.00245667
-0.16974,-0.365332,-0.13506,-0.214975,0.00236431,-0.190973,0.208755,-0.00245667
-0.0796574,-0.272049,-0.21382,-0.181999,0.0461301,-0.190135,0.208755,-0.00245667
0.14235,0.0109973,-0.225596,-0.165791,0.084232,-0.154317,0.208755,-0.00245667
0.343203,0.226257,-0.212899,-0.16783,0.112426,-0.0403342,0.208755,-0.00245667
0.421238,0.170607,-0.214105,-0.164704,0.115305,0.106433,0.208755,-0.00245667
0.422437,-0.102742,-0.262024,-0.17277,0.110276,0.197455,0.208755,-0.00245667
0.407579,-0.332554,-0.377738,-0.193485,0.106111,0.23396,0.208755,-0.00245667
0.344819,-0.379835,-0.529303,-0.200925,0.111611,0.248308,0.208755,-0.00245667
0.220106,-0.288129,-0.65166,-0.176803,0.119847,0.270423,0.208755,-0.00245667
0.0831048,-0.207122,-0.738822,-0.146185,0.120933,0.294889,0.208755,-0.00245667
-0.000286581,-0.217567,-0.799554,-0.120312,0.115325,0.312248,0.208755,-0.00245667
-0.020796,-0.311739,-0.835145,-0.0830282,0.112516,0.308015,0.208755,-0.00245667
0.0203927,-0.343249,-0.835477,-0.0357463,0.111161,0.280772,0.208755,-0.00245667
0.0618143,-0.325544,-0.808754,0.010477,0.108503,0.264566,0.208755,-0.00245667
0.041359,-0.350216,-0.733041,0.0526699,0.102952,0.260257,0.208755,-0.00245667
-0.00835876,-0.375419,-0.6327,0.0701811,0.0871485,0.22827,0.208755,-0.00245667
-0.0170797,-0.341429,-0.54719,0.0645667,0.0703523,0.173411,0.208755,-0.00245667
-0.0129901,-0.288538,-0.504009,0.0468349,0.0475352,0.128785,0.208755,-0.00245667
-0.0444124,-0.206908,-0.525816,0.0340966,0.0179972,0.112004,0.208755,-0.00245667
-0.125084,-0.209928,-0.571962,0.0362975,-0.00242025,0.104225,0.208755,-0.00245667
-0.225124,-0.220509,-0.578189,0.0399237,-0.0105183,0.078972,0.208755,-0.00245667
-0.297328,-0.23304,-0.567332,0.0418562,-0.0188227,0.0252097,0.208755,-0.00245667
-0.323385,-0.192647,-0.527332,0.0477071,-0.0253541,-0.0321611,0.208755,-0.00245667
-0.313974,-0.116075,-0.453138,0.0512829,-0.0315264,-0.0818546,0.208755,-0.00245667
-0.259761,-0.0330086,-0.367746,0.0621003,-0.050125,-0.119099,0.208755,-0.00245667
-0.177982,0.0123696,-0.287214,0.053379,-0.073895,-0.146423,0.208755,-0.00245667
-0.100268,0.0113475,-0.219487,0.0398935,-0.0928034,-0.159499,0.208755,-0.00245667
-0.0823964,0.00511412,-0.167121,0.0288977,-0.110827,-0.161039,0.208755,-0.00245667
-0.12189,0.0344183,-0.153344,0.0302093,-0.129881,-0.176797,0.208755,-0.00245667
-0.201102,0.0952395,-0.180229,0.0352286,-0.137184,-0.205918,0.208755,-0.00245667
-0.274595,0.170427,-0.193649,0.062342,-0.122531,-0.241646,0.208755,-0.00245667
-0.29706,0.242231,-0.180531,0.082487,-0.0936488,-0.264981,0.208755,-0.00245667
-0.33391,0.226479,-0.128,0.0986931,-0.0550928,-0.244405,0.208755,-0.00245667
-0.392031,0.104827,-0.0496176,0.100772,-0.0248831,-0.227119,0.208755,-0.00245667
-0.416373,0.0390972,0.00917133,0.0891314,0.00581735,-0.248084,0.208755,-0.00245667
-0.308816,0.111377,0.109086,0.0857611,0.0477112,-0.26998,0.208755,-0.00245667
-0.0740012,0.323508,0.266095,0.0900409,0.0791675,-0.243271,0.208755,-0.00245667
0.17985,0.558717,0.442986,0.083257,0.100545,-0.132999,0.208755,-0.00245667
0.337751,0.621768,0.572922,0.0686691,0.0833761,0.0196313,0.208755,-0.00245667
0.383421,0.463525,0.613891,0.0410637,0.0524548,0.148891,0.208755,-0.00245667
0.326527,0.135486,0.571146,0.0183889,0.0253633,0.222569,0.208755,-0.00245667
0.219575,-0.0890362,0.44727,-0.0108546,-0.00158605,0.210548,0.208755,-0.00245667
0.131403,-0.0673274,0.259179,-0.0410531,-0.00864595,0.142274,0.208755,-0.00245667
0.0911583,0.0930593,0.076908,-0.0336636,0.000643224,0.0881675,0.208755,-0.00245667
0.0885562,0.224816,-0.0193519,0.00600762,0.0228234,0.0739254,0.208755,-0.00245667
0.100772,0.237624,-0.0337936,0.0545164,0.0520273,0.0914222,0.208755,-0.00245667
0.120351,0.179475,0.0212162,0.0928458,0.0735533,0.105708,0.208755,-0.00245667
0.180387,0.173976,0.10104,0.111065,0.0856116,0.0974244,0.208755,-0.00245667
0.246276,0.231152,0.190323,0.109654,0.0991308,0.107063,0.208755,-0.00245667
0.273412,0.290925,0.293146,0.105584,0.105685,0.138091,0.208755,-0.00245667
0.30566,0.333002,0.403648,0.118601,0.0974559,0.168866,0.208755,-0.00245667
0.30905,0.292569,0.490946,0.125833,0.086953,0.210163,0.208755,-0.00245667
0.30905,0.292569,0.490946,0.125833,0.086953,0.210163,0.235153,-0.00279236
0.242192,0.15061,0.575033,0.132996,0.0702738,0.240809,0.235153,-0.00279236
0.118486,-0.00862445,0.617795,0.129715,0.0413221,0.229017,0.235153,-0.00279236
-0.0224981,-0.124038,0.61533,0.120172,0.028312,0.182517,0.235153,-0.00279236
-0.124489,-0.134625,0.642985,0.113802,0.0222073,0.115127,0.235153,-0.00279236
-0.173123,-0.115323,0.642621,0.0888498,0.0188553,0.0558648,0.235153,-0.00279236
-0.201526,-0.131778,0.611189,0.0784136,0.0103882,0.0214805,0.235153,-0.00279236
-0.214268,-0.130477,0.586985,0.078311,0.0124744,-0.00562924,0.235153,-0.00279236
-0.231853,-0.0978604,0.587135,0.0793699,0.0204217,-0.0171784,0.235153,-0.00279236
-0.208086,-0.0712892,0.601898,0.0771678,0.0186239,-0.0331355,0.235153,-0.00279236
-0.13333,-0.021902,0.607599,0.0703731,0.0116339,-0.0341585,0.235153,-0.00279236
-0.0554343,0.0312537,0.632483,0.065411,0.00914198,-0.00564736,0.235153,-0.00279236
-0.00386675,0.0358407,0.673754,0.0746316,0.000660449,0.0397497,0.235153,-0.00279236
0.0187749,-0.00838193,0.682605,0.0583105,-0.014138,0.0835041,0.235153,-0.00279236
-0.0202137,-0.048359,0.62952,0.0412877,-0.0415972,0.105271,0.235153,-0.00279236
-0.0899834,-0.100563,0.543488,0.0417567,-0.0730998,0.107747,0.235153,-0.00279236
-0.159862,-0.15613,0.453695,0.0578491,-0.0907346,0.0907158,0.235153,-0.00279236
-0.230587,-0.243596,0.407664,0.0745612,-0.0995431,0.0492149,0.235153,-0.00279236
-0.293421,-0.340086,0.343754,0.0751516,-0.118075,-0.0268631,0.235153,-0.00279236
-0.300661,-0.412686,0.248543,0.0651461,-0.134783,-0.133941,0.235153,-0.00279236
-0.264712,-0.373373,0.112364,0.0622293,-0.136278,-0.234958,0.235153,-0.00279236
-0.232541,-0.271129,0.0140411,0.0873712,-0.134892,-0.305556,0.235153,-0.00279236
-0.235495,-0.202844,-0.0208268,0.106457,-0.126721,-0.343542,0.235153,-0.00279236
-0.291934,-0.255724,-0.0209364,0.0794351,-0.108182,-0.372446,0.235153,-0.00279236
-0.3486,-0.415942,-0.0556806,-0.00665475,-0.0999358,-0.429691,0.235153,-0.00279236
-0.328394,-0.435249,-0.209173,-0.0901445,-0.0937681,-0.495968,0.235153,-0.00279236
-0.283552,-0.177782,-0.415304,-0.144972,-0.0629165,-0.512352,0.235153,-0.00279236
-0.232517,0.162411,-0.521867,-0.145655,-0.0115246,-0.445334,0.235153,-0.00279236
-0.16349,0.381668,-0.510395,-0.112727,0.0315129,-0.320669,0.235153,-0.00279236
-0.0196149,0.587465,-0.428058,-0.11379,0.0651871,-0.209554,0.235153,-0.00279236
0.186502,0.622714,-0.341595,-0.122765,0.0930846,-0.0959643,0.235153,-0.00279236
0.404753,0.459658,-0.245226,-0.122185,0.102254,0.0101216,0.235153,-0.00279236
0.514428,0.170778,-0.156312,-0.152119,0.11577,0.0949349,0.235153,-0.00279236
0.505138,-0.105263,-0.131449,-0.208854,0.116328,0.136132,0.235153,-0.00279236
0.413202,-0.282258,-0.169723,-0.265842,0.117051,0.148759,0.235153,-0.00279236
0.265682,-0.231404,-0.324517,-0.329616,0.108997,0.125304,0.235153,-0.00279236
0.0831409,-0.0366584,-0.55097,-0.353988,0.114566,0.120141,0.235153,-0.00279236
-0.0415683,0.172253,-0.712567,-0.302976,0.126608,0.137088,0.235153,-0.00279236
-0.000774044,0.258378,-0.713871,-0.212928,0.146267,0.161492,0.235153,-0.00279236
0.188759,0.2276,-0.611173,-0.158201,0.163984,0.197797,0.235153,-0.00279236
0.39861,0.132968,-0.484739,-0.13416,0.164613,0.263081,0.235153,-0.00279236
0.503153,-0.00468465,-0.40874,-0.123473,0.140532,0.332374,0.235153,-0.00279236
0.47452,-0.127846,-0.411494,-0.122358,0.107263,0.379255,0.235153,-0.00279236
0.348258,-0.1952,-0.480943,-0.124955,0.0831213,0.39214,0.235153,-0.00279236
0.183834,-0.242354,-0.560082,-0.112138,0.0716276,0.36281,0.235153,-0.00279236
0.0402159,-0.245262,-0.610896,-0.0920277,0.0669276,0.307662,0.235153,-0.00279236
-0.0424352,-0.299814,-0.617333,-0.0512662,0.0590063,0.246494,0.235153,-0.00279236
-0.0112336,-0.461193,-0.550503,-0.00759085,0.0419913,0.156961,0.235153,-0.00279236
0.0733781,-0.475489,-0.509031,-0.0265462,0.0358175,0.0691447,0.235153,-0.00279236
0.0783098,-0.297954,-0.540305,-0.0605023,0.0161049,0.0239484,0.235153,-0.00279236
-0.0531281,-0.0970872,-0.626265,-0.0606082,-0.0212269,0.0241721,0.235153,-0.00279236
-0.236495,0.0542754,-0.701682,-0.0490816,-0.0279652,0.0289021,0.235153,-0.00279236
-0.350927,0.162028,-0.67642,-0.0224293,-0.0087494,0.0231778,0.235153,-0.00279236
-0.342838,0.216995,-0.557229,0.00664122,0.00275943,0.0170883,0.235153,-0.00279236
-0.242319,0.184999,-0.421982,0.0176022,-0.00768915,0.0335747,0.235153,-0.00279236
-0.242319,0.184999,-0.421982,0.0176022,-0.00768915,0.0335747,0.227249,-0.00269318
-0.176472,0.104914,-0.297257,0.00856253,-0.0252056,0.073803,0.227249,-0.00269318
-0.177056,0.0419371,-0.211002,-0.0139916,-0.0500579,0.100862,0.227249,-0.00269318
-0.164825,0.0352311,-0.187361,-0.038176,-0.0671109,0.0914698,0.227249,-0.00269318
-0.118769,0.0226605,-0.174448,-0.0373252,-0.0674257,0.0715578,0.227249,-0.00269318
-0.0419847,0.0179613,-0.10804,-0.0204792,-0.0507646,0.0446669,0.227249,-0.00269318
0.032696,0.00844168,-0.00774177,0.000959201,-0.0428404,0.00857317,0.227249,-0.00269318
0.119193,0.0115809,0.0854444,0.00971679,-0.0499349,-0.0291939,0.227249,-0.00269318
0.179157,-0.0322124,0.161607,0.023805,-0.0575249,-0.0494131,0.227249,-0.00269318
0.189556,-0.0248567,0.206464,0.0258792,-0.0762989,-0.0809489,0.227249,-0.00269318
0.153559,0.0610238,0.227641,0.0419824,-0.0955301,-0.106362,0.227249,-0.00269318
0.0901609,0.161812,0.234143,0.043155,-0.107953,-0.11475,0.227249,-0.00269318
-0.0535181,0.125544,0.160795,0.00319695,-0.0886523,-0.0918871,0.227249,-0.00269318
-0.252049,-0.0341385,0.0468604,-0.0300659,-0.0683654,-0.103368,0.227249,-0.00269318
-0.373462,-0.0701259,-0.0322316,-0.0213452,-0.0334746,-0.17592,0.227249,-0.00269318
-0.33322,0.152707,0.0320929,0.0128096,0.0187339,-0.232377,0.227249,-0.00269318
-0.14209,0.415429,0.209992,0.0624972,0.0495661,-0.211357,0.227249,-0.00269318
0.0363703,0.597455,0.399857,0.080176,0.0660059,-0.0993407,0.227249,-0.00269318
0.0894052,0.597726,0.546732,0.0676832,0.0587135,0.0353876,0.227249,-0.00269318
0.0722407,0.451111,0.630199,0.0621808,0.0453016,0.127628,0.227249,-0.00269318
0.0453793,0.279924,0.698506,0.0620629,0.0478497,0.164754,0.227249,-0.00269318
0.0324397,0.146139,0.787267,0.0613403,0.0514312,0.156843,0.227249,-0.00269318
0.0443172,0.0864902,0.872052,0.0558891,0.0488672,0.124627,0.227249,-0.00269318
0.0384156,0.0570318,0.916981,0.0427097,0.0390341,0.108263,0.227249,-0.00269318
-0.00290953,0.00898869,0.882784,0.0273567,0.0164063,0.0960874,0.227249,-0.00269318
-0.0430223,-0.0711667,0.797153,0.0229833,0.00636688,0.0629119,0.227249,-0.00269318
-0.0429953,-0.113133,0.709377,0.0285275,0.0152983,0.00237453,0.227249,-0.00269318
-0.0427615,-0.0986613,0.654913,0.0397683,0.0386884,-0.0412141,0.227249,-0.00269318
-0.0486786,-0.0201772,0.621869,0.0422417,0.053472,-0.0772091,0.227249,-0.00269318
-0.0110069,0.108134,0.583512,0.0455496,0.0572565,-0.101573,0.227249,-0.00269318
0.0681453,0.182252,0.543227,0.0487543,0.0585641,-0.0934819,0.227249,-0.00269318
0.112348,0.110821,0.499799,0.0652099,0.0578044,-0.0514669,0.227249,-0.00269318
0.103238,0.0150559,0.462805,0.0778914,0.0555232,-0.0316704,0.227249,-0.00269318
0.0287177,-0.035128,0.387756,0.0704632,0.0535945,-0.0351191,0.227249,-0.00269318
-0.0530348,-0.0440434,0.29134,0.0674185,0.0525052,-0.0649999,0.227249,-0.00269318
-0.0788735,-0.0150527,0.199029,0.0612272,0.0678686,-0.11106,0.227249,-0.00269318
-0.0406742,0.0421192,0.15398,0.0638623,0.092411,-0.145908,0.227249,-0.00269318
0.0245128,0.136415,0.134208,0.0603578,0.106145,-0.145223,0.227249,-0.00269318
0.0744913,0.254393,0.127879,0.0553609,0.109438,-0.108174,0.227249,-0.00269318
0.101658,0.310865,0.149218,0.0505447,0.108604,-0.0465056,0.227249,-0.00269318
0.137919,0.256151,0.162159,0.0394079,0.0978815,0.0078724,0.227249,-0.00269318
0.174911,0.170606,0.138056,0.0218313,0.0815345,0.0464222,0.227249,-0.00269318
0.166267,0.0970717,0.0896913,0.0116647,0.0623689,0.0696558,0.227249,-0.00269318
0.116712,0.0840715,0.0358342,0.0198448,0.0472014,0.0697873,0.227249,-0.00269318
0.0372708,0.0736048,-0.0122193,0.0203959,0.0415806,0.0565354,0.227249,-0.00269318
-0.00746005,0.0679633,-0.0580728,0.021666,0.0312202,0.0224204,0.227249,-0.00269318
-0.0151399,0.109288,-0.107567,0.0224522,0.0195243,-0.0110074,0.227249,-0.00269318
-0.0305337,0.152558,-0.148592,0.0179149,0.0177425,-0.0130733,0.227249,-0.00269318
-0.100847,0.155908,-0.201221,0.00855057,0.0190402,-0.000102818,0.227249,-0.00269318
-0.205502,0.121437,-0.262156,0.00175616,0.0218328,-0.0052017,0.227249,-0.00269318
-0.224679,0.156451,-0.29123,0.000741107,0.0334978,-0.0523058,0.227249,-0.00269318
-0.164389,0.239353,-0.266523,0.00742546,0.0538099,-0.081606,0.227249,-0.00269318
-0.0781134,0.280123,-0.187559,0.0161839,0.0607249,-0.0661361,0.227249,-0.00269318
-0.0102347,0.252964,-0.120979,0.00415707,0.0562007,-0.0258335,0.227249,-0.00269318
0.000741446,0.222152,-0.109553,-0.0123378,0.0409522,0.00929117,0.227249,-0.00269318
0.000741446,0.222152,-0.109553,-0.0123378,0.0409522,0.00929117,0.2061,-0.00243378
-0.020828,0.232363,-0.107745,-0.0187518,0.033313,0.0269938,0.2061,-0.00243378
-0.0431139,0.187978,-0.0834506,-0.0137246,0.0414083,0.0410231,0.2061,-0.00243378
-0.0555818,0.10984,-0.0111681,0.00232686,0.0457928,0.044853,0.2061,-0.00243378
-0.0537852,0.0330717,0.0536094,1.04755e-05,0.0380584,0.0382668,0.2061,-0.00243378
-0.0406668,0.000801482,0.0657436,-0.0155085,0.0239992,0.029574,0.2061,-0.00243378
-0.0712966,-0.0398248,0.0343491,-0.0237149,0.0128797,0.0406492,0.2061,-0.00243378
-0.15249,-0.122087,0.00875602,-0.0160825,0.0113871,0.0377536,0.2061,-0.00243378
-0.181879,-0.180258,0.0121413,-0.00448611,0.0163538,-0.0140845,0.2061,-0.00243378
-0.114247,-0.15261,0.0388286,-0.0123459,0.0287489,-0.0840902,0.2061,-0.00243378
-0.0121587,-0.0631578,0.0584655,-0.0196946,0.0310579,-0.114983,0.2061,-0.00243378
0.0729775,0.0201856,0.0626862,-0.0307787,0.026157,-0.1059,0.2061,-0.00243378
0.118781,0.0483379,0.0447528,-0.0429805,0.0203016,-0.0619022,0.2061,-0.00243378
0.119329,0.0189494,0.00700185,-0.050154,0.0111838,-0.0140823,0.2061,-0.00243378
0.0853435,-0.00532175,-0.0471175,-0.0607919,0.00743002,0.0162662,0.2061,-0.00243378
0.0422385,-0.00953132,-0.109971,-0.0638903,0.00570878,0.0287424,0.2061,-0.00243378
-0.0122562,-0.00227687,-0.167092,-0.057116,0.00921166,0.026262,0.2061,-0.00243378
-0.0261256,0.0129818,-0.184803,-0.0395605,0.0158232,0.0146747,0.2061,-0.00243378
0.00364679,0.037666,-0.181412,-0.0256897,0.0224935,0.0116384,0.2061,-0.00243378
0.0247536,-0.00181944,-0.170852,-0.0219794,0.0229194,0.0280836,0.2061,-0.00243378
0.0180072,-0.0532194,-0.181215,-0.0220581,0.0123982,0.0433221,0.2061,-0.00243378
-0.0130196,-0.0741443,-0.1895,-0.0113165,0.00745767,0.0420835,0.2061,-0.00243378
-0.050441,-0.0321011,-0.17651,-0.00717323,0.00511602,0.0346254,0.2061,-0.00243378
-0.0695593,-0.0438197,-0.163567,-0.0031497,-0.00191289,0.0233908,0.2061,-0.00243378
-0.0402237,-0.0539369,-0.153979,0.00165177,-0.0140494,0.00783926,0.2061,-0.00243378
-0.0235959,-0.0654649,-0.136367,0.00384911,-0.0187694,0.00378042,0.2061,-0.00243378
-0.041689,-0.0841012,-0.136412,-0.00285114,-0.0327315,0.00784242,0.2061,-0.00243378
-0.0830291,-0.102449,-0.174517,-0.0138443,-0.0448549,-0.00039047,0.2061,-0.00243378
-0.114014,-0.089633,-0.213835,-0.0103106,-0.0447689,-0.0168902,0.2061,-0.00243378
-0.118899,-0.0581052,-0.218521,0.00361633,-0.0359995,-0.0394477,0.2061,-0.00243378
-0.102735,0.00691083,-0.202285,0.00873163,-0.0240767,-0.0558412,0.2061,-0.00243378
-0.0879661,0.0540162,-0.173103,0.0173991,-0.0201455,-0.0512369,0.2061,-0.00243378
-0.0825277,0.0414643,-0.149713,0.0216609,-0.0202852,-0.0380645,0.2061,-0.00243378
-0.0601732,0.0187789,-0.128587,0.022727,-0.018159,-0.0341252,0.2061,-0.00243378
-0.0482956,-0.00975796,-0.0893004,0.0334162,-0.00963882,-0.0289339,0.2061,-0.00243378
-0.0109072,0.0153217,-0.0134812,0.0419677,-0.00372311,-0.0337491,0.2061,-0.00243378
0.0460681,0.112353,0.0612337,0.0306012,0.00261229,-0.0377909,0.2061,-0.00243378
0.124518,0.271256,0.130423,0.0211608,-0.00342396,-0.0450974,0.2061,-0.00243378
0.35659,0.328672,0.155346,0.0106339,0.0118495,-0.0139914,0.2061,-0.00243378
0.454829,-0.234873,0.178293,0.0555191,-0.0117776,0.0657547,0.2061,-0.00243378
0.239478,-0.329585,0.227188,0.0093291,-0.0305778,0.094503,0.2061,-0.00243378
-0.0728384,-0.0706727,0.0758487,-0.0678179,-0.031809,0.0632273,0.2061,-0.00243378
-0.33771,0.120102,-0.0440957,-0.041682,-0.0359431,0.0372739,0.2061,-0.00243378
-0.30691,0.108194,-0.0999167,-0.011389,-0.0147927,-0.000250876,0.2061,-0.00243378
