attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0791004,0.20819,2.84125,0.358832,-0.36366,0.693433,-0.123515,-0.0920628,0.069952
0.0697755,0.215428,2.85315,0.264449,-0.307574,0.48289,-0.133598,-0.0815985,0.13764
0.0633763,0.220647,2.85978,0.228308,-0.173973,0.201004,-0.139099,-0.0854293,0.195736
0.0609706,0.22572,2.86141,0.267455,-0.0350677,0.0104373,-0.124344,-0.0825888,0.242659
0.0613867,0.231342,2.86049,0.294056,0.0454544,-0.0519863,-0.0934663,-0.0762582,0.276214
0.0629391,0.237541,2.85898,0.330629,0.074901,-0.0538155,-0.0648087,-0.0536877,0.3005
0.065086,0.244623,2.8574,0.380426,0.0970705,-0.0544039,-0.0421381,-0.0321016,0.325062
0.0673875,0.25235,2.85577,0.39535,0.0891203,-0.0484044,-0.00836489,-0.0271142,0.335485
0.0693228,0.260215,2.85444,0.392292,0.0569429,-0.0313084,0.0354358,-0.0379846,0.331232
0.0699633,0.267774,2.85301,0.368616,-0.0449459,-0.0589458,0.076277,-0.0459763,0.306897
0.0668332,0.274898,2.85091,0.364008,-0.360852,-0.08585,0.0946291,-0.0445152,0.218437
0.0569767,0.282873,2.84867,0.461289,-0.637647,-0.0629041,0.104375,-0.0494667,0.140859
0.0444297,0.294195,2.84788,0.675401,-0.586863,0.0617321,0.100651,-0.0734951,0.0900484
0.0335136,0.3091,2.85043,0.717823,-0.47856,0.22868,0.111254,-0.138151,-0.00591964
0.0268367,0.321946,2.85615,0.459462,-0.0255321,0.317986,0.121228,-0.208322,-0.00595886
0.0236377,0.323984,2.86148,-0.270831,-0.143502,0.154249,0.102457,-0.180784,-0.332884
0.0216148,0.314407,2.86102,-0.571415,-0.0436114,-0.254867,0.0457152,-0.0610324,-0.416094
0.0264766,0.305542,2.85107,-0.201432,0.258799,-0.665498,-0.00524308,0.106504,-0.450062
0.0385753,0.307298,2.83644,0.392545,0.444489,-0.629868,0.0140679,0.0721987,-0.411568
0.0482192,0.317021,2.82625,0.507193,0.143099,-0.295204,0.0590293,-0.01062,-0.38016
0.0484306,0.32305,2.82178,0.0626315,-0.222521,-0.129221,0.0736452,-0.0352921,-0.300552
0.0445349,0.319886,2.81986,-0.313764,-0.14733,-0.0751038,0.0042165,-0.0171763,-0.170246
0.0457078,0.313003,2.81883,-0.323234,0.245285,-0.0489154,-0.0242915,0.00589943,-0.0458724
0.053501,0.308752,2.81897,-0.082896,0.467195,0.0542031,-0.0202156,-0.0549709,0.0433303
0.0609353,0.310221,2.82139,0.203963,0.30947,0.16917,-0.0289074,-0.104323,0.116316
0.0640472,0.316421,2.82463,0.368449,0.101559,0.14773,-0.0292861,-0.124578,0.224972
0.0642164,0.32439,2.82622,0.390951,-0.00843163,0.0451643,-0.0171243,-0.120051,0.324386
0.0648272,0.331009,2.82555,0.240934,0.0894778,-0.055061,-0.0234386,-0.0969389,0.403812
0.0648272,0.331009,2.82555,0.240934,0.0894778,-0.055061,-0.0234386,-0.0969389,0.403812
0.0708999,0.333665,2.82415,0.0426974,0.544112,-0.0260027,-0.0543603,-0.0770023,0.481354
0.087627,0.333817,2.8257,-0.0143987,1.134,0.173297,-0.0956997,-0.0468292,0.456753
0.110762,0.335273,2.83018,0.151327,1.22755,0.219793,-0.0874129,0.0168776,0.361142
0.130946,0.341089,2.83268,0.377498,0.786789,0.0487502,-0.078204,0.0159254,0.278592
0.141752,0.34922,2.82912,0.438465,0.20223,-0.272563,-0.07141,0.014757,0.237024
0.145722,0.35553,2.81947,0.293094,-0.0686821,-0.498858,-0.0874502,0.0381663,0.213308
0.149973,0.358891,2.8077,0.237374,0.141787,-0.504144,-0.0910338,0.0953915,0.15707
0.15825,0.364523,2.79684,0.46526,0.163402,-0.403765,-0.116642,0.18623,0.0136841
0.164627,0.375292,2.78801,0.707545,0.162574,-0.225306,-0.0487486,0.0562869,-0.0752664
0.167576,0.387633,2.78187,0.457823,-0.18787,-0.177691,0.0105298,-0.175453,-0.236638
0.159417,0.386473,2.77485,-0.514161,-0.825338,-0.565691,-0.118821,-0.166777,-0.461645
0.150417,0.367,2.75771,-1.03633,-0.586531,-1.29576,-0.265055,0.0343081,-0.532805
0.154359,0.34158,2.72889,-0.949964,0.0484505,-1.64379,-0.358884,0.150513,-0.535621
0.17,0.322152,2.69757,-0.49295,0.367355,-1.52724,-0.284655,0.106083,-0.467583
