rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
-1.38954,1.12738,-1.35457,0.0660145,0.103248,-0.988575,-0.190247,0.00223541
-0.471369,1.85084,-0.499756,0.246169,0.0613741,-0.809529,-0.190247,0.00223541
0.338919,1.76225,0.297985,0.250473,-0.052465,-0.458832,-0.190247,0.00223541
0.923485,1.18709,0.865965,0.136045,-0.123323,-0.114824,-0.190247,0.00223541
1.27373,0.423423,1.15225,-0.0214443,-0.166178,0.141653,-0.190247,0.00223541
1.47833,-0.195345,1.14103,-0.169543,-0.195016,0.270535,-0.190247,0.00223541
1.4703,-0.577061,0.886088,-0.264152,-0.192083,0.343699,-0.190247,0.00223541
1.20949,-0.724416,0.496713,-0.308604,-0.191161,0.374382,-0.190247,0.00223541
0.714835,-1.10202,0.178504,-0.28118,-0.163785,0.364878,-0.190247,0.00223541
0.0422092,-1.99657,-0.131183,-0.243765,-0.126755,0.234717,-0.190247,0.00223541
-0.486205,-2.31643,-0.603647,-0.263193,-0.102073,-0.0969778,-0.190247,0.00223541
-0.678039,-1.73908,-1.21338,-0.28163,-0.106098,-0.530208,-0.190247,0.00223541
-0.653545,-0.609373,-1.73765,-0.251833,-0.00605035,-0.827387,-0.190247,0.00223541
-0.584908,0.196725,-1.89806,-0.116662,0.129892,-0.838055,-0.190247,0.00223541
-0.351957,0.659646,-1.77703,0.0743918,0.158382,-0.709119,-0.190247,0.00223541
0.119602,0.950755,-1.47601,0.198996,0.151158,-0.526617,-0.190247,0.00223541
0.621914,1.0824,-1.12369,0.225329,0.172764,-0.270127,-0.190247,0.00223541
0.621914,1.0824,-1.12369,0.225329,0.172764,-0.270127,-0.251007,0.00296783
0.953184,1.01082,-0.84659,0.153562,0.170634,0.0404903,-0.251007,0.00296783
0.996561,0.712102,-0.678045,0.0729368,0.133852,0.338811,-0.251007,0.00296783
0.812912,0.334982,-0.652111,0.00373232,0.0778673,0.555747,-0.251007,0.00296783
0.480564,-0.0118246,-0.73847,-0.0432622,0.0294473,0.677421,-0.251007,0.00296783
0.0999053,-0.226358,-0.858198,-0.0487917,-0.00270975,0.715494,-0.251007,0.00296783
-0.190183,-0.224868,-0.936876,-0.044589,0.00755349,0.668527,-0.251007,0.00296783
-0.29798,-0.130881,-0.955815,-0.0439932,0.0497802,0.587036,-0.251007,0.00296783
-0.254151,-0.0632647,-0.891669,-0.021271,0.0991027,0.512898,-0.251007,0.00296783
-0.182234,-0.0348932,-0.804681,0.000975996,0.112443,0.433546,-0.251007,0.00296783
-0.172845,0.0837588,-0.711725,0.0347413,0.106648,0.363058,-0.251007,0.00296783
-0.283114,0.149721,-0.506114,0.118981,0.0623257,0.267869,-0.251007,0.00296783
-0.540871,-0.249544,-0.284692,0.151115,0.0423626,0.15057,-0.251007,0.00296783
-0.952922,-1.15986,-0.264747,0.0366112,0.0495591,-0.0572001,-0.251007,0.00296783
-1.22394,-1.82807,-0.588953,-0.122493,-0.0542048,-0.435009,-0.251007,0.00296783
-1.43219,-2.22756,-1.05427,-0.26663,-0.0466043,-0.822862,-0.251007,0.00296783
-1.72957,-1.99324,-1.3327,-0.336874,0.12495,-1.10542,-0.251007,0.00296783
-1.88844,-0.793204,-1.36849,-0.443697,0.315468,-1.36318,-0.251007,0.00296783
-1.65319,0.61461,-1.24097,-0.487018,0.359327,-1.44232,-0.251007,0.00296783
-0.971954,1.33721,-1.03431,-0.392588,0.245435,-1.2612,-0.251007,0.00296783
-0.136911,1.28506,-0.86552,-0.308972,0.1079,-0.89591,-0.251007,0.00296783
0.505381,0.830093,-0.753994,-0.289843,0.0151288,-0.481105,-0.251007,0.00296783
0.812418,0.329838,-0.774655,-0.310704,-0.0441528,-0.123494,-0.251007,0.00296783
0.835496,0.012205,-0.90539,-0.332373,-0.0915377,0.14282,-0.251007,0.00296783
0.693066,-0.159121,-1.14963,-0.356634,-0.118913,0.321835,-0.251007,0.00296783
0.517933,-0.228622,-1.41417,-0.329374,-0.131871,0.416475,-0.251007,0.00296783
0.351219,-0.216106,-1.63609,-0.275132,-0.114546,0.46645,-0.251007,0.00296783
0.166146,-0.14,-1.74481,-0.211594,-0.0832966,0.490084,-0.251007,0.00296783
0.0590793,-0.116293,-1.71503,-0.124066,-0.057207,0.481665,-0.251007,0.00296783
0.0717237,-0.126833,-1.63117,-0.0458459,-0.0435466,0.433698,-0.251007,0.00296783
0.148268,-0.184803,-1.47945,0.0205475,-0.0280452,0.381397,-0.251007,0.00296783
0.275485,-0.281285,-1.24919,0.088658,-0.0399373,0.311617,-0.251007,0.00296783
0.415578,-0.490535,-0.955503,0.145645,-0.0551009,0.222483,-0.251007,0.00296783
0.496693,-0.746023,-0.654382,0.172464,-0.0518623,0.119562,-0.251007,0.00296783
0.461961,-0.826888,-0.439127,0.139556,-0.0324921,0.00410241,-0.251007,0.00296783
0.44221,-0.455144,-0.339778,0.0541587,-0.0291739,-0.14674,-0.251007,0.00296783
0.395244,-0.0776296,-0.389261,-0.0271318,-0.0443821,-0.246867,-0.251007,0.00296783
0.00489833,-0.456246,-0.556199,-0.0912074,-0.0850172,-0.214459,-0.251007,0.00296783
-0.559306,-1.14431,-0.813935,-0.0860966,-0.142354,-0.244027,-0.251007,0.00296783
-0.839642,-1.01662,-1.05058,-0.0896293,-0.115944,-0.479847,-0.251007,0.00296783
-0.567242,-0.000391419,-1.09996,-0.0958525,-0.004924,-0.706373,-0.251007,0.00296783
0.137528,1.30549,-0.905854,-0.0274142,0.0917605,-0.738661,-0.251007,0.00296783
0.733941,1.87559,-0.602372,0.0299993,0.149707,-0.412297,-0.251007,0.00296783
0.974851,1.67625,-0.227478,0.0433404,0.145544,0.00725359,-0.251007,0.00296783
0.946416,0.983077,0.0689545,0.0302831,0.108285,0.323411,-0.251007,0.00296783
0.830331,0.147663,0.194663,-0.0127193,0.059202,0.489171,-0.251007,0.00296783
0.599668,-0.559559,0.138034,-0.0533526,0.0176508,0.514716,-0.251007,0.00296783
0.228715,-0.972823,-0.000247107,-0.0646799,-0.0205769,0.490348,-0.251007,0.00296783
-0.226802,-1.1892,-0.112005,-0.0577873,-0.0134216,0.402417,-0.251007,0.00296783
-0.627848,-1.37704,-0.19769,-0.0604896,0.0489933,0.264337,-0.251007,0.00296783
-0.950789,-1.69815,-0.289635,-0.0627574,0.0884112,0.100167,-0.251007,0.00296783
-0.961979,-1.64101,-0.40777,-0.0387043,0.0812478,-0.146297,-0.251007,0.00296783
-0.686082,-1.04013,-0.474528,0.000654664,0.106259,-0.40643,-0.251007,0.00296783
-0.290088,-0.247143,-0.341505,0.0577224,0.173063,-0.477269,-0.251007,0.00296783
0.146031,0.403345,-0.0367514,0.0968756,0.228016,-0.401032,-0.251007,0.00296783
0.146031,0.403345,-0.0367514,0.0968756,0.228016,-0.401032,-0.327652,0.00388336
0.448368,0.469703,0.195536,0.0924233,0.23292,-0.168327,-0.327652,0.00388336
0.563454,0.222725,0.265233,0.0460899,0.180489,0.0423797,-0.327652,0.00388336
0.496167,-0.068562,0.184943,-0.00820467,0.128218,0.183557,-0.327652,0.00388336
0.295367,-0.313897,-0.00932615,-0.0524023,0.093699,0.262982,-0.327652,0.00388336
0.00998936,-0.397938,-0.20412,-0.0618972,0.0740128,0.284634,-0.327652,0.00388336
-0.266053,-0.508877,-0.332196,-0.0533746,0.0842294,0.281802,-0.327652,0.00388336
-0.380677,-0.601756,-0.417574,-0.0340379,0.0983661,0.213197,-0.327652,0.00388336
-0.388546,-0.704147,-0.510968,-0.0321468,0.112634,0.143593,-0.327652,0.00388336
-0.306814,-0.645688,-0.574121,-0.00719725,0.103046,0.0635955,-0.327652,0.00388336
-0.19476,-0.613695,-0.628234,0.00505833,0.114385,0.0363853,-0.327652,0.00388336
0.0862402,-0.431225,-0.685292,0.00388261,0.107378,-0.0334791,-0.327652,0.00388336
0.3137,-0.331421,-0.70367,0.0304847,0.109321,-0.0206836,-0.327652,0.00388336
0.394078,-0.204472,-0.724151,0.0528736,0.103905,0.0608386,-0.327652,0.00388336
0.371042,-0.104776,-0.761419,0.0533086,0.0867116,0.155165,-0.327652,0.00388336
0.311509,-0.0408221,-0.827197,0.056288,0.060176,0.238196,-0.327652,0.00388336
0.234385,-0.0460767,-0.900557,0.0574778,0.041185,0.304334,-0.327652,0.00388336
0.162521,-0.0939877,-0.991169,0.0496499,0.0329945,0.342726,-0.327652,0.00388336
0.100966,-0.166142,-1.05831,0.0550243,0.0207052,0.357133,-0.327652,0.00388336
0.0864043,-0.199368,-1.06446,0.0861935,0.0179536,0.334395,-0.327652,0.00388336
0.140638,0.061311,-1.07432,0.0848948,0.0255376,0.264354,-0.327652,0.00388336
0.154576,0.428184,-1.15583,0.0622214,0.00677517,0.210755,-0.327652,0.00388336
-0.0105386,0.68123,-1.1529,0.106341,-0.0208407,0.20931,-0.327652,0.00388336
-0.280118,0.656028,-0.941792,0.18852,-0.0573112,0.187241,-0.327652,0.00388336
-0.363781,0.238859,-0.623349,0.244961,-0.120302,0.0717698,-0.327652,0.00388336
-0.232285,-0.288292,-0.32544,0.253162,-0.193716,-0.122573,-0.327652,0.00388336
-0.289547,-0.775268,-0.28578,0.141567,-0.219301,-0.255865,-0.327652,0.00388336
-0.831101,-1.19973,-0.557442,-0.0714973,-0.220748,-0.350028,-0.327652,0.00388336
-1.5122,-1.09579,-0.806828,-0.129722,-0.24256,-0.506381,-0.327652,0.00388336
-1.78288,-0.34518,-0.819493,-0.101193,-0.154498,-0.730525,-0.327652,0.00388336
-1.45772,0.856512,-0.481451,-0.0646981,-0.0156241,-0.873199,-0.327652,0.00388336
-0.811295,1.4427,0.0736538,0.0120217,0.00393124,-0.744952,-0.327652,0.00388336
-0.216249,1.23816,0.460646,0.00737472,-0.0816027,-0.425583,-0.327652,0.00388336
0.158041,0.601846,0.641152,-0.0760787,-0.160309,-0.125284,-0.327652,0.00388336
0.371514,-0.0192318,0.681241,-0.125681,-0.211477,0.0901422,-0.327652,0.00388336
0.425844,-0.254561,0.61547,-0.154814,-0.21107,0.228204,-0.327652,0.00388336
0.439511,-0.109486,0.560919,-0.176286,-0.176224,0.302865,-0.327652,0.00388336
0.480546,0.0881036,0.507169,-0.177242,-0.135536,0.365779,-0.327652,0.00388336
0.481679,0.174493,0.451919,-0.171713,-0.103118,0.447494,-0.327652,0.00388336
0.44832,0.0614843,0.387262,-0.157581,-0.086642,0.524564,-0.327652,0.00388336
0.438309,-0.176025,0.325983,-0.124906,-0.0865621,0.555409,-0.327652,0.00388336
0.504156,-0.344402,0.257034,-0.0879271,-0.0715195,0.531196,-0.327652,0.00388336
0.588438,-0.329301,0.193033,-0.0577513,-0.0320834,0.486854,-0.327652,0.00388336
0.638533,-0.28409,0.136008,-0.0393697,0.0211594,0.455787,-0.327652,0.00388336
0.581803,-0.290075,0.0896013,-0.0327216,0.0653421,0.438939,-0.327652,0.00388336
0.460409,-0.287123,0.0786631,0.00849201,0.0953864,0.392749,-0.327652,0.00388336
0.395207,-0.154494,0.114756,0.064963,0.120696,0.296532,-0.327652,0.00388336
0.412459,0.00309949,0.211351,0.116882,0.143489,0.147001,-0.327652,0.00388336
0.202447,-0.00557656,0.371616,0.171723,0.151555,0.0409207,-0.327652,0.00388336
-0.217639,-0.604743,0.531742,0.231791,0.115424,-0.0901452,-0.327652,0.00388336
-0.724976,-1.44125,0.373673,0.124779,0.102567,-0.35416,-0.327652,0.00388336
-1.11874,-1.54451,0.0679953,-0.000521146,0.0665998,-0.720284,-0.327652,0.00388336
-1.23015,-1.0569,-0.21434,-0.0440148,0.0531256,-1.01264,-0.327652,0.00388336
-1.03665,-0.154187,-0.334053,-0.0938816,0.151367,-1.12836,-0.327652,0.00388336
-1.03665,-0.154187,-0.334053,-0.0938816,0.151367,-1.12836,-0.351425,0.00415039
-0.794543,0.657658,-0.286383,-0.111454,0.209527,-0.941585,-0.351425,0.00415039
-0.589757,0.943507,-0.22319,-0.0644985,0.1213,-0.565543,-0.351425,0.00415039
-0.432509,0.764523,-0.179971,-0.0302005,-0.00306864,-0.173165,-0.351425,0.00415039
-0.309414,0.471895,-0.15212,-0.0238385,-0.0870604,0.126421,-0.351425,0.00415039
-0.235186,0.188128,-0.215634,-0.0355638,-0.143147,0.353422,-0.351425,0.00415039
-0.197369,-0.0177946,-0.313449,-0.0160882,-0.182971,0.52188,-0.351425,0.00415039
-0.173825,-0.185107,-0.395961,0.0143582,-0.213898,0.639742,-0.351425,0.00415039
-0.0433025,-0.361907,-0.397749,0.0661682,-0.220751,0.668508,-0.351425,0.00415039
0.366104,-0.361275,-0.356173,0.117838,-0.202226,0.578999,-0.351425,0.00415039
0.91904,-0.180974,-0.334768,0.114273,-0.138764,0.49522,-0.351425,0.00415039
1.29242,0.25021,-0.332516,0.0601103,-0.0432939,0.486195,-0.351425,0.00415039
1.33416,0.532033,-0.350862,0.0599848,0.00317617,0.566617,-0.351425,0.00415039
1.12088,0.49741,-0.33312,0.102647,0.0282194,0.641162,-0.351425,0.00415039
0.562048,0.13741,-0.261925,0.10784,0.0683459,0.663659,-0.351425,0.00415039
-0.126194,-0.650573,-0.107081,0.124939,0.0394506,0.48863,-0.351425,0.00415039
-0.536897,-1.43042,-0.33618,0.00557517,-0.0757079,0.0210104,-0.351425,0.00415039
-0.708124,-1.30014,-0.759621,-0.18221,-0.0918731,-0.463597,-0.351425,0.00415039
-0.62157,-0.120002,-0.911551,-0.177972,-0.0915084,-0.813649,-0.351425,0.00415039
-0.451797,1.14523,-0.764235,-0.125231,0.00147942,-0.840281,-0.351425,0.00415039
-0.403616,1.51887,-0.450772,-0.0187521,-0.0248879,-0.570701,-0.351425,0.00415039
-0.329552,1.03793,-0.121121,0.0415292,-0.126952,-0.290166,-0.351425,0.00415039
-0.110148,0.374077,0.180015,0.0927252,-0.195684,-0.14071,-0.351425,0.00415039
0.277387,0.270507,0.450484,0.0704712,-0.163127,-0.116334,-0.351425,0.00415039
0.684202,0.558934,0.639717,0.00262976,-0.0964078,-0.0491699,-0.351425,0.00415039
0.910169,0.927145,0.727353,-0.0418279,-0.0543259,0.0815702,-0.351425,0.00415039
0.835542,0.879813,0.786317,-0.0429353,-0.0291069,0.257105,-0.351425,0.00415039
0.524418,0.414662,0.923195,0.0286099,-0.0315758,0.358366,-0.351425,0.00415039
0.0705243,-0.249397,1.02601,0.0828164,-0.0204523,0.307611,-0.351425,0.00415039
-0.367537,-0.866351,1.10557,0.0740736,0.00286949,0.0587291,-0.351425,0.00415039
-0.733168,-1.47313,1.06711,-0.0454438,0.0844832,-0.286828,-0.351425,0.00415039
-0.748868,-1.38039,0.944653,-0.109299,0.0946953,-0.674865,-0.351425,0.00415039
-0.499939,-0.666579,0.757497,-0.124462,0.109162,-0.939538,-0.351425,0.00415039
-0.302832,0.0746219,0.637631,-0.140785,0.133164,-0.927988,-0.351425,0.00415039
-0.230798,0.385128,0.563593,-0.14781,0.118881,-0.67336,-0.351425,0.00415039
-0.194981,0.304042,0.302254,-0.189321,0.0163636,-0.380916,-0.351425,0.00415039
-0.183559,0.0541954,-0.0384958,-0.225751,-0.0710372,-0.118469,-0.351425,0.00415039
-0.297695,-0.200535,-0.354291,-0.219582,-0.10325,0.131529,-0.351425,0.00415039
-0.27417,-0.280531,-0.636511,-0.242317,-0.0898112,0.28129,-0.351425,0.00415039
0.0134366,-0.252076,-0.852439,-0.241284,-0.034861,0.358318,-0.351425,0.00415039
0.403315,-0.0817267,-0.970989,-0.177621,0.0111383,0.450278,-0.351425,0.00415039
0.705206,0.175405,-1.03061,-0.108556,0.0521586,0.56655,-0.351425,0.00415039
0.804259,0.19001,-1.09783,-0.0702251,0.079233,0.707129,-0.351425,0.00415039
0.716309,0.129654,-1.1465,-0.0699226,0.110897,0.803351,-0.351425,0.00415039
0.5385,0.152615,-1.14126,-0.0835162,0.1443,0.801877,-0.351425,0.00415039
0.433522,0.349273,-1.00112,-0.0478163,0.163619,0.679047,-0.351425,0.00415039
0.47638,0.620877,-0.764551,-0.0176951,0.18449,0.528234,-0.351425,0.00415039
0.456479,0.791785,-0.53879,-0.0252184,0.151115,0.429563,-0.351425,0.00415039
0.175484,0.217584,-0.393906,0.0162807,0.0575162,0.371559,-0.351425,0.00415039
-0.0415957,-0.644768,-0.743138,-0.0966178,-0.0668614,0.213561,-0.351425,0.00415039
-0.572576,-1.33377,-1.49596,-0.272777,-0.136704,0.0582055,-0.351425,0.00415039
-1.35463,-1.2018,-1.91626,-0.162084,-0.224091,-0.116678,-0.351425,0.00415039
-1.77016,-0.227086,-2.03227,-0.0847037,-0.166895,-0.38422,-0.351425,0.00415039
-1.45966,0.785984,-1.80073,0.0258247,-0.0805874,-0.60073,-0.351425,0.00415039
-0.731407,1.0195,-1.32701,0.144145,-0.0888304,-0.622643,-0.351425,0.00415039
-0.731407,1.0195,-1.32701,0.144145,-0.0888304,-0.622643,-0.309158,0.00363159
-0.0183281,0.410101,-0.870289,0.189248,-0.199115,-0.494132,-0.309158,0.00363159
0.646317,-0.301608,-0.538103,0.179218,-0.277382,-0.430734,-0.309158,0.00363159
1.33096,-0.301004,-0.266983,0.0588575,-0.202713,-0.477369,-0.309158,0.00363159
1.76619,0.30984,-0.184994,-0.086151,-0.0981089,-0.422393,-0.309158,0.00363159
1.64649,0.806281,-0.260666,-0.148667,-0.0825697,-0.205627,-0.309158,0.00363159
1.12051,0.759557,-0.326614,-0.161994,-0.111675,0.00755119,-0.309158,0.00363159
0.648758,0.15655,-0.492785,-0.164823,-0.17481,0.0425273,-0.309158,0.00363159
0.246302,-0.865575,-0.905192,-0.227681,-0.189895,-0.0500769,-0.309158,0.00363159
-0.314358,-1.74429,-1.39839,-0.278027,-0.174784,-0.19833,-0.309158,0.00363159
-0.872685,-2.203,-1.7076,-0.246819,-0.0781469,-0.411487,-0.309158,0.00363159
-1.04583,-1.94653,-1.82259,-0.181918,0.0349544,-0.712627,-0.309158,0.00363159
-0.778108,-0.860285,-1.6659,-0.135075,0.153214,-0.94683,-0.309158,0.00363159
-0.363678,0.255107,-1.31804,-0.0627732,0.182741,-0.911205,-0.309158,0.00363159
-0.0712571,0.81001,-1.03398,-0.0113168,0.137813,-0.679085,-0.309158,0.00363159
-0.0429005,0.75932,-0.83441,-0.0329431,0.0571905,-0.38124,-0.309158,0.00363159
-0.0296355,0.485641,-0.7044,-0.0798251,-0.00921956,-0.182648,-0.309158,0.00363159
0.138112,0.262902,-0.61298,-0.127418,-0.043795,-0.0886477,-0.309158,0.00363159
0.471599,0.279471,-0.495115,-0.170287,-0.0233064,-0.0231073,-0.309158,0.00363159
0.874838,0.365932,-0.386052,-0.213999,0.0110022,0.0856335,-0.309158,0.00363159
1.15453,0.368758,-0.309526,-0.241118,0.0603175,0.253794,-0.309158,0.00363159
1.21527,0.151581,-0.289442,-0.256435,0.100519,0.431814,-0.309158,0.00363159
1.05247,-0.182547,-0.321573,-0.255722,0.113061,0.570877,-0.309158,0.00363159
0.747478,-0.554025,-0.395547,-0.221545,0.0932817,0.639299,-0.309158,0.00363159
0.409347,-0.958349,-0.533841,-0.180562,0.0684416,0.6179,-0.309158,0.00363159
0.115431,-1.32343,-0.697802,-0.168631,0.0735711,0.531513,-0.309158,0.00363159
-0.0773753,-1.60027,-0.883485,-0.146365,0.0655363,0.37309,-0.309158,0.00363159
-0.0928854,-1.50364,-1.06677,-0.136884,0.0704225,0.132375,-0.309158,0.00363159
0.0151337,-0.95589,-1.05417,-0.0800274,0.0931719,-0.0779565,-0.309158,0.00363159
-0.111912,-0.507369,-0.954171,-0.00031158,0.117529,-0.106531,-0.309158,0.00363159
-0.713427,-0.68778,-1.24704,-0.12648,0.0908757,-0.0339177,-0.309158,0.00363159
-1.64238,-1.07115,-2.02255,-0.388604,0.0210638,-0.0858426,-0.309158,0.00363159
-2.01856,-0.747907,-2.64379,-0.366411,-0.094033,-0.392928,-0.309158,0.00363159
-1.51814,0.162446,-2.80304,-0.247188,0.0264783,-0.760162,-0.309158,0.00363159
-0.612715,1.12278,-2.33187,-0.118451,0.281465,-0.820724,-0.309158,0.00363159
0.136465,1.31952,-1.55722,0.00187731,0.37132,-0.547652,-0.309158,0.00363159
0.536706,0.76353,-1.03705,-0.0179002,0.291639,-0.218829,-0.309158,0.00363159
0.624201,-0.0497953,-0.90155,-0.13138,0.17298,0.0219039,-0.309158,0.00363159
0.506908,-0.652782,-1.01949,-0.21633,0.0750214,0.152012,-0.309158,0.00363159
0.222979,-0.732498,-1.25884,-0.265164,0.0250783,0.214696,-0.309158,0.00363159
-0.0751322,-0.501937,-1.43306,-0.263906,0.0361484,0.248812,-0.309158,0.00363159
-0.197724,-0.253833,-1.49366,-0.205744,0.054835,0.257907,-0.309158,0.00363159
-0.215378,-0.163418,-1.49421,-0.164308,0.071447,0.296156,-0.309158,0.00363159
-0.184094,-0.246052,-1.4508,-0.134017,0.0611089,0.34484,-0.309158,0.00363159
-0.0994053,-0.459148,-1.42352,-0.107145,0.0358848,0.37443,-0.309158,0.00363159
-0.0156202,-0.61391,-1.41993,-0.0875071,0.0265574,0.378174,-0.309158,0.00363159
-0.037206,-0.647521,-1.3747,-0.0371867,0.0253367,0.384394,-0.309158,0.00363159
-0.119549,-0.457321,-1.25032,0.0243283,0.019168,0.370304,-0.309158,0.00363159
-0.183636,-0.246406,-1.06103,0.0694549,0.0125187,0.343656,-0.309158,0.00363159
-0.213843,-0.236801,-0.867575,0.0861761,-0.0164503,0.320009,-0.309158,0.00363159
-0.174564,-0.357981,-0.730929,0.0907436,-0.0790046,0.263895,-0.309158,0.00363159
-0.180785,-0.51413,-0.676089,0.0800631,-0.122457,0.208315,-0.309158,0.00363159
-0.260227,-0.643869,-0.658324,0.0824283,-0.177494,0.127202,-0.309158,0.00363159
-0.371526,-0.672983,-0.58175,0.141602,-0.218026,0.0138026,-0.309158,0.00363159
-0.538678,-0.516927,-0.523467,0.166846,-0.236785,-0.107637,-0.309158,0.00363159
-0.538678,-0.516927,-0.523467,0.166846,-0.236785,-0.107637,-0.332932,0.0039444
-0.564314,-0.0653233,-0.455652,0.14548,-0.243126,-0.310561,-0.332932,0.0039444
-0.55707,0.281345,-0.426525,0.112695,-0.249402,-0.431189,-0.332932,0.0039444
-0.633973,0.282188,-0.437847,0.115012,-0.299857,-0.451887,-0.332932,0.0039444
-0.758998,-0.154489,-0.420787,0.112313,-0.300963,-0.479157,-0.332932,0.0039444
-0.769499,-0.493399,-0.318249,0.152153,-0.297401,-0.59396,-0.332932,0.0039444
-0.504114,-0.30006,-0.174346,0.133658,-0.233826,-0.767452,-0.332932,0.0039444
0.138097,0.298265,0.0818469,0.102799,-0.138062,-0.88018,-0.332932,0.0039444
0.896097,0.901199,0.375511,0.107084,-0.0697727,-0.774599,-0.332932,0.0039444
1.34676,1.18533,0.639424,0.0988622,-0.0238454,-0.437255,-0.332932,0.0039444
1.46431,1.10601,0.892549,0.065555,0.0213959,-0.0915519,-0.332932,0.0039444
1.40972,0.599565,1.05343,0.0381512,0.012381,0.150974,-0.332932,0.0039444
1.28186,-0.146201,1.0934,0.0291384,-0.0150615,0.264407,-0.332932,0.0039444
1.04471,-0.851664,1.01756,0.0050015,-0.0283229,0.282439,-0.332932,0.0039444
0.758073,-1.14864,0.834239,-0.0671445,0.00628725,0.20425,-0.332932,0.0039444
0.536571,-1.17659,0.567122,-0.130938,0.0534648,0.0848841,-0.332932,0.0039444
0.423573,-0.918608,0.302625,-0.113803,0.0835834,-0.0102338,-0.332932,0.0039444
0.433621,-0.331699,0.146557,-0.0605477,0.126419,-0.0721934,-0.332932,0.0039444
0.45453,0.172316,0.148999,0.00221247,0.191244,-0.0282373,-0.332932,0.0039444
0.495648,0.433418,0.244532,0.0627941,0.217832,0.0648583,-0.332932,0.0039444
0.489579,0.466011,0.284738,0.0826721,0.1897,0.169074,-0.332932,0.0039444
0.410515,0.326887,0.307797,0.0656358,0.169289,0.269446,-0.332932,0.0039444
0.329067,0.118601,0.313429,0.0402113,0.146211,0.324058,-0.332932,0.0039444
0.301292,-0.163946,0.207385,-0.00556436,0.127629,0.333237,-0.332932,0.0039444
0.313266,-0.423654,0.0640458,-0.0320824,0.115259,0.310797,-0.332932,0.0039444
0.259971,-0.510126,-0.0345773,-0.0283991,0.133757,0.274594,-0.332932,0.0039444
0.135097,-0.434766,-0.071468,-0.0177311,0.1618,0.227684,-0.332932,0.0039444
0.00973861,-0.243118,-0.0683459,-0.000870109,0.171025,0.148021,-0.332932,0.0039444
-0.116521,-0.182048,-0.0563029,-0.0172764,0.182431,0.0887384,-0.332932,0.0039444
-0.178516,-0.263799,-0.113182,-0.0608435,0.167475,0.0160272,-0.332932,0.0039444
-0.13596,-0.346481,-0.254957,-0.106139,0.145304,-0.0686459,-0.332932,0.0039444
-0.103864,-0.234131,-0.388387,-0.118964,0.137905,-0.13368,-0.332932,0.0039444
-0.22732,-0.0341931,-0.399458,-0.111674,0.134966,-0.116385,-0.332932,0.0039444
-0.36806,0.12467,-0.369974,-0.110223,0.0868596,-0.0966953,-0.332932,0.0039444
-0.499679,0.157514,-0.462193,-0.160546,0.0448599,-0.0876738,-0.332932,0.0039444
-0.749542,0.148972,-0.690153,-0.210822,0.00188783,-0.0680702,-0.332932,0.0039444
-1.13371,0.0328081,-0.968297,-0.232733,-0.0475405,-0.0491314,-0.332932,0.0039444
-1.49113,-0.117482,-1.22038,-0.213105,-0.0863115,-0.0755929,-0.332932,0.0039444
-1.5117,-0.0798916,-1.23326,-0.144312,-0.0590351,-0.202629,-0.332932,0.0039444
-1.08519,0.131314,-1.02227,-0.0691879,0.0169953,-0.334828,-0.332932,0.0039444
-0.376301,0.391973,-0.628241,-0.013329,0.0826249,-0.372454,-0.332932,0.0039444
0.24458,0.325057,-0.171583,-0.00325182,0.12454,-0.24883,-0.332932,0.0039444
0.548044,-0.157842,0.12386,-0.0684669,0.10412,-0.0398029,-0.332932,0.0039444
0.579609,-0.613008,0.092732,-0.202373,0.0642718,0.0868628,-0.332932,0.0039444
0.401435,-0.814403,-0.279741,-0.358971,0.0264944,0.129242,-0.332932,0.0039444
0.0889135,-0.895137,-0.770218,-0.416716,0.00303873,0.158125,-0.332932,0.0039444
-0.22389,-0.660726,-1.21202,-0.394947,0.0284695,0.156993,-0.332932,0.0039444
-0.462427,-0.205076,-1.48143,-0.306253,0.0792272,0.128901,-0.332932,0.0039444
-0.569136,0.249318,-1.6107,-0.240987,0.130995,0.124406,-0.332932,0.0039444
-0.495461,0.292338,-1.61583,-0.17172,0.135807,0.162676,-0.332932,0.0039444
-0.294384,0.0529983,-1.53738,-0.0934545,0.112529,0.196332,-0.332932,0.0039444
-0.118968,-0.172942,-1.42365,-0.0492977,0.099646,0.229964,-0.332932,0.0039444
-0.0755303,-0.243766,-1.31405,-0.0301979,0.076538,0.26033,-0.332932,0.0039444
-0.164607,-0.196978,-1.27059,-0.0391731,0.0340853,0.279744,-0.332932,0.0039444
-0.288725,-0.10371,-1.30975,-0.0581441,-0.0203287,0.273941,-0.332932,0.0039444
-0.288725,-0.10371,-1.30975,-0.0581441,-0.0203287,0.273941,-0.362,0.00427246
-0.330522,-0.0132225,-1.32459,-0.0387654,-0.0642261,0.221773,-0.362,0.00427246
-0.265115,0.0261174,-1.25063,0.0090375,-0.0734531,0.161703,-0.362,0.00427246
-0.126811,0.0141118,-1.1075,0.0502113,-0.0808604,0.104051,-0.362,0.00427246
0.0199201,-0.0283497,-0.965774,0.0817549,-0.110976,0.0553815,-0.362,0.00427246
0.0924866,0.0401234,-0.875813,0.0844169,-0.137744,0.0260527,-0.362,0.00427246
0.0242537,0.0956296,-0.853384,0.0696074,-0.157724,0.0229718,-0.362,0.00427246
