rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
-0.816956,-0.636928,-0.529239,0.206484,0.0902862,-0.708637,-0.134766,0.00160217
-0.55849,-0.620874,-0.0946996,0.3424,0.116583,-0.766891,-0.134766,0.00160217
-0.565784,-1.15101,0.0763469,0.307487,0.0630966,-0.676023,-0.134766,0.00160217
-0.591568,-1.154,0.0562825,0.138667,0.0229664,-0.686169,-0.134766,0.00160217
-0.421253,-0.576234,0.086347,0.0391977,0.0319599,-0.679396,-0.134766,0.00160217
-0.116632,-0.0793191,0.232759,0.0550276,0.0146758,-0.519644,-0.134766,0.00160217
0.0839398,0.211218,0.307133,0.0771009,-0.0449491,-0.24336,-0.134766,0.00160217
0.10673,0.445352,0.32254,0.0462244,-0.0838808,0.0378991,-0.134766,0.00160217
-0.0119794,0.477366,0.272029,-0.00980699,-0.102187,0.283572,-0.134766,0.00160217
-0.133812,0.359181,0.150729,-0.0608148,-0.1234,0.442394,-0.134766,0.00160217
-0.132936,0.171238,-0.00481811,-0.0846614,-0.139057,0.504069,-0.134766,0.00160217
0.00363281,0.0131089,-0.149722,-0.0896283,-0.125335,0.50796,-0.134766,0.00160217
0.222443,-0.0561674,-0.220072,-0.0672442,-0.0782318,0.500364,-0.134766,0.00160217
0.418636,-0.0203863,-0.227293,-0.0379707,-0.0237453,0.511599,-0.134766,0.00160217
0.484593,-0.0124206,-0.248894,-0.0245538,0.0150414,0.555812,-0.134766,0.00160217
0.354362,0.0694162,-0.365391,-0.0272549,0.0154938,0.579002,-0.134766,0.00160217
-0.0959409,0.127555,-0.600533,-0.0418351,0.00375992,0.575106,-0.134766,0.00160217
-0.56864,0.133734,-0.773307,-0.0018567,0.018294,0.460595,-0.134766,0.00160217
-0.56864,0.133734,-0.773307,-0.0018567,0.018294,0.460595,-0.0951233,0.00111389
-0.67978,0.201529,-0.809437,0.0437458,0.12048,0.249142,-0.0951233,0.00111389
-0.422736,0.486591,-0.625008,0.158135,0.197632,0.0581419,-0.0951233,0.00111389
-0.248318,0.47729,-0.251675,0.27027,0.231559,0.0246854,-0.0951233,0.00111389
-0.354608,-0.226415,0.205724,0.351682,0.220455,0.0709941,-0.0951233,0.00111389
-0.503675,-1.14649,0.716464,0.419887,0.174582,-0.0128414,-0.0951233,0.00111389
-0.752927,-1.24262,0.919634,0.309761,0.0881399,-0.267939,-0.0951233,0.00111389
-1.14572,-0.567716,0.806741,0.132753,-0.0867335,-0.556429,-0.0951233,0.00111389
-1.54624,-0.319059,0.486428,-0.00840507,-0.18166,-0.751891,-0.0951233,0.00111389
-1.57172,-0.435519,0.306903,-0.0617924,-0.148726,-0.949824,-0.0951233,0.00111389
-1.01768,-0.339565,0.478542,-0.0401082,-0.0766012,-1.13631,-0.0951233,0.00111389
-0.0381295,0.13312,0.7613,-0.0764187,-0.0839865,-1.20118,-0.0951233,0.00111389
0.948096,0.681075,0.849458,-0.17777,-0.137342,-1.03394,-0.0951233,0.00111389
1.48914,0.910854,0.713201,-0.281666,-0.168828,-0.626989,-0.0951233,0.00111389
1.52692,0.931816,0.417172,-0.349445,-0.182011,-0.18501,-0.0951233,0.00111389
1.20903,0.926688,0.0446817,-0.379429,-0.184495,0.158627,-0.0951233,0.00111389
0.702723,0.928708,-0.296057,-0.374863,-0.148122,0.3902,-0.0951233,0.00111389
0.212206,0.869754,-0.506006,-0.328172,-0.091902,0.508077,-0.0951233,0.00111389
-0.0146046,0.72461,-0.567453,-0.255187,-0.0359282,0.509599,-0.0951233,0.00111389
0.027396,0.54657,-0.482861,-0.196873,0.0266307,0.473254,-0.0951233,0.00111389
0.200854,0.35617,-0.279733,-0.162056,0.0672634,0.453034,-0.0951233,0.00111389
0.386143,0.259867,-0.10618,-0.156994,0.0672228,0.444572,-0.0951233,0.00111389
0.53377,0.238372,-0.0633259,-0.198417,0.058406,0.444291,-0.0951233,0.00111389
0.606128,0.200025,-0.0453664,-0.202685,0.063187,0.463863,-0.0951233,0.00111389
0.572972,0.164902,0.0369815,-0.182074,0.0914425,0.4885,-0.0951233,0.00111389
0.541258,0.0292522,0.219722,-0.164977,0.123857,0.480379,-0.0951233,0.00111389
0.531108,-0.302234,0.278195,-0.179285,0.127675,0.416975,-0.0951233,0.00111389
0.556116,-0.504702,0.222162,-0.21723,0.0888869,0.273077,-0.0951233,0.00111389
0.684009,-0.625838,0.237428,-0.152497,0.0415418,0.0936298,-0.0951233,0.00111389
0.67803,-0.748271,0.222326,-0.100515,0.0642754,-0.0226634,-0.0951233,0.00111389
0.389432,-0.910293,-0.0551015,-0.126787,0.012056,-0.118303,-0.0951233,0.00111389
-0.273196,-1.17559,-0.69104,-0.152874,-0.0933431,-0.225992,-0.0951233,0.00111389
-0.913271,-1.15751,-1.24768,-0.0558408,-0.133102,-0.410731,-0.0951233,0.00111389
-1.16318,-0.985912,-1.36585,0.166608,-0.0677858,-0.643718,-0.0951233,0.00111389
-0.918235,-0.893177,-1.11325,0.407558,0.012987,-0.844147,-0.0951233,0.00111389
-0.348315,-0.574655,-0.772288,0.504137,0.0723494,-0.942032,-0.0951233,0.00111389
0.35318,-0.190083,-0.367215,0.531124,0.0424594,-0.905017,-0.0951233,0.00111389
0.910194,-0.013557,-0.0494991,0.518087,-0.0429665,-0.708815,-0.0951233,0.00111389
1.06066,0.0498274,0.090255,0.397446,-0.0429054,-0.438369,-0.0951233,0.00111389
0.854373,-0.0759755,0.125579,0.253084,0.0515274,-0.166464,-0.0951233,0.00111389
0.644385,-0.146191,0.293297,0.196404,0.143543,0.00778764,-0.0951233,0.00111389
0.481753,-0.0805256,0.46294,0.0901953,0.160864,0.103828,-0.0951233,0.00111389
0.406942,0.217488,0.404196,-0.0426195,0.115838,0.133445,-0.0951233,0.00111389
0.325961,0.431086,0.184562,-0.134578,0.128991,0.200751,-0.0951233,0.00111389
0.122862,0.652754,-0.0536418,-0.174849,0.134201,0.29075,-0.0951233,0.00111389
-0.108917,0.583433,-0.237298,-0.162488,0.104306,0.384421,-0.0951233,0.00111389
-0.273141,0.264395,-0.326346,-0.0750466,0.0706347,0.422391,-0.0951233,0.00111389
-0.289619,0.0263683,-0.257645,0.00110967,0.0702335,0.373584,-0.0951233,0.00111389
-0.224278,-0.0360736,-0.100134,0.0189578,0.0878359,0.311919,-0.0951233,0.00111389
-0.0887888,-0.119424,0.0555954,0.0235322,0.0560932,0.265702,-0.0951233,0.00111389
0.144961,-0.230945,0.0661148,-0.0297862,-0.00337651,0.226921,-0.0951233,0.00111389
0.268854,-0.450368,-0.0717999,-0.0909177,-0.047093,0.240512,-0.0951233,0.00111389
0.213681,-0.650659,-0.22377,-0.0850607,-0.0749487,0.260706,-0.0951233,0.00111389
0.225808,-0.517942,-0.297709,-0.0549518,-0.0523705,0.226674,-0.0951233,0.00111389
0.225808,-0.517942,-0.297709,-0.0549518,-0.0523705,0.226674,-0.13475,0.0016098
0.272498,-0.277341,-0.287961,-0.0303998,0.00284982,0.233451,-0.13475,0.0016098
0.275028,-0.184478,-0.226197,-0.00115932,0.0303026,0.302907,-0.13475,0.0016098
0.303721,-0.238354,-0.278481,-0.0315515,0.0324697,0.350022,-0.13475,0.0016098
0.39886,-0.270435,-0.403838,-0.0791588,0.0256002,0.311506,-0.13475,0.0016098
0.439616,-0.00335373,-0.381105,-0.0114148,0.031321,0.241312,-0.13475,0.0016098
0.224404,0.37262,-0.40668,0.0117473,0.0160356,0.232688,-0.13475,0.0016098
-0.36591,0.328579,-0.578806,0.0267112,-0.0373588,0.245989,-0.13475,0.0016098
-0.820993,-0.219292,-0.606145,0.0876763,-0.0108899,0.0843678,-0.13475,0.0016098
-0.570929,-1.01607,-0.4245,0.134204,0.102418,-0.258945,-0.13475,0.0016098
-0.0914175,-1.42257,-0.253601,0.145694,0.16126,-0.547771,-0.13475,0.0016098
0.0268438,-1.25338,-0.0691111,0.104602,0.107732,-0.714636,-0.13475,0.0016098
-0.290952,-0.790634,-0.0962889,-0.0393894,0.00824821,-0.78276,-0.13475,0.0016098
-0.785917,-0.335829,-0.204538,-0.0946759,-0.0386318,-0.728358,-0.13475,0.0016098
-0.965192,0.0525142,-0.215846,-0.088887,-0.0500605,-0.726187,-0.13475,0.0016098
-0.71525,0.408971,-0.114298,-0.0529224,-0.0683734,-0.714769,-0.13475,0.0016098
-0.182181,0.583547,0.0912449,-0.0238446,-0.090675,-0.598179,-0.13475,0.0016098
0.389037,0.539661,0.296103,-0.0358035,-0.107174,-0.380389,-0.13475,0.0016098
0.723208,0.346801,0.307236,-0.10747,-0.104462,-0.0874221,-0.13475,0.0016098
0.609661,0.091039,0.074263,-0.177968,-0.13275,0.218154,-0.13475,0.0016098
0.192082,-0.0080895,-0.219727,-0.158608,-0.157995,0.434335,-0.13475,0.0016098
-0.24094,0.0657423,-0.33653,-0.0747086,-0.119296,0.519162,-0.13475,0.0016098
-0.458276,0.244111,-0.334246,-0.0269256,-0.0618281,0.470294,-0.13475,0.0016098
-0.403752,0.408186,-0.264022,-0.0241061,-0.0234361,0.38184,-0.13475,0.0016098
-0.145206,0.41656,-0.188002,-0.0143953,-0.0124547,0.322198,-0.13475,0.0016098
0.201581,0.371399,-0.113143,0.0067398,-0.0218376,0.300049,-0.13475,0.0016098
0.48691,0.300687,0.000235037,0.0181766,-0.00943027,0.328214,-0.13475,0.0016098
0.62197,0.207523,0.141391,0.0113398,0.0151569,0.388345,-0.13475,0.0016098
0.619725,0.176494,0.173048,-0.0340422,0.0277569,0.430746,-0.13475,0.0016098
0.479623,0.139737,0.103978,-0.0701614,0.0312715,0.446139,-0.13475,0.0016098
0.351842,0.0506745,0.0311915,-0.0811239,0.0431484,0.40725,-0.13475,0.0016098
0.287057,-0.0872493,-0.0563661,-0.0915284,0.0716319,0.312704,-0.13475,0.0016098
0.220549,-0.212082,-0.127099,-0.0723215,0.0750194,0.195046,-0.13475,0.0016098
0.160636,-0.198866,-0.15047,-0.0253978,0.0567034,0.0708748,-0.13475,0.0016098
0.0905457,-0.182191,-0.133309,0.0248531,0.0493555,-0.0579495,-0.13475,0.0016098
0.0497167,-0.191568,-0.0688923,0.0725313,0.0554617,-0.183107,-0.13475,0.0016098
-0.0887128,-0.443484,-0.0965568,0.048753,0.074758,-0.255638,-0.13475,0.0016098
-0.237567,-0.780402,-0.155198,0.0793471,0.0779572,-0.350038,-0.13475,0.0016098
-0.250275,-0.97677,-0.0655823,0.147798,0.111797,-0.487941,-0.13475,0.0016098
-0.295298,-0.896383,0.182972,0.237572,0.111121,-0.573517,-0.13475,0.0016098
-0.427721,-0.749358,0.488577,0.280639,0.0919046,-0.59237,-0.13475,0.0016098
-0.554498,-0.591694,0.696838,0.207912,0.04383,-0.58788,-0.13475,0.0016098
-0.55981,-0.317891,0.880495,0.135408,-0.0429046,-0.592587,-0.13475,0.0016098
-0.262643,0.22546,1.024,0.0511873,-0.109716,-0.605798,-0.13475,0.0016098
0.154604,0.584553,1.05323,-0.0699774,-0.107558,-0.44534,-0.13475,0.0016098
0.444292,0.513854,0.922006,-0.141488,-0.151319,-0.154346,-0.13475,0.0016098
0.48672,0.25561,0.646728,-0.170069,-0.192469,0.129058,-0.13475,0.0016098
0.382759,0.0290268,0.297724,-0.165713,-0.20896,0.329357,-0.13475,0.0016098
0.190211,-0.0949677,-0.0434906,-0.131687,-0.183466,0.45521,-0.13475,0.0016098
-0.0754143,-0.0675064,-0.300111,-0.0607416,-0.14371,0.523325,-0.13475,0.0016098
-0.280504,-0.0968559,-0.431472,-0.00165449,-0.0861973,0.533358,-0.13475,0.0016098
-0.338167,-0.167073,-0.515496,0.0224757,-0.0497684,0.48743,-0.13475,0.0016098
-0.289461,-0.231715,-0.610965,0.0152607,-0.0132312,0.42764,-0.13475,0.0016098
-0.151525,-0.133697,-0.692171,0.0317483,0.00925201,0.358123,-0.13475,0.0016098
-0.0211121,-0.0218318,-0.730371,0.0562812,0.0475357,0.331121,-0.13475,0.0016098
-0.0211121,-0.0218318,-0.730371,0.0562812,0.0475357,0.331121,-0.198181,0.00234222
0.127481,0.0554765,-0.635272,0.134307,0.0756322,0.321611,-0.198181,0.00234222
0.234021,0.34975,-0.471622,0.167433,0.124615,0.291469,-0.198181,0.00234222
0.160488,0.886304,-0.328899,0.145741,0.141064,0.274528,-0.198181,0.00234222
0.729853,0.534956,-0.341878,0.119655,0.177947,0.273727,-0.198181,0.00234222
0.609942,-0.465524,-0.142208,0.242273,0.13062,0.289612,-0.198181,0.00234222
0.123728,-0.297952,0.184533,0.224685,0.129503,0.237466,-0.198181,0.00234222
-0.490798,0.471935,0.218328,0.10806,0.0412582,0.0863059,-0.198181,0.00234222
-0.83393,0.073727,0.217051,0.0218811,0.0359184,-0.0138734,-0.198181,0.00234222
-0.666262,-0.787274,0.447314,0.0530585,-0.0483926,-0.234051,-0.198181,0.00234222
