rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
-0.143908,-0.0484774,0.0569392,0.0643107,-0.0436487,-0.100752,-0.0184937,0.000228882
-0.241109,-0.0247706,0.0144302,0.0537185,-0.0287298,-0.128168,-0.0184937,0.000228882
-0.231898,0.101558,0.0467793,0.0620907,0.0049524,-0.120216,-0.0184937,0.000228882
-0.110801,0.356565,0.220132,0.0688072,0.0354968,-0.0689442,-0.0184937,0.000228882
0.0662978,0.595133,0.523529,0.0487169,0.0659828,-0.00612265,-0.0184937,0.000228882
0.255276,0.633717,0.888852,0.0319723,0.0703796,0.0367595,-0.0184937,0.000228882
0.432037,0.476121,1.19739,0.0285195,0.0543294,0.0771601,-0.0184937,0.000228882
0.573172,0.165345,1.34104,0.0256584,0.0487258,0.0681522,-0.0184937,0.000228882
0.631353,-0.200834,1.2898,0.0168441,0.0465609,0.0520657,-0.0184937,0.000228882
0.593721,-0.46557,1.09197,-0.00853709,0.0399214,0.0237064,-0.0184937,0.000228882
0.593721,-0.46557,1.09197,-0.00853709,0.0399214,0.0237064,-0.029068,0.000358582
0.414962,-0.638968,0.781416,-0.0365563,0.0460402,-0.0156656,-0.029068,0.000358582
0.157411,-0.585298,0.455496,-0.0474809,0.0521318,-0.060158,-0.029068,0.000358582
-0.0655555,-0.28688,0.21484,-0.0396389,0.0633946,-0.0682973,-0.029068,0.000358582
-0.192599,0.136406,0.146767,-0.016987,0.0873719,-0.0311189,-0.029068,0.000358582
-0.249084,0.495806,0.243446,-0.0051995,0.109815,0.0197066,-0.029068,0.000358582
-0.268869,0.756769,0.385228,-0.00385957,0.10491,0.0720246,-0.029068,0.000358582
-0.28866,0.89947,0.442617,-0.0110719,0.094453,0.12069,-0.029068,0.000358582
-0.303701,0.885049,0.414892,-0.0239179,0.0861698,0.146124,-0.029068,0.000358582
-0.299528,0.698298,0.348228,-0.0295955,0.0782475,0.154823,-0.029068,0.000358582
-0.246307,0.364401,0.287296,-0.0283344,0.0692607,0.147675,-0.029068,0.000358582
-0.109291,0.0515344,0.227865,-0.0312334,0.0523226,0.120192,-0.029068,0.000358582
0.0770213,-0.0708563,0.123129,-0.0377104,0.0339259,0.107629,-0.029068,0.000358582
0.180505,-0.0481965,-0.0314837,-0.0491358,0.0324565,0.0956306,-0.029068,0.000358582
0.1337,-0.0332877,-0.150067,-0.0496333,0.0213479,0.0730362,-0.029068,0.000358582
0.00495862,-0.072447,-0.18651,-0.0415369,-0.00477105,0.0423495,-0.029068,0.000358582
-0.0863037,-0.123719,-0.212064,-0.0424331,-0.0139996,0.00958836,-0.029068,0.000358582
-0.133403,-0.105077,-0.277411,-0.035059,-0.00840931,-0.00811338,-0.029068,0.000358582
-0.151712,-0.0685272,-0.381023,-0.048697,-0.00173977,-0.0540494,-0.029068,0.000358582
-0.141337,-0.0232147,-0.460915,-0.0457895,-0.00706401,-0.0958738,-0.029068,0.000358582
-0.073531,0.0748285,-0.442457,-0.0180364,-0.0189759,-0.084388,-0.029068,0.000358582
-0.0482486,0.0562945,-0.382469,-0.0020088,-0.025679,-0.0572233,-0.029068,0.000358582
-0.087467,-0.0389985,-0.360983,-0.0206079,-0.0104433,-0.0499187,-0.029068,0.000358582
-0.176744,-0.125775,-0.413774,-0.0378111,-0.0166931,-0.0322846,-0.029068,0.000358582
-0.341322,-0.222492,-0.527321,-0.0329976,-0.01395,-0.0281703,-0.029068,0.000358582
-0.545581,-0.387886,-0.61377,-0.0346037,-0.000192359,-0.056778,-0.029068,0.000358582
-0.699309,-0.507291,-0.637253,-0.0384086,0.0144061,-0.102341,-0.029068,0.000358582
-0.698443,-0.437756,-0.612397,-0.0360294,0.0139338,-0.126875,-0.029068,0.000358582
-0.543433,-0.213574,-0.538132,-0.0357003,0.0258944,-0.128597,-0.029068,0.000358582
-0.299873,0.0287789,-0.38197,-0.0411493,0.0326114,-0.0899062,-0.029068,0.000358582
-0.0394214,0.109174,-0.199051,-0.0429795,0.0285407,-0.0450408,-0.029068,0.000358582
0.208643,0.0337658,-0.0739318,-0.051404,0.0203009,-0.00399214,-0.029068,0.000358582
0.422703,-0.0538409,-0.0408573,-0.0801311,0.0190882,0.0273622,-0.029068,0.000358582
0.567495,-0.0894755,-0.109169,-0.118727,0.00894891,0.0439271,-0.029068,0.000358582
0.594138,-0.169203,-0.287009,-0.141936,0.0194888,0.0522466,-0.029068,0.000358582
0.522759,-0.277667,-0.500387,-0.154469,0.0227267,0.038769,-0.029068,0.000358582
0.407892,-0.299307,-0.727264,-0.167663,0.0246584,0.0267813,-0.029068,0.000358582
0.266101,-0.243119,-0.953235,-0.153523,0.0433229,0.023507,-0.029068,0.000358582
0.123921,-0.114843,-1.09255,-0.123416,0.0563988,0.0295043,-0.029068,0.000358582
0.0315185,0.0650519,-1.07371,-0.0992518,0.0485067,0.0403755,-0.029068,0.000358582
-0.00811695,0.300265,-0.980932,-0.103253,0.0447847,0.0556532,-0.029068,0.000358582
-0.0163606,0.459871,-0.888968,-0.0949066,0.0421691,0.086221,-0.029068,0.000358582
-0.0023753,0.438897,-0.798095,-0.0797848,0.0240661,0.109377,-0.029068,0.000358582
0.0383574,0.277821,-0.688256,-0.081457,0.0104393,0.11572,-0.029068,0.000358582
0.0965643,0.111537,-0.592429,-0.100956,-0.0117358,0.0996808,-0.029068,0.000358582
0.161087,-0.0337068,-0.560361,-0.124154,-0.0229716,0.0623742,-0.029068,0.000358582
0.25872,-0.195659,-0.527946,-0.130061,-0.0313974,0.0466434,-0.029068,0.000358582
0.368521,-0.362056,-0.485958,-0.129974,-0.0511632,0.0293934,-0.029068,0.000358582
0.461988,-0.450716,-0.488242,-0.150589,-0.0662187,0.00768423,-0.029068,0.000358582
0.51924,-0.388239,-0.588772,-0.182122,-0.0731281,-0.00917757,-0.029068,0.000358582
0.511141,-0.20593,-0.765027,-0.185402,-0.0651454,0.00548571,-0.029068,0.000358582
0.511141,-0.20593,-0.765027,-0.185402,-0.0651454,0.00548571,-0.0211334,0.000213623
0.380302,-0.038081,-0.911066,-0.159594,-0.0663938,0.0159226,-0.0211334,0.000213623
0.205365,0.0963358,-0.908027,-0.136018,-0.0902378,0.0225759,-0.0211334,0.000213623
0.0754983,0.158758,-0.824925,-0.13476,-0.105862,0.010317,-0.0211334,0.000213623
0.0939253,0.185388,-0.809644,-0.151652,-0.101417,-0.0213069,-0.0211334,0.000213623
0.243806,0.135624,-0.912242,-0.158647,-0.0839996,-0.0543294,-0.0211334,0.000213623
0.40236,-0.119184,-1.03229,-0.129274,-0.0482776,-0.0778813,-0.0211334,0.000213623
0.561784,-0.324613,-0.977368,-0.0886786,-0.0529681,-0.0847373,-0.0211334,0.000213623
0.646046,-0.403294,-0.837444,-0.0674397,-0.0533752,-0.0731086,-0.0211334,0.000213623
0.584354,-0.357192,-0.814191,-0.0766534,-0.0447346,-0.0873954,-0.0211334,0.000213623
0.391913,-0.262666,-0.995289,-0.0945552,-0.029171,-0.125778,-0.0211334,0.000213623
0.144639,-0.0840255,-1.23561,-0.0840649,0.0306112,-0.134802,-0.0211334,0.000213623
-0.0418866,0.123489,-1.33082,-0.0264962,0.0823032,-0.0993434,-0.0211334,0.000213623
-0.155257,0.216785,-1.19159,0.0200949,0.109318,-0.0458305,-0.0211334,0.000213623
-0.240788,0.0230162,-0.880303,0.0508764,0.105181,-0.0400966,-0.0211334,0.000213623
-0.238761,-0.261835,-0.560512,0.0600915,0.0858347,-0.0517178,-0.0211334,0.000213623
-0.0768611,-0.3796,-0.405959,0.0254957,0.0770991,-0.0662553,-0.0211334,0.000213623
0.190152,-0.376231,-0.397766,-1.1012e-05,0.0943606,-0.0630186,-0.0211334,0.000213623
0.415094,-0.322304,-0.390787,-0.000508323,0.118176,-0.0309902,-0.0211334,0.000213623
0.513075,-0.234678,-0.275439,0.0084033,0.119574,0.017445,-0.0211334,0.000213623
0.480128,-0.0790842,-0.116708,0.0117429,0.108294,0.0625112,-0.0211334,0.000213623
0.338051,0.0220539,-0.00888055,-0.0117355,0.106621,0.103877,-0.0211334,0.000213623
0.162361,-0.0324321,0.023878,-0.0188752,0.0928873,0.113413,-0.0211334,0.000213623
-0.0207289,-0.310883,-0.0497845,-0.0277056,0.0847467,0.0850812,-0.0211334,0.000213623
-0.226815,-0.788008,-0.243097,-0.0488498,0.0966962,-0.00966978,-0.0211334,0.000213623
-0.307413,-1.01854,-0.40058,-0.0391964,0.0645642,-0.0970326,-0.0211334,0.000213623
-0.196241,-0.883632,-0.502146,-0.0399327,0.0741774,-0.122566,-0.0211334,0.000213623
0.065716,-0.398165,-0.496773,-0.0472187,0.0972492,-0.100343,-0.0211334,0.000213623
0.225427,0.0836782,-0.387438,-0.0590864,0.109668,-0.0332319,-0.0211334,0.000213623
0.181963,0.273636,-0.233266,-0.0762635,0.0894827,0.00950909,-0.0211334,0.000213623
0.0320957,0.214079,-0.164453,-0.0880143,0.0516397,0.0502291,-0.0211334,0.000213623
-0.0858344,-0.0164442,-0.243568,-0.091263,0.0410782,0.0512795,-0.0211334,0.000213623
-0.0850293,-0.204663,-0.438852,-0.101899,0.0410039,0.0393946,-0.0211334,0.000213623
-9.51194e-05,-0.249692,-0.642204,-0.0917893,0.0427159,0.0423654,-0.0211334,0.000213623
0.0875513,-0.168477,-0.73928,-0.0912342,0.0545032,0.0452603,-0.0211334,0.000213623
0.121368,-0.0674973,-0.593377,-0.0860617,0.0584762,0.0374119,-0.0211334,0.000213623
0.111653,-0.0870532,-0.388026,-0.083524,0.0371886,0.0186722,-0.0211334,0.000213623
0.0609556,-0.214393,-0.365108,-0.0734121,0.0443286,0.00629878,-0.0211334,0.000213623
0.00912423,-0.332873,-0.493629,-0.0766219,0.056789,0.0028103,-0.0211334,0.000213623
-0.0307494,-0.528488,-0.66201,-0.0726142,0.0443583,-0.00966442,-0.0211334,0.000213623
-0.0423144,-0.702714,-0.843163,-0.0717058,0.0146793,-0.0421672,-0.0211334,0.000213623
-0.0789484,-0.666271,-0.988908,-0.0896216,0.0312065,-0.0232223,-0.0211334,0.000213623
-0.142021,-0.44596,-1.03114,-0.0999579,0.0551093,-0.00381047,-0.0211334,0.000213623
-0.228176,-0.233796,-1.02028,-0.0915597,0.0587227,0.00219321,-0.0211334,0.000213623
-0.357488,-0.0995168,-1.02254,-0.049494,0.0444607,0.0148835,-0.0211334,0.000213623
-0.528593,0.0385316,-0.967141,-0.0104498,0.0221235,0.0378969,-0.0211334,0.000213623
-0.709175,0.048076,-1.06503,-0.03611,0.00312668,0.0229346,-0.0211334,0.000213623
-0.823143,-0.0391757,-1.2436,-0.0232129,-0.00611691,0.0172831,-0.0211334,0.000213623
-0.883265,-0.260334,-1.47614,-0.0158458,-0.00307691,-0.0271561,-0.0211334,0.000213623
-0.854926,-0.45187,-1.65713,-0.0264506,-0.0174121,-0.0716363,-0.0211334,0.000213623
-0.654594,-0.426128,-1.69125,-0.0420126,-0.0338132,-0.0842009,-0.0211334,0.000213623
-0.654594,-0.426128,-1.69125,-0.0420126,-0.0338132,-0.0842009,-0.0211487,0.000282288
-0.314251,-0.336364,-1.58576,-0.054838,-0.0258084,-0.0934744,-0.0211487,0.000282288
0.0534712,-0.252302,-1.39436,-0.0480766,0.00336911,-0.0632136,-0.0211487,0.000282288
0.38358,-0.249414,-1.16123,-0.0482115,0.0287503,-0.0399514,-0.0211487,0.000282288
0.658112,-0.263629,-0.968933,-0.0615226,0.0355735,-0.0120331,-0.0211487,0.000282288
0.816423,-0.289142,-0.951051,-0.0795753,0.0413647,0.00760615,-0.0211487,0.000282288
0.819173,-0.33576,-1.06911,-0.117166,0.0662741,0.0243636,-0.0211487,0.000282288
0.652861,-0.446103,-1.27468,-0.13044,0.0775687,0.0324397,-0.0211487,0.000282288
0.352121,-0.557708,-1.48977,-0.118793,0.0777003,0.0327514,-0.0211487,0.000282288
0.0332604,-0.521481,-1.65201,-0.111297,0.0774384,0.0408627,-0.0211487,0.000282288
-0.190344,-0.278467,-1.73314,-0.113665,0.0822086,0.0471926,-0.0211487,0.000282288
-0.30026,0.0943472,-1.73195,-0.105813,0.0902139,0.0750456,-0.0211487,0.000282288
-0.35284,0.317467,-1.60081,-0.0842666,0.0801764,0.0961108,-0.0211487,0.000282288
-0.362801,0.28279,-1.33675,-0.0465782,0.0449129,0.109058,-0.0211487,0.000282288
-0.322718,0.130889,-1.04479,-0.0112283,0.00620279,0.11083,-0.0211487,0.000282288
-0.228549,-0.00151561,-0.814281,-0.0210322,-0.012023,0.112459,-0.0211487,0.000282288
-0.126019,-0.138958,-0.699753,-0.0338065,-0.0318461,0.0906097,-0.0211487,0.000282288
-0.0417071,-0.268508,-0.655674,-0.0450138,-0.0536608,0.0666457,-0.0211487,0.000282288
0.0332066,-0.328536,-0.663059,-0.0493121,-0.0669677,0.0260508,-0.0211487,0.000282288
0.071728,-0.272597,-0.690494,-0.0637448,-0.0674338,0.0157901,-0.0211487,0.000282288
0.0775365,-0.122878,-0.716312,-0.0743216,-0.078132,-0.011188,-0.0211487,0.000282288
0.0544468,0.0359034,-0.706101,-0.0562925,-0.0888937,-0.0218835,-0.0211487,0.000282288
0.0169167,0.125267,-0.676486,-0.043373,-0.0929286,-0.0268217,-0.0211487,0.000282288
0.0107144,0.125168,-0.647036,-0.042206,-0.0876143,-0.0654479,-0.0211487,0.000282288
0.0971116,0.0977411,-0.611618,-0.051155,-0.0909789,-0.102281,-0.0211487,0.000282288
0.253517,0.0552066,-0.604574,-0.0694749,-0.0664302,-0.12016,-0.0211487,0.000282288
0.431772,0.0972457,-0.608661,-0.080429,-0.0322515,-0.131206,-0.0211487,0.000282288
0.572723,0.208746,-0.597468,-0.0807591,-0.0132259,-0.122118,-0.0211487,0.000282288
0.583969,0.229442,-0.577686,-0.0686982,0.00709672,-0.101842,-0.0211487,0.000282288
0.434328,0.0592496,-0.545125,-0.0568878,0.0268794,-0.0834714,-0.0211487,0.000282288
0.203421,-0.200221,-0.497997,-0.0616342,0.00725481,-0.0924132,-0.0211487,0.000282288
0.0518603,-0.222402,-0.524283,-0.100028,-0.0127724,-0.102953,-0.0211487,0.000282288
0.0584994,-0.0733459,-0.660395,-0.124648,0.00738527,-0.0906339,-0.0211487,0.000282288
0.185365,0.100882,-0.794315,-0.117761,0.0317221,-0.0751581,-0.0211487,0.000282288
0.318715,0.166041,-0.87465,-0.101883,0.0479598,-0.0429596,-0.0211487,0.000282288
0.426678,0.130863,-0.86788,-0.0903774,0.0575521,-0.0166784,-0.0211487,0.000282288
0.526441,0.0328247,-0.821705,-0.0741443,0.0689361,-0.0115652,-0.0211487,0.000282288
0.62858,0.000457588,-0.775364,-0.0820264,0.0847922,0.003483,-0.0211487,0.000282288
0.687467,-0.00797428,-0.743005,-0.0903225,0.102411,0.0104173,-0.0211487,0.000282288
0.664542,-0.045127,-0.743086,-0.0893193,0.101476,0.0255668,-0.0211487,0.000282288
0.547521,-0.107365,-0.832384,-0.100125,0.106293,0.0238638,-0.0211487,0.000282288
0.331851,-0.209299,-1.00819,-0.121634,0.117546,0.0197305,-0.0211487,0.000282288
0.073881,-0.316302,-1.2527,-0.118475,0.104452,-0.00395012,-0.0211487,0.000282288
-0.138196,-0.309535,-1.45576,-0.0867122,0.0963036,-0.0249383,-0.0211487,0.000282288
-0.230823,-0.190923,-1.51668,-0.0538625,0.0992749,-0.0237865,-0.0211487,0.000282288
-0.193327,-0.0533148,-1.42263,-0.0257377,0.10699,-0.0179503,-0.0211487,0.000282288
-0.082708,0.0198576,-1.21162,-0.0148087,0.113191,-0.00247645,-0.0211487,0.000282288
0.0579932,-0.0286784,-1.00524,-0.0159415,0.101494,0.00094825,-0.0211487,0.000282288
0.189699,-0.0799596,-0.930688,-0.0187057,0.0851023,0.00888515,-0.0211487,0.000282288
0.275091,-0.118817,-0.958124,-0.039759,0.0776246,0.0331031,-0.0211487,0.000282288
0.287919,-0.177552,-0.992869,-0.0452132,0.0765864,0.0550873,-0.0211487,0.000282288
0.287919,-0.177552,-0.992869,-0.0452132,0.0765864,0.0550873,-0.0211334,0.000236511
0.249624,-0.24541,-0.994867,-0.0476171,0.0674216,0.0682718,-0.0211334,0.000236511
0.197575,-0.273701,-0.990213,-0.0448913,0.0644936,0.0649084,-0.0211334,0.000236511
0.163872,-0.269638,-1.00324,-0.0299945,0.0607549,0.0595164,-0.0211334,0.000236511
0.132853,-0.271384,-1.01778,-0.01414,0.0586493,0.0608608,-0.0211334,0.000236511
0.110961,-0.291223,-1.0493,-0.016865,0.0566653,0.047788,-0.0211334,0.000236511
0.0818776,-0.356645,-1.11284,-0.00522017,0.0597298,0.0315592,-0.0211334,0.000236511
0.0622517,-0.42218,-1.17821,0.0108008,0.0656566,0.00249475,-0.0211334,0.000236511
0.0606637,-0.428065,-1.22842,0.0117804,0.068494,-0.0293932,-0.0211334,0.000236511
0.0477369,-0.402321,-1.27289,0.0110592,0.0876827,-0.0542069,-0.0211334,0.000236511
0.0481033,-0.235931,-1.26236,0.0133433,0.0877845,-0.0612245,-0.0211334,0.000236511
0.053498,-0.0994469,-1.22298,0.0221271,0.0717807,-0.0452409,-0.0211334,0.000236511
0.0453811,-0.102702,-1.18876,0.0213948,0.0678832,-0.0349348,-0.0211334,0.000236511
0.0460214,-0.181259,-1.181,0.00418678,0.0539071,-0.0322739,-0.0211334,0.000236511
0.0735866,-0.211136,-1.23758,-0.00141728,0.0502924,-0.0315098,-0.0211334,0.000236511
0.0648802,-0.200518,-1.33508,-0.0239437,0.0696846,-0.0230633,-0.0211334,0.000236511
-0.0163968,-0.220485,-1.39932,-0.0391428,0.0739675,-0.0114309,-0.0211334,0.000236511
-0.13437,-0.284794,-1.44726,-0.0574586,0.0741367,-0.00690114,-0.0211334,0.000236511
-0.242041,-0.361683,-1.48775,-0.0507822,0.0820765,-0.024783,-0.0211334,0.000236511
-0.226245,-0.316921,-1.45528,-0.0368786,0.0753966,-0.0391039,-0.0211334,0.000236511
-0.0923947,-0.206516,-1.35759,-0.045657,0.0806498,-0.03298,-0.0211334,0.000236511
0.0804688,-0.0873353,-1.2361,-0.0797118,0.0764892,-0.0236675,-0.0211334,0.000236511
0.228931,-0.024037,-1.15293,-0.0997369,0.0598648,-0.0071373,-0.0211334,0.000236511
0.338612,-0.0068475,-1.16381,-0.108138,0.0508818,0.0156999,-0.0211334,0.000236511
0.384037,-0.0611241,-1.2511,-0.124086,0.0534905,0.0383761,-0.0211334,0.000236511
0.36419,-0.099266,-1.36536,-0.139284,0.0337966,0.0502453,-0.0211334,0.000236511
0.256012,-0.0781964,-1.49691,-0.153276,0.0262413,0.0649871,-0.0211334,0.000236511
0.103579,-0.108616,-1.58955,-0.135312,0.014988,0.052103,-0.0211334,0.000236511
-0.019228,-0.179363,-1.58965,-0.110688,-0.000720233,0.0393733,-0.0211334,0.000236511
-0.0510291,-0.198879,-1.51868,-0.119588,0.00575814,0.0167536,-0.0211334,0.000236511
0.0361982,-0.0874103,-1.45302,-0.148316,0.0136763,0.0120313,-0.0211334,0.000236511
0.191891,0.0591064,-1.49732,-0.164453,0.035114,0.0211743,-0.0211334,0.000236511
0.296802,0.108629,-1.49862,-0.118878,0.0357949,0.0678794,-0.0211334,0.000236511
0.275926,-0.0237629,-1.40788,-0.104006,0.00645474,0.0481615,-0.0211334,0.000236511
0.218575,-0.162196,-1.28301,-0.0991754,-0.00380953,0.0404202,-0.0211334,0.000236511
0.166038,-0.226879,-1.20503,-0.103197,-0.00672306,0.029399,-0.0211334,0.000236511
0.139549,-0.216785,-1.18631,-0.101404,-0.00275426,0.00535506,-0.0211334,0.000236511
0.140829,-0.139415,-1.17165,-0.109663,-0.00470263,-0.0161145,-0.0211334,0.000236511
0.144416,-0.0552156,-1.10413,-0.11638,-0.00912973,-0.0217277,-0.0211334,0.000236511
0.148855,-0.0529157,-0.969679,-0.0911473,-0.0274067,-0.0255017,-0.0211334,0.000236511
0.167713,-0.116547,-0.833123,-0.0804989,-0.0316735,-0.0172786,-0.0211334,0.000236511
0.193947,-0.196351,-0.78166,-0.0920393,-0.0191304,-0.0290973,-0.0211334,0.000236511
0.218014,-0.252618,-0.802294,-0.0962601,-0.0227072,-0.0566754,-0.0211334,0.000236511
0.234878,-0.296458,-0.826987,-0.0865999,-0.0283304,-0.0734009,-0.0211334,0.000236511
0.229618,-0.375998,-0.822162,-0.0669835,-0.0223033,-0.0986608,-0.0211334,0.000236511
0.253818,-0.379324,-0.763551,-0.0628139,-0.00537102,-0.103198,-0.0211334,0.000236511
0.254385,-0.423019,-0.691651,-0.0527079,0.0344138,-0.080529,-0.0211334,0.000236511
0.222663,-0.514298,-0.577904,-0.0271928,0.0403781,-0.0371389,-0.0211334,0.000236511
0.197264,-0.459531,-0.52829,-0.0450485,0.0232159,-0.0256997,-0.0211334,0.000236511
0.17534,-0.313219,-0.653272,-0.0824382,0.020999,-0.0338494,-0.0211334,0.000236511
0.146027,-0.229289,-0.846125,-0.062164,0.0252445,-0.0329277,-0.0211334,0.000236511
0.146027,-0.229289,-0.846125,-0.062164,0.0252445,-0.0329277,-0.0184937,0.000213623
0.09499,-0.252754,-0.961897,-0.0331395,0.0337527,-0.0084039,-0.0184937,0.000213623
0.0258008,-0.380796,-0.971915,-0.00277429,0.0483651,0.00127512,-0.0184937,0.000213623
-0.00216273,-0.491392,-0.899376,0.0161905,0.0577606,0.0032416,-0.0184937,0.000213623
0.0670148,-0.424054,-0.816442,0.0191568,0.0470562,-0.00442481,-0.0184937,0.000213623
0.22615,-0.256268,-0.760999,0.0114,0.0568589,-0.00796008,-0.0184937,0.000213623
0.350512,-0.196769,-0.701209,0.00632629,0.0782061,0.00327766,-0.0184937,0.000213623
0.378,-0.321523,-0.620045,0.0255003,0.0571092,0.00769871,-0.0184937,0.000213623
0.337242,-0.500397,-0.572096,0.0429138,0.0289534,0.00686651,-0.0184937,0.000213623
0.269134,-0.5726,-0.615203,0.0282336,0.0221739,0.00045836,-0.0184937,0.000213623
0.182119,-0.4783,-0.734945,-0.00819236,0.0325292,-0.00673282,-0.0184937,0.000213623
0.0825888,-0.317329,-0.852727,-0.028269,0.0234823,-0.000511348,-0.0184937,0.000213623
-0.00378714,-0.143564,-0.938638,-0.0297961,0.0130297,0.00818634,-0.0184937,0.000213623
-0.0594834,-0.05274,-0.991787,-0.0316202,0.0151745,0.036903,-0.0184937,0.000213623
-0.0809113,-0.0611998,-1.0089,-0.0273637,0.0158689,0.0498434,-0.0184937,0.000213623
-0.0430575,-0.0228653,-0.980406,-0.0360562,-0.00993842,0.0521541,-0.0184937,0.000213623
0.036071,0.13989,-0.961641,-0.062862,-0.0337149,0.0772116,-0.0184937,0.000213623
0.0728918,0.208495,-0.992458,-0.0726359,-0.0297899,0.0973905,-0.0184937,0.000213623
0.0515402,0.104404,-1.0496,-0.0545785,-0.0371955,0.0892747,-0.0184937,0.000213623
0.00566361,-0.0177091,-1.08494,-0.0394429,-0.0436206,0.0823084,-0.0184937,0.000213623
-0.0287772,-0.135479,-1.10791,-0.0208028,-0.0364327,0.0654535,-0.0184937,0.000213623
-0.0304533,-0.209455,-1.09552,-0.001132,-0.0293117,0.0504465,-0.0184937,0.000213623
0.0072158,-0.231112,-1.04853,0.0086402,-0.0260122,0.0409843,-0.0184937,0.000213623
0.0410759,-0.253502,-1.01762,0.0122273,-0.021321,0.0261464,-0.0184937,0.000213623
0.0602935,-0.32802,-1.00803,0.0267523,-0.00968263,-0.00503772,-0.0184937,0.000213623
0.0868771,-0.372873,-0.962637,0.0471172,-0.00260282,-0.0269183,-0.0184937,0.000213623
0.118226,-0.392229,-0.875742,0.0705221,0.00388525,-0.0256196,-0.0184937,0.000213623
0.151456,-0.369939,-0.749486,0.0945049,0.00591633,-0.0257713,-0.0184937,0.000213623
0.20503,-0.216608,-0.640552,0.102731,-0.00707541,-0.0129232,-0.0184937,0.000213623
0.218024,-0.0238935,-0.612632,0.103877,-0.00971454,-0.00680786,-0.0184937,0.000213623
0.176101,0.0994444,-0.647047,0.121553,-0.0267371,-0.0341038,-0.0184937,0.000213623
0.0620811,-0.0723465,-0.729375,0.148161,-0.0185132,-0.0581412,-0.0184937,0.000213623
-0.154999,-0.524175,-0.816077,0.158405,0.0130175,-0.0809695,-0.0184937,0.000213623
-0.372978,-0.898456,-0.764971,0.154217,-0.00210208,-0.0994384,-0.0184937,0.000213623
-0.447097,-0.910733,-0.640525,0.133045,-0.0303373,-0.0820919,-0.0184937,0.000213623
-0.332929,-0.634423,-0.501839,0.0838881,-0.0161332,-0.0583856,-0.0184937,0.000213623
-0.17776,-0.266752,-0.39948,0.0464265,-0.008396,-0.00331843,-0.0184937,0.000213623
-0.124609,-0.0831494,-0.41546,0.0218433,-0.00461286,0.00690353,-0.0184937,0.000213623
-0.154161,0.00302773,-0.487996,0.00420471,-0.0165232,0.0428194,-0.0184937,0.000213623
-0.186032,-0.106435,-0.541522,0.0475057,-0.0325293,0.0232894,-0.0184937,0.000213623
-0.0657723,-0.129219,-0.46926,0.0754922,-0.0387926,0.0160973,-0.0184937,0.000213623
0.145787,-0.044463,-0.339938,0.0361827,0.00530796,0.0122937,-0.0184937,0.000213623
0.346764,0.0670427,-0.232066,0.015383,0.00350741,-0.000872314,-0.0184937,0.000213623
0.430823,0.10886,-0.237689,0.0014146,-0.00546382,0.00925297,-0.0184937,0.000213623
0.388132,0.00570735,-0.332476,0.00103149,0.0101448,0.0133958,-0.0184937,0.000213623
0.280082,-0.0550353,-0.407844,0.00168792,0.0113289,0.0280763,-0.0184937,0.000213623
0.144975,-0.0226934,-0.404428,-0.0170888,0.0162508,0.0456733,-0.0184937,0.000213623
0.0315805,0.103139,-0.370989,-0.0263198,0.0157927,0.0562952,-0.0184937,0.000213623
-0.0311221,0.228413,-0.344198,-0.0206904,0.0145371,0.0669901,-0.0184937,0.000213623
-0.0372296,0.27842,-0.296147,-0.00878008,0.0205867,0.0827743,-0.0184937,0.000213623
0.00265073,0.274582,-0.178465,0.0148023,0.0139223,0.0889032,-0.0184937,0.000213623
0.00265073,0.274582,-0.178465,0.0148023,0.0139223,0.0889032,-0.00263977,2.28882e-05
0.0661082,0.217943,-0.0145914,0.0278795,0.00503142,0.094175,-0.00263977,2.28882e-05
0.137458,0.164534,0.161293,0.0296159,-0.00589582,0.106309,-0.00263977,2.28882e-05
0.201675,0.118993,0.305021,0.0287254,-0.0133014,0.104156,-0.00263977,2.28882e-05
0.250215,0.118463,0.403042,0.00757725,-0.00931087,0.103424,-0.00263977,2.28882e-05
0.240795,0.0747569,0.469283,0.0141062,-0.00920776,0.0903326,-0.00263977,2.28882e-05
0.186154,0.0260567,0.507494,0.019456,-0.0245235,0.078126,-0.00263977,2.28882e-05
0.128625,-0.000390815,0.509705,0.0190905,-0.0370578,0.0607133,-0.00263977,2.28882e-05
0.109506,0.0275623,0.509259,0.0476872,-0.0467262,0.0447493,-0.00263977,2.28882e-05
0.114547,0.124991,0.565536,0.0873825,-0.0533761,0.0395651,-0.00263977,2.28882e-05
0.121963,0.264447,0.603475,0.108584,-0.05781,0.00334853,-0.00263977,2.28882e-05
0.129238,0.366692,0.605402,0.115193,-0.0638381,-0.0380247,-0.00263977,2.28882e-05
0.140376,0.475536,0.611597,0.127766,-0.0619331,-0.0504928,-0.00263977,2.28882e-05
0.138331,0.548745,0.67336,0.1446,-0.0604358,-0.036359,-0.00263977,2.28882e-05
0.0748645,0.496105,0.772795,0.153051,-0.0564862,-0.0343497,-0.00263977,2.28882e-05
-0.0482549,0.343371,0.794036,0.141359,-0.0510745,-0.0552269,-0.00263977,2.28882e-05
-0.211124,0.0858058,0.680585,0.112444,-0.029868,-0.120852,-0.00263977,2.28882e-05
