rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.472387,-0.197251,-0.399442,0.13392,-0.127503,0.206827,0.00263977,-3.8147e-05
-0.000193663,-0.409039,-0.342642,0.118109,-0.136865,0.179756,0.00263977,-3.8147e-05
0.319372,0.760233,-0.291747,0.0554567,-0.225239,0.0771855,0.00263977,-3.8147e-05
0.600927,0.981919,-0.344905,-0.00912793,-0.211312,0.0464934,0.00263977,-3.8147e-05
0.712941,-0.339731,-0.728539,-0.137291,-0.0761166,0.0611024,0.00263977,-3.8147e-05
0.761536,-1.17702,-1.16737,-0.151335,0.0723709,0.070744,0.00263977,-3.8147e-05
0.643828,-0.992708,-1.30824,-0.0787599,0.172533,0.0759984,0.00263977,-3.8147e-05
0.450039,-0.556715,-1.32493,-0.0642744,0.175003,0.0515662,0.00263977,-3.8147e-05
0.302794,-0.0453401,-1.39436,-0.0706248,0.140596,0.00951385,0.00263977,-3.8147e-05
0.0275796,0.389624,-1.47413,-0.071973,0.131222,0.0574619,0.00263977,-3.8147e-05
-0.337836,0.513684,-1.50781,-0.0640426,0.166005,0.0990767,0.00263977,-3.8147e-05
-0.552863,0.360777,-1.46998,-0.0434767,0.19272,0.047636,0.00263977,-3.8147e-05
-0.539523,0.0783181,-1.32477,-0.0127371,0.1863,-0.0386012,0.00263977,-3.8147e-05
-0.394019,-0.328619,-1.19477,-0.046829,0.177006,-0.11203,0.00263977,-3.8147e-05
-0.185951,-0.427919,-1.21493,-0.14967,0.149514,-0.175352,0.00263977,-3.8147e-05
-0.0380769,-0.207804,-1.35536,-0.204898,0.12751,-0.185987,0.00263977,-3.8147e-05
0.0228178,0.0599671,-1.39125,-0.153401,0.145732,-0.139691,0.00263977,-3.8147e-05
-0.0101275,0.152004,-1.24923,-0.0725666,0.165465,-0.0626302,0.00263977,-3.8147e-05
-0.097042,-0.0148643,-1.11259,-0.0644571,0.146392,0.0167601,0.00263977,-3.8147e-05
-0.185915,-0.246749,-1.13441,-0.114304,0.0918337,0.0292215,0.00263977,-3.8147e-05
-0.209469,-0.308811,-1.28764,-0.169151,0.0724128,-0.0264684,0.00263977,-3.8147e-05
-0.169662,-0.0563553,-1.39828,-0.173926,0.120009,-0.0867357,0.00263977,-3.8147e-05
-0.189807,0.206565,-1.40159,-0.117987,0.15378,-0.0690115,0.00263977,-3.8147e-05
-0.241548,0.334675,-1.26774,-0.0530156,0.17096,-0.0147062,0.00263977,-3.8147e-05
-0.248779,0.344881,-1.10787,-0.0131848,0.167349,0.0154671,0.00263977,-3.8147e-05
-0.21987,0.112861,-0.887366,0.00417418,0.140947,0.0491237,0.00263977,-3.8147e-05
-0.252381,-0.215286,-0.773458,0.00781577,0.0795981,0.0622721,0.00263977,-3.8147e-05
-0.334451,-0.240679,-0.841488,-0.00899483,0.0249274,-0.0179521,0.00263977,-3.8147e-05
-0.320796,-0.125225,-0.790313,0.00388835,0.05552,-0.0929978,0.00263977,-3.8147e-05
-0.215625,0.010207,-0.634697,0.000475667,0.0868515,-0.117006,0.00263977,-3.8147e-05
-0.0451326,-0.069359,-0.506654,-0.00249253,0.0831091,-0.0810765,0.00263977,-3.8147e-05
0.149842,-0.316167,-0.468648,-0.0313786,0.0488955,-0.0684252,0.00263977,-3.8147e-05
0.402767,-0.671785,-0.469842,-0.037331,0.0397965,-0.0813248,0.00263977,-3.8147e-05
0.62617,-0.770659,-0.504711,-0.0585807,0.0645924,-0.075762,0.00263977,-3.8147e-05
0.654364,-0.635223,-0.502787,-0.0587084,0.117548,-0.032504,0.00263977,-3.8147e-05
0.447889,-0.360757,-0.494859,-0.0640166,0.115649,0.0447592,0.00263977,-3.8147e-05
0.195266,-0.0820584,-0.438832,-0.025701,0.102726,0.0882366,0.00263977,-3.8147e-05
0.0879443,0.0484023,-0.347469,0.0161459,0.0968789,0.0713897,0.00263977,-3.8147e-05
0.0879443,0.0484023,-0.347469,0.0161459,0.0968789,0.0713897,-0.0105743,0.0001297
0.207575,-0.00931641,-0.25858,0.0273611,0.0919772,0.0248514,-0.0105743,0.0001297
-0.070664,0.557361,-0.427917,0.0472969,0.0307155,-0.0678239,-0.0105743,0.0001297
-0.602844,0.97468,-0.375599,-0.0289013,-0.0746393,-0.117142,-0.0105743,0.0001297
-0.288385,0.759354,-0.115059,0.0215048,-0.0541961,-0.211486,-0.0105743,0.0001297
0.170136,0.294121,-0.0501869,0.046388,-0.0213658,-0.158834,-0.0105743,0.0001297
0.641023,0.065948,-0.13133,0.0250547,-0.0224419,-0.119671,-0.0105743,0.0001297
0.862665,0.00657715,-0.160653,0.0324692,-0.00921363,-0.0790042,-0.0105743,0.0001297
0.760874,0.15416,-0.123016,0.0503225,0.0180492,0.0089615,-0.0105743,0.0001297
0.580345,0.264317,-0.0839173,0.0589513,0.0457616,0.0668802,-0.0105743,0.0001297
0.433245,0.297783,-0.10007,0.0663563,0.0489428,0.0779073,-0.0105743,0.0001297
0.267053,0.190471,-0.0771941,0.0660987,0.017799,0.0792086,-0.0105743,0.0001297
0.206046,0.100667,-0.00877635,0.0594503,-0.0155224,0.0194851,-0.0105743,0.0001297
0.366827,0.110684,-0.0189262,0.0208948,-0.0274017,-0.0780927,-0.0105743,0.0001297
0.634206,0.19662,-0.0220596,0.0053184,-0.0127982,-0.129752,-0.0105743,0.0001297
0.773255,0.27578,0.0430618,0.00637788,-0.000281572,-0.109726,-0.0105743,0.0001297
0.819824,0.376581,0.101806,-0.00879882,-0.000929356,-0.0931239,-0.0105743,0.0001297
0.908457,0.506648,0.0618736,-0.0509546,0.0119551,-0.0959663,-0.0105743,0.0001297
0.987656,0.707205,0.0071722,-0.0645241,0.0666646,-0.0996267,-0.0105743,0.0001297
0.987658,0.832393,0.00304573,-0.0289709,0.105672,-0.0564514,-0.0105743,0.0001297
0.968079,0.726242,0.0685141,0.0115616,0.137446,-0.00728858,-0.0105743,0.0001297
0.967777,0.523527,0.112694,0.0124547,0.141842,0.00239873,-0.0105743,0.0001297
0.989594,0.258671,0.099993,-0.0156146,0.130138,-0.0213721,-0.0105743,0.0001297
1.03786,0.0990031,0.00822939,-0.0485188,0.113224,-0.0841058,-0.0105743,0.0001297
1.0901,-0.0229208,-0.164898,-0.0862339,0.0845014,-0.140481,-0.0105743,0.0001297
1.14625,0.00424054,-0.29072,-0.0910081,0.0850483,-0.214169,-0.0105743,0.0001297
1.13861,0.263745,-0.365527,-0.120706,0.128266,-0.241129,-0.0105743,0.0001297
0.953812,0.55333,-0.428552,-0.13265,0.137891,-0.171586,-0.0105743,0.0001297
0.777897,0.550065,-0.49779,-0.106288,0.111514,-0.127971,-0.0105743,0.0001297
0.902939,0.402674,-0.575277,-0.105944,0.109622,-0.195857,-0.0105743,0.0001297
1.16523,0.340437,-0.630745,-0.108903,0.160762,-0.236008,-0.0105743,0.0001297
1.33327,0.466172,-0.615423,-0.0981052,0.201912,-0.20636,-0.0105743,0.0001297
1.29174,0.676002,-0.580436,-0.0968476,0.218825,-0.100936,-0.0105743,0.0001297
1.0526,0.708202,-0.571489,-0.0763853,0.190825,0.0462891,-0.0105743,0.0001297
0.636741,0.538169,-0.586308,-0.0343994,0.128825,0.166784,-0.0105743,0.0001297
0.332388,0.142451,-0.517805,0.0519626,0.0642762,0.170911,-0.0105743,0.0001297
0.218696,-0.0501791,-0.388676,0.0517794,0.0320852,0.0860646,-0.0105743,0.0001297
0.211372,-0.0533477,-0.301097,0.0342462,-0.0322504,0.0243033,-0.0105743,0.0001297
0.197565,0.0507448,-0.319399,0.0297027,-0.121507,0.00418115,-0.0105743,0.0001297
0.0527227,0.0503261,-0.367584,0.0226417,-0.153299,0.0429881,-0.0105743,0.0001297
-0.159623,-0.147941,-0.410793,0.0214686,-0.171267,0.0901484,-0.0105743,0.0001297
-0.228459,-0.355705,-0.386287,0.0468194,-0.163222,0.0329906,-0.0105743,0.0001297
-0.111926,-0.356272,-0.278734,0.0675721,-0.137824,-0.0654042,-0.0105743,0.0001297
0.0569479,-0.155456,-0.174303,0.0494272,-0.111327,-0.110715,-0.0105743,0.0001297
0.26401,0.144233,-0.110545,0.0240018,-0.0955346,-0.0858506,-0.0105743,0.0001297
0.542765,0.22633,-0.036055,0.0315086,-0.0486732,0.0299384,-0.0105743,0.0001297
0.466159,-0.209341,-0.0326403,0.0679001,-0.0812616,0.170567,-0.0105743,0.0001297
0.322908,-0.111354,0.00764021,0.0748632,-0.040251,0.190771,-0.0105743,0.0001297
0.408787,-0.11089,0.142395,0.101361,0.00677478,0.141039,-0.0105743,0.0001297
0.570418,-0.397388,0.390309,0.176867,0.0469136,0.148125,-0.0105743,0.0001297
0.647598,-0.459737,0.415152,0.0973344,0.0129167,0.148061,-0.0105743,0.0001297
