rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.00886907,-0.000503069,-0.00260917,0.0052436,-0.00282249,0.00653511,0
-0.00929592,0.000312811,0.00180359,0.00686643,-0.00337929,0.00658828,0
0.00260646,0.00115795,0.000290651,0.00558691,-0.0028047,0.00336462,0
-0.00371018,-0.00157138,0.00104841,0.00411519,-0.00280513,0.00372916,0
-0.00102917,-0.000853296,0.000186894,0.00257979,-0.00319222,0.00282097,0
0.00148086,0.00389725,-0.00590029,0.000389166,-0.00115797,0.00442189,0
0.00212797,0.000350797,-0.0079452,0.00188716,-0.000224814,0.00499564,0
-0.00537859,-0.00100354,-0.00275418,0.00379912,1.88947e-05,0.0048067,0
-0.00991833,7.03027e-05,-0.00230708,0.00384621,-0.000946254,0.0080297,0
-0.00521968,0.00400582,-0.00309636,0.00373095,-0.0021759,0.00282973,0
0.00452795,0.00392149,-0.00285345,0.00259154,-0.0013476,0.00315964,0
-0.00363987,-0.000558415,-0.00365928,0.00413753,-0.00240068,0.00353509,0
-0.0033477,-0.004927,0.000226585,0.00416799,-0.00112881,0.00220692,0
-0.00098047,0.00382746,0.000714045,0.00328726,8.22544e-06,0.00669789,0
-0.00582091,0.00196578,0.00268407,0.00453168,0.000237882,0.00431252,0
-0.00640932,-0.000584772,0.00124324,0.00437441,0.00102644,0.00371706,0
-0.00256342,-0.00250075,-0.000790015,0.00330175,3.96371e-06,0.00269377,0
0.00175513,0.00257435,0.00462834,0.00383238,0.000418589,0.00203246,0
-0.00412206,-0.00336153,0.0012524,0.00283958,0.00157027,0.00858021,0
0.00531625,0.00201519,1.85058e-05,0.00298312,-0.00085476,0.00540531,0
0.00307813,-0.00207772,-0.000650192,0.00326818,-0.00112511,0.0015744,0
-0.00444897,0.000753013,0.000455962,0.00454738,-0.000594825,0.00423414,0
-0.00311941,-0.000623261,0.000145499,0.0043961,-0.000669643,0.00571007,0
0.00142448,0.00700812,-0.00025182,0.00254105,-0.000302032,0.00473535,0
0.00584767,-0.00136617,0.000201528,0.00323918,-0.000799656,0.00264412,0
0.00374699,-0.00961426,-0.00201945,0.00409251,-0.00234361,-0.00166726,0
-0.000897796,-0.00357715,-0.00827246,0.00208047,0.00167267,0.00849169,0
-0.00195291,0.00107068,-0.00447874,0.00241028,0.00307551,0.0075807,0
0.00307786,0.00281636,-0.00159941,0.00334815,0.00183852,0.00338167,0
0.000581589,5.13177e-05,-0.00150699,0.0038351,-0.00200385,0.00341451,0
-0.00405852,-0.00793565,-0.00138794,0.00574237,-0.00530136,0.00386661,0
0.000811332,0.000171279,-0.000890995,0.00433522,-0.00668865,0.00440651,0
-0.00112029,0.00162271,-0.00257021,0.00229726,-0.00339226,0.00287718,0
-0.00407731,0.00102319,0.000897427,0.0042987,-0.00311922,0.00533879,0
-3.38387e-05,0.00726226,0.00231178,0.00474379,0.00164665,0.00203085,0
0.00236801,0.00526988,0.00159978,0.00330635,0.00180741,0.00210947,0
0.00236801,0.00526988,0.00159978,0.00330635,0.00180741,0.00210947,0
-0.00781411,-0.00667997,-0.00372939,0.00317049,0.00255404,0.00567198,0
0.00213534,0.00571655,-0.00284214,0.00165182,0.00267166,0.00717747,0
0.0065033,0.0103125,-0.00134703,0.00271896,-0.00109409,0.00466937,0
-0.00130967,-0.00740255,0.00212962,0.0061487,-0.00332125,-0.000208139,0
-0.000693298,-0.00398993,0.00192195,0.00475732,-0.00372039,0.00789988,0
-0.000337115,0.00322756,-0.000383226,0.00345168,-0.00236669,0.00443709,0
-0.00103034,-0.00627841,-0.00147222,0.00305009,-0.00238122,0.0029074,0
-0.003485,-0.00486958,-0.00262227,0.00170846,-0.00212024,0.0049628,0
0.00260704,0.00394074,-0.00349184,0.0028207,-0.00094527,0.00605029,0
0.000332463,0.00160487,-0.00222248,0.00333118,-0.00036487,0.00577652,0
-0.00545926,0.002973,-0.00106821,0.00428555,-0.00148837,0.00396812,0
-0.00134145,0.00227763,-0.00155601,0.00272399,-0.000962898,0.00185865,0
0.00581754,0.0032981,-0.00404479,0.00194815,8.13305e-05,0.00261068,0
-2.78342e-05,0.0043616,-0.00666646,0.00184152,-0.000412479,0.00564986,0
-0.00261797,0.00209401,-0.00295575,0.0042954,-0.00088951,0.00533348,0
-0.0076192,0.00658011,-0.00148481,0.00402996,-0.00109184,0.00483841,0
-0.000534752,0.00523658,0.00340393,0.00565849,-0.000324532,0.0037744,0
0.000503466,-0.00195789,0.00520775,0.00672147,-0.00126493,0.00111109,0
-0.00340398,-0.000297572,0.00604089,0.00397247,-0.000432789,0.00371552,0
0.00509754,0.00649645,0.00301498,0.00348213,4.47035e-05,0.00455028,0
0.00498142,0.000565784,0.00208604,0.00126613,0.00130175,0.0030306,0
-0.00143014,-0.00293406,-0.00129854,0.00329024,0.000732481,0.00466835,0
-0.00230294,0.00247527,-0.00465328,0.00223147,0.000708923,0.00730175,0
-0.0081223,0.00175717,0.00267859,0.0049093,-0.000333473,0.00771469,0
-0.000362357,-0.00152903,0.00239618,0.00473253,-0.000542045,0.00120431,0
0.00507597,-0.00275971,0.00163038,0.00443469,-0.00167146,0.00145179,0
0.00857145,-0.00794731,-0.00110893,0.00366568,-0.00251865,-0.00402838,0
0.0097539,-0.00196079,-0.00582512,-0.000677723,0.00219345,0.00225121,0
0.00407855,0.00535132,-0.00688284,0.000542901,0.0032866,0.0111923,0
-0.0053037,-0.000584891,-4.41889e-05,0.00249347,0.00167094,0.00917864,0
-0.00712267,-0.00434031,-0.00144265,0.00387562,-0.00183766,0.00838751,0
-0.00422965,-0.00262468,0.000478026,0.00559639,-0.00503089,0.0049088,0
-0.00542964,-0.00711444,-0.00283615,0.00494503,-0.00560145,0.00300801,0
-0.00251549,-0.00421899,-0.00158308,0.00244459,-0.00390513,0.00366718,0
0.0019983,0.00684272,0.00403592,0.0011064,-0.000573963,0.00391215,0
0.000308553,0.0112683,0.00254864,0.00180909,0.00186773,0.0021773,0
0.00298689,0.00536058,-0.000900182,0.00220986,0.00312614,0.00305766,0
0.00352269,-0.000973205,0.00230537,0.00464178,0.00427301,0.00366807,0
-0.00374718,-0.00740042,5.0599e-05,0.00326651,0.00140317,0.00365531,0
-0.00352308,0.0024508,-0.00227702,0.00251008,0.00030829,0.00809789,0
0.00183449,0.0128228,0.00548482,0.00453784,-0.000993147,0.00490308,0
0.00434783,0.00831172,0.00398019,0.00558441,-0.00167987,0.00283819,0
0.0115973,0.00468916,0.0100283,0.00510139,-0.00100966,0.00257337,0
-0.00140045,0.00147658,0.00607175,0.00360464,-0.00126658,0.00490367,0
-0.00539736,0.000365984,0.00167953,-0.000207465,-0.00348687,0.00589228,0
-0.00828132,0.00165144,-0.00671968,-0.00170126,-0.000471845,0.00469261,0
-0.00568628,0.00537218,-0.00602676,0.00157125,-0.00153922,0.00497442,0
-0.00568628,0.00537218,-0.00602676,0.00157125,-0.00153922,0.00497442,0
-0.00533042,0.00514172,-0.00661836,0.00349412,0.000142217,0.00617898,0
-0.00924486,-0.00790484,-0.00557148,0.00665693,-0.00168915,0.00240022,0
-0.00843759,-0.0152903,-0.00227456,0.00540904,0.00111237,0.00434977,0
0.000220556,-0.00581453,-0.00537429,0.00240298,0.00103903,0.00247067,0
0.00254002,-0.00204369,-0.00870145,0.000791486,0.0016188,0.00440311,0
-0.00361824,-0.0044022,-0.00501462,0.00335962,-0.000393629,0.00334257,0
-0.00227817,-0.00334751,-0.000319255,0.00415361,0.000110969,0.00566143,0
-0.00445037,-0.00132371,0.00413091,0.00491245,-0.00122942,0.00442261,0
-0.000635531,0.000558818,0.00601081,0.00422939,-0.000466213,0.00438827,0
-0.00237543,-0.00279081,0.00274029,0.00403541,0.000131771,0.00319827,0
0.00412691,-0.001522,0.00260281,0.00314717,-0.000258565,0.000290871,0
0.00146934,-0.00393942,-0.00277281,0.00328451,-0.00146608,0.00492132,0
7.81359e-05,0.0029704,-0.00588435,0.000942767,1.56462e-05,0.00443357,0
0.0026058,0.00800715,-0.00639978,0.0023165,-0.000295594,0.00585777,0
-0.0028137,-0.00262028,-7.07363e-06,0.0026325,-0.000578329,0.00418735,0
-0.0019875,-0.00340968,-0.00336316,0.0033291,-1.35005e-05,0.0033685,0
0.00601891,3.63048e-05,0.000420571,0.00454344,-0.00223233,0.00368065,0
0.00411569,-0.00880653,0.00194811,0.00342678,-0.000640646,0.00276351,0
0.00249451,-0.00648766,0.00244387,0.00192973,0.00193667,0.0064587,0
0.00406438,0.00568602,0.00555935,0.00150716,0.00303167,0.00490469,0
0.0114544,0.0010093,0.00346635,0.00183432,0.00172937,0.00380743,0
0.0139058,-0.00263901,5.79578e-05,0.00384881,-0.00140481,0.00127912,0
0.00562328,-0.0107739,-0.00271016,0.00414878,-0.00591776,0.00226605,0
-0.00338628,-0.00999817,-0.00165203,0.00367341,-0.00436744,0.00828606,0
-0.000355217,-0.00104674,-0.00368402,0.00303651,-0.00122443,0.00702929,0
-0.00357031,-0.00152113,0.00174799,0.00358236,-0.000572622,0.00555229,0
-0.00113979,-0.0102779,0.00828723,0.00562515,0.00270189,0.00113058,0
0.000604287,-0.00173902,0.00819153,0.00424744,0.00221725,0.00139308,0
0.00463641,0.00329678,0.00258016,0.001799,0.00370599,0.00579238,0
0.000364725,0.000718026,0.00200582,0.00322145,-0.00077939,0.00487268,0
-0.00226189,-0.00676475,-0.000640413,0.00515852,-0.000211135,0.00582904,0
-0.00689692,-0.0096406,0.000169832,0.00479064,-0.00106047,0.0080691,0
0.00122732,-0.00704509,-0.000570527,0.00374363,-0.00223731,0.00509608,0
-0.0062695,-0.00152946,-0.00323915,-0.000502333,-0.00100568,0.00465542,0
-0.00335133,-0.00233873,-0.0074532,0.00010138,-0.000939235,0.00301415,0
-0.00536101,-0.00931612,-0.01034,-0.00101026,-0.000286803,0.0018701,0
-0.0126287,-0.0123897,-0.0116685,0.000971954,0.000777617,0.00428402,0
-0.00631916,-0.00339408,-0.0125773,0.000986569,0.000363663,0.00975585,0
-0.00211638,0.00254138,-0.00496499,0.00113693,0.00154819,0.00601983,0
-0.00828868,0.00156527,-0.00568871,0.00126171,-0.000677839,0.00365299,0
-0.0118452,-0.0033342,-0.00434592,0.00246426,-0.000736207,0.00281686,0
-0.00804644,0.00428256,-0.00864868,0.00138142,0.000304341,0.0030275,0
-0.0070135,0.00786062,-0.0104173,0.000420026,-1.94907e-05,0.0055486,0
-0.00762528,0.0130914,-0.0102582,0.00234002,-0.0012276,0.00713497,0
-0.00377004,0.0112044,-0.00908849,0.00341702,-8.72463e-05,0.00570673,0
-0.00587135,0.00857712,-0.00851549,0.00528263,-0.000649527,0.0053494,0
-0.00932885,0.0109085,-0.00550818,0.00574293,-0.000922173,0.00502247,0
0.00142793,0.0141819,-0.00606167,0.00600469,-0.00169261,0.00130653,0
0.00142793,0.0141819,-0.00606167,0.00600469,-0.00169261,0.00130653,0
-0.00149179,0.011198,-0.00662221,0.00562514,-0.00120017,0.0040313,0
-0.00627897,0.00170417,-0.00210677,0.00592626,-0.00129488,0.00535357,0
-0.0108905,0.00416733,-0.00496035,0.00576962,-0.00135908,0.00467706,0
-0.00221338,0.0065948,-0.00156109,0.00469051,-0.00140032,0.00471085,0
-0.0079132,0.00850042,0.0023313,0.0056162,-0.00196071,0.00444371,0
0.00151398,0.00932002,0.00317933,0.00458418,-0.000884518,0.00141555,0
0.00969139,0.00726219,0.00488555,0.00375491,-0.000415817,0.00151598,0
0.006125,0.00383682,0.00339968,0.00289788,0.000423804,0.00292408,0
-0.000502591,0.000875306,0.00208006,0.00192605,0.00486231,0.00845164,0
-0.00399255,0.00723599,7.88679e-05,-0.000479773,0.0054566,0.00932223,0
-0.0103578,0.00891497,-0.000731498,-0.00059554,0.00213116,0.00616628,0
-0.0042549,0.00598964,-0.00691123,0.00133383,-0.00149049,0.00181866,0
0.00453664,0.00231688,-0.00669532,0.00283148,-0.00554642,-0.00198269,0
0.00484601,0.00407121,-0.00682553,0.00286855,-0.00413291,0.000606,0
-0.00153336,0.00445504,-0.00181991,0.00185471,-0.00328715,0.00515294,0
-0.000703488,0.00553573,-0.00468857,0.00233562,0.00145735,0.00694215,0
0.00439044,0.00741385,0.000399828,0.000786845,0.00162178,0.00455296,0
0.00164463,-0.00193933,-0.000737326,0.00194252,0.00383419,0.0023852,0
-0.000300217,0.0072088,-0.00284107,0.00244145,0.00302647,0.00177038,0
0.00520368,-0.00271644,-0.00670707,0.00274004,0.00216968,0.0024848,0
-0.00144482,-0.00375247,-0.0058732,0.00407246,0.000793993,0.00620723,0
-9.49802e-05,0.00425844,-0.00374436,0.00519117,-0.000303894,0.00499415,0
0.0031102,0.0087843,0.000370023,0.00477319,-0.00180499,0.00412881,0
0.00557206,0.00784552,0.000351746,0.00326276,-0.00110866,0.00166923,0
0.00563136,0.00514832,-0.00214873,0.00287613,-0.00156014,0.00360376,0
0.000743333,0.00489275,-0.00334064,0.00239216,-0.00187837,0.00476164,0
0.00243754,0.00254266,-0.00723306,0.00186135,-0.00199169,0.0047192,0
0.000494683,0.00414802,-0.00413508,0.00368138,-0.00159051,0.00608581,0
0.00260722,0.00845081,-0.00145075,0.00404667,-0.00141399,0.004857,0
0.00311696,0.0172586,0.00194309,0.00234346,0.00117214,0.00450504,0
0.00523852,0.02265,0.00122024,0.0026803,0.00250526,0.00221479,0
0.00446989,0.00333133,-0.0063335,0.00071907,0.00532204,-0.00185555,0
0.00221409,-0.0695902,-0.0332369,-0.00802407,0.0159724,-0.0218129,0
0.0168095,-0.181419,-0.075177,-0.0274751,0.0413986,-0.0576687,0
0.0310894,-0.36963,-0.139569,-0.065703,0.0726862,-0.087724,0
-0.0569684,-0.614654,-0.224876,-0.105339,0.113367,-0.129339,0
-0.145799,-1.342,-0.179208,-0.160034,0.123038,-0.215691,0
-0.320852,-1.77635,0.914575,-0.396075,-0.0251694,-0.303277,0
-0.693024,-1.75042,1.39271,-0.355875,0.048274,-0.156174,0
-0.853729,-1.24315,1.57702,-0.233052,0.270222,0.0185791,0
-0.784011,-0.899135,0.374284,0.015706,0.252388,0.0714484,0
-0.512268,-0.385716,-0.0990394,-0.0851525,-0.140417,0.0781482,0
-0.337369,0.482755,-0.339676,-0.122562,0.0807812,0.211591,0
-0.258717,0.424212,-0.311761,-0.0417383,-0.0736509,0.179369,0
-1.06674,1.39642,-0.280538,0.0142281,-0.00481562,0.567229,0
-1.21231,-0.694927,-1.21798,-0.179618,0.187455,-0.40198,0
-1.05529,-0.25742,-1.1495,0.124813,-0.0868664,0.131543,0
-0.598374,-0.300089,-1.00297,0.105089,-0.180233,0.165464,0
-0.598374,-0.300089,-1.00297,0.105089,-0.180233,0.165464,0
-0.450217,-1.38036,-0.962827,0.0817099,-0.0699148,0.0352072,0
-0.562092,-1.733,-0.812737,0.222815,-0.0678446,-0.0918825,0
-0.431414,-1.39599,-0.530963,0.160086,-0.189623,0.153205,0
-0.548953,-1.38656,-0.616175,0.188528,-0.029537,0.0905301,0
-0.831773,-0.89604,-0.420824,0.186933,-0.103748,0.146704,0
-1.06038,-0.522044,-0.233078,0.19633,-0.0256408,0.134533,0
-0.969133,-0.153978,0.0856273,0.2209,-0.0397928,0.0888079,0
-0.47133,0.778835,0.535138,0.250454,-0.129268,-0.0434824,0
-0.180912,2.6592,0.752137,0.30265,-0.0548209,-0.0511626,0
0.301322,2.50566,0.723265,0.127789,-0.0205749,-0.350192,0
0.50449,1.5819,0.654158,0.106315,-0.0798994,-0.254086,0
0.507879,0.806484,0.357221,0.129628,-0.0656024,-0.15361,0
0.711608,0.67112,0.0562718,0.079995,-0.0296952,-0.110367,0
1.06225,0.985594,-0.363195,0.0812566,0.083387,0.0374836,0
0.937211,1.45357,-0.387617,0.0875759,0.0428468,0.0510227,0
0.492243,1.60738,-0.238831,0.0545869,-0.0426307,0.0126272,0
0.015595,1.44025,-0.0643958,-0.0150014,-0.0734234,-0.00246948,0
-0.199337,0.883825,0.0992929,-0.0487921,-0.0969331,-0.0616186,0
-0.14361,0.0341618,0.259064,-0.00414987,-0.0828528,-0.141411,0
-0.0805946,-0.613614,0.33882,0.00166969,-0.0583403,-0.129208,0
-0.130137,-1.00984,0.341463,-0.0214934,-0.0117565,-0.0741646,0
-0.21224,-1.29167,0.348988,0.0187587,0.00579206,-0.059939,0
-0.237619,-1.73892,0.43604,0.0804413,0.0159146,-0.0432885,0
-0.228816,-1.84872,0.424599,0.159487,0.041922,-0.0415087,0
-0.210756,-1.02702,0.184706,0.0411887,0.090029,0.166784,0
-0.0434366,-0.446726,-0.0678147,-0.024409,0.061493,0.122573,0
0.148484,-0.224543,-0.203742,-0.0101749,0.013636,0.0358167,0
0.130914,-0.133401,-0.181911,-0.0771708,-0.0531703,0.00715053,0
-0.0368424,-0.530982,-0.247606,-0.164813,-0.0318648,-0.0313573,0
-0.185256,-0.325985,-0.100208,-0.192128,-0.00154937,-0.0304577,0
-0.152156,0.274605,0.0124534,-0.0795283,-0.00202302,0.163919,0
0.324285,0.32877,-0.285901,-0.0138856,0.143417,0.0383918,0
0.222004,0.134241,-0.276299,0.0142403,0.028058,-0.0403737,0
-0.0933768,0.136317,-0.138294,-0.159684,0.0477778,-0.0437213,0
-0.127401,0.192076,-0.00623918,-0.0802846,0.0426909,-0.0186892,0
-0.0835728,-0.0460915,0.0578934,0.00570027,0.0117587,-0.0237498,0
-0.110481,-0.294212,-0.0399026,0.0460106,0.00327703,-0.0271013,0
-0.181616,-0.426732,-0.0809617,0.0708281,0.0381523,-0.00225437,0
-0.0725091,-0.295193,-0.0574918,0.0337415,0.0129524,0.0234585,0
0.0914487,-0.0415568,-0.0740435,-0.0070782,0.0238361,0.0338001,0
0.10148,0.0511041,-0.0531644,-0.00223993,0.0140049,0.0231995,0
0.0268472,-0.0510032,0.00738454,0.0205852,-0.00432334,-0.0197433,0
0.0103343,-0.0411967,0.0384694,0.0285255,-0.00908882,-0.00572163,0
0.0613217,-0.0202431,0.039899,0.0409348,0.0276182,-0.00187266,0
0.0893216,-0.0250494,0.0330418,0.0438603,0.051937,-0.00540262,0
0.0917583,-0.0553337,0.0366249,0.0425437,0.0388211,0.00334525,0
0.108251,-0.102918,0.0395598,0.0301335,0.0134646,-0.00190741,0
0.126175,-0.0884856,0.0352057,0.016217,0.00277535,-0.00469643,0
0.126175,-0.0884856,0.0352057,0.016217,0.00277535,-0.00469643,0
0.119639,-0.0127453,0.0418306,0.00842792,0.00457505,-0.000144362,0
0.0984402,0.0181423,0.0625562,0.00966476,0.0118518,0.00265449,0
0.093868,-0.00406091,0.0732667,0.0142795,0.0210151,0.00385463,0
0.129394,-0.0534743,0.0660879,0.0149065,0.0280108,0.00363606,0
0.165465,-0.0780307,0.0648088,0.00954778,0.0352142,-0.00176311,0
0.161375,-0.0521356,0.0806909,0.00111081,0.032092,0.00154579,0
0.141091,-0.0249464,0.0958709,-0.00023742,0.0208766,0.00313842,0
0.131521,-0.0150889,0.0998636,0.00365144,0.0124453,0.00144577,0
0.141776,-0.00666002,0.112461,0.00602725,0.00401909,0.00679398,0
0.142165,-0.00286416,0.119567,0.0066351,0.00314012,0.0080843,0
0.133465,0.00210058,0.122686,0.0118703,0.00341493,0.0066213,0
0.127001,-0.0106502,0.119614,0.0156232,0.0060428,0.000587702,0
0.131403,-0.0323939,0.104892,0.0156958,0.00897872,-0.00388408,0
0.135872,-0.0528882,0.0872537,0.0132089,0.00715945,-0.00187784,0
0.131715,-0.0551781,0.0782398,0.00577883,-0.00179919,0.00343871,0
0.111409,-0.033622,0.070955,-0.00282669,-0.00892669,0.0107315,0
0.100041,-0.00704132,0.0716256,-0.0070515,-0.0139705,0.0169814,0
0.0830315,-0.0112568,0.0797557,-0.00765134,-0.016233,0.0136639,0
0.0763757,-0.00824584,0.0768906,-0.00822237,-0.0224863,0.0153125,0
0.0698832,-0.000409463,0.077637,-0.0103979,-0.0302831,0.0167612,0
0.0557768,0.0115065,0.0691219,-0.0098961,-0.0424034,0.0172488,0
0.0431346,-0.00644997,0.0514722,-0.00443651,-0.0512776,0.00895274,0
0.0367808,-0.0205612,0.0278719,-0.00543642,-0.0583266,0.00926334,0
0.0285552,-0.0147881,0.00767644,-0.00993229,-0.0610441,0.0163825,0
0.0138441,0.00809246,-0.0017389,-0.00964673,-0.0553885,0.0204666,0
-0.00037487,-0.00363814,-0.0151609,-0.00159295,-0.0404162,0.0135521,0
-0.00459574,-0.0172529,-0.0229348,0.000156224,-0.0237532,0.00880802,0
-0.00574827,-0.0110421,-0.0263913,0.000981286,-0.011941,0.0118423,0
-0.0119231,-0.0101557,-0.0338028,0.00462638,0.00194416,0.00280106,0
-0.0222469,-0.0202965,-0.0434306,0.0122332,0.017943,-0.00678337,0
-0.0282895,-0.0410697,-0.052847,0.0133369,0.0335045,-0.0104436,0
-0.0209196,-0.0409746,-0.0524099,0.00972424,0.0354832,-0.00219733,0
-0.0148419,-0.0148754,-0.0408608,0.00322692,0.0295483,0.00776726,0
-0.00770741,0.00950597,-0.0295509,0.00116298,0.0213826,0.0115658,0
-0.00111072,0.0282783,-0.00479582,0.0044273,0.0146884,0.00732118,0
0.0108921,0.0241671,0.0168645,0.0148414,0.00760799,-0.000272036,0
0.0211092,-0.00661477,0.0346532,0.0272467,-0.00303421,-0.00620419,0
0.0206494,-0.0453871,0.0435743,0.0335258,-0.0132465,-0.00955254,0
0.0121774,-0.0585525,0.0528192,0.0264066,-0.0257967,0.00242043,0
0.00534259,-0.0585314,0.0503999,0.0130555,-0.0291261,0.0117574,0
-0.00515473,-0.0350384,0.036231,0.000122964,-0.01999,0.0163988,0
-0.0114651,0.00399395,0.00468014,-0.00954139,-0.00352883,0.0164086,0
-0.0192493,0.0194637,-0.0269668,-0.00822772,0.00826159,0.0131544,0
-0.0157868,-0.00920361,-0.0508351,-0.00641033,0.0110409,-0.000268638,0
-0.0116147,-0.0252036,-0.0493903,-0.0103168,0.0111905,-0.00323898,0
-0.0089988,-0.0230826,-0.0446456,-0.0125558,0.0118103,-0.000812113,0
-0.0127659,0.00134399,-0.0346905,-0.0128116,0.0120419,0.00432777,0
-0.0112413,0.0192996,-0.0255784,-0.00662228,0.0136766,0.0127791,0
-0.0112413,0.0192996,-0.0255784,-0.00662228,0.0136766,0.0127791,0
0.00284773,0.0176177,-0.0219278,0.00511032,0.0147514,0.011795,0
0.0177516,0.0140266,-0.0173257,0.0128456,0.0114233,0.00388926,0
0.0200875,0.0177753,-0.00655644,0.0199774,0.00368031,-0.00102592,0
0.0155537,-0.0019254,0.00318317,0.0285381,-0.00611857,-0.00571209,0
0.0130685,-0.0190568,0.0235085,0.0305436,-0.0168813,-0.00400501,0
0.00649881,-0.00975845,0.0338847,0.0295063,-0.0251216,0.00576764,0
-0.0118708,-0.00631635,0.037969,0.0279855,-0.030172,0.0106201,0
-0.020808,-0.00676098,0.0289147,0.0214649,-0.0322711,0.0117576,0
-0.0182464,-0.0145647,0.0180516,0.0120987,-0.0267856,0.011116,0
-0.0189464,-0.0216087,0.00547058,0.00639172,-0.0185726,0.00619739,0
-0.0224995,-0.0287218,-0.00974126,-0.00222442,-0.0111376,0.00215822,0
-0.0339528,-0.0313134,-0.0237968,-0.0104413,-0.00603094,0.00402743,0
-0.0353601,-0.0227268,-0.0250197,-0.0150724,-0.000486674,0.00318271,0
-0.0314903,-0.0061108,-0.0212887,-0.0134109,0.00539977,0.00699443,0
-0.0430667,0.00297713,-0.0238646,-0.00921957,0.0126807,0.00983632,0
-0.0411513,0.00137573,-0.0208709,-0.00499664,0.015453,0.0116524,0
-0.0230621,-0.00328722,-0.0187072,-0.00396673,0.0135089,0.00668639,0
-0.0156571,0.00381247,-0.0203842,0.000487149,0.0154953,-7.80821e-05,0
-0.0220064,0.0134088,-0.0255143,0.00668441,0.0198861,-0.00656533,0
-0.0277052,0.0291361,-0.0300344,0.0121338,0.0142342,-0.00154108,0
-0.0178113,0.0287319,-0.0371878,0.0150048,0.0051844,-0.000428677,0
-0.0232053,0.0118139,-0.0431455,0.0159685,-0.00664319,0.00558144,0
-0.0403423,-0.0115296,-0.0553987,0.00732015,-0.0223849,0.0154971,0
-0.0542317,-0.0155681,-0.062969,-0.00568426,-0.037563,0.0214698,0
-0.0612579,-0.000165432,-0.0645842,-0.010638,-0.0427858,0.0161157,0
-0.0649911,0.0103631,-0.0643134,-0.0105388,-0.0416919,0.0100327,0
-0.0711123,0.0241952,-0.0594408,-0.0144406,-0.041233,0.0106829,0
-0.0895024,0.0220243,-0.0716682,-0.0161931,-0.0374192,0.0134964,0
-0.100147,0.016881,-0.0851124,-0.014152,-0.024396,0.0156218,0
-0.0961821,-6.10482e-05,-0.0979119,-0.0115605,-0.00740791,0.0116764,0
-0.091142,0.00117116,-0.111541,-0.0124447,0.0183055,0.00881225,0
-0.0859586,0.012751,-0.110822,-0.0151554,0.0373726,0.00166774,0
-0.0886757,0.0402115,-0.114984,-0.0156396,0.055304,-0.000182509,0
-0.0900909,0.0599645,-0.11268,-0.0103751,0.0595804,0.00482076,0
-0.0691542,0.0403005,-0.110748,-0.000815719,0.0557495,-0.00426936,0
-0.0397469,0.0274314,-0.0922854,0.00390014,0.0397736,-0.00843984,0
-0.0337563,0.0469142,-0.074356,0.00672841,0.0175146,-0.000353992,0
-0.0502425,0.0634207,-0.0701393,0.00913186,-0.00548394,0.00562656,0
-0.0655919,0.0661989,-0.0713174,0.0153948,-0.0198171,0.0135165,0
-0.0594942,0.0278998,-0.0782635,0.0225516,-0.0153045,0.00747007,0
-0.0406881,0.00567266,-0.0745064,0.0235831,-0.012997,0.00182641,0
-0.0328618,0.0120215,-0.0618069,0.0193457,-0.0223309,0.000610054,0
-0.0341106,0.0126051,-0.0496439,0.0215319,-0.0258721,-0.00599843,0
-0.0394464,0.00634709,-0.0257181,0.0225999,-0.0178002,-0.00703013,0
-0.0302167,0.00544029,-0.00911145,0.0231399,-0.00372451,0.00453818,0
-0.0185583,0.000638459,-0.00148744,0.0244556,0.0113975,0.00775403,0
-0.00820799,-0.0160193,-0.00353262,0.0254526,0.0198836,0.00409275,0
-0.00306104,-0.0187926,0.00235731,0.0196498,0.0141669,0.00193322,0
-0.00306104,-0.0187926,0.00235731,0.0196498,0.0141669,0.00193322,0
0.00181194,-0.00911216,0.0153534,0.0150124,0.000919937,0.00221872,0
9.31497e-05,0.0013197,0.0271011,0.0156889,-0.00425464,0.00025177,0
0.00564382,-0.000778717,0.0477737,0.0168489,-0.0011497,0.00197238,0
0.0174535,-0.00498371,0.0617101,0.0183704,0.0100128,0.00392902,0
0.0329823,-0.0133039,0.0658528,0.0183209,0.0235466,-0.00163686,0
0.0395166,-0.0113667,0.0705149,0.0147267,0.0345068,-0.00032419,0
0.0400939,-0.0116332,0.0620983,0.0124995,0.0451392,-0.00462061,0
0.0511526,-0.0258695,0.038011,0.00781465,0.049868,-0.00519013,0
0.0612793,-0.0236262,0.0266601,-0.00189221,0.0505304,0.00156832,0
0.0684901,0.000747862,0.0104559,-0.00768198,0.0503432,0.0060879,0
0.0827688,0.011855,0.000499572,-0.00740485,0.0547413,0.00190353,0
0.0987061,-0.00779509,0.00368365,-0.00595725,0.0511648,-0.00662816,0
0.102611,0.00583762,0.026839,-0.00949445,0.0302415,-0.00180936,0
0.104574,0.0223719,0.0513892,-0.00603878,0.00447287,0.00616765,0
0.0953127,0.026143,0.0541286,0.00110495,0.00366156,0.000770271,0
0.0856568,0.0114203,0.0462257,0.00268634,0.0135731,0.00105929,0
0.0768805,0.0102563,0.0530026,0.000659153,0.012062,0.00630814,0
0.0714964,0.009897,0.0467163,-0.00227875,-0.00146916,0.0132387,0
0.077324,0.00232981,0.045543,-0.0024363,-0.0159934,0.0123116,0
